0.73565,-0.00738,-0.23758
0.73763,-0.0057357,-0.23971
0.73925,-0.0037764,-0.23968
0.74043,-0.0023239,-0.24133
0.74191,-0.0001511,-0.23918
0.74363,0.0013182,-0.23742
0.74453,0.0021942,-0.23562
0.74467,0.0028059,-0.23322
0.74352,0.0031735,-0.23026
0.74083,0.0029131,-0.22356
0.73684,0.0036297,-0.21597
0.73104,0.003711,-0.20915
0.72465,0.0040046,-0.20327
0.7171,0.0040341,-0.19836
0.70901,0.0043696,-0.19262
0.69922,0.0051196,-0.1863
0.68874,0.0063802,-0.17802
0.67871,0.007094,-0.16882
0.66893,0.0074705,-0.16039
0.66073,0.0073056,-0.15198
0.65134,0.0065935,-0.14207
0.64353,0.0054554,-0.12829
0.636,0.0040681,-0.1126
0.62912,0.0031214,-0.097671
0.62317,0.0025009,-0.082872
0.6162,0.0017758,-0.067384
0.61009,0.00012508,-0.049429
0.60428,-0.0019309,-0.031432
0.59797,-0.0039887,-0.015117
0.59249,-0.0051535,0.0017916
0.58645,-0.0062456,0.018451
0.58226,-0.0065186,0.036112
0.57812,-0.007006,0.05389
0.57259,-0.0066833,0.071908
0.56832,-0.0063237,0.091349
0.56196,-0.0057459,0.11186
0.55844,-0.0062199,0.13428
0.55198,-0.0068321,0.15538
0.54858,-0.0071956,0.1781
0.54561,-0.0091751,0.20252
0.5408,-0.0096368,0.22567
0.53921,-0.011196,0.25286
0.53477,-0.012649,0.28175
0.53325,-0.013533,0.31251
0.53127,-0.014117,0.34534
0.52679,-0.015007,0.37847
0.5244,-0.016477,0.41334
0.52041,-0.017955,0.44744
0.51731,-0.019442,0.48425
0.51327,-0.020667,0.52051
0.50881,-0.0216,0.5558
0.5043,-0.023171,0.59121
0.49913,-0.023863,0.62505
0.49376,-0.02457,0.65988
0.48821,-0.024291,0.69315
0.48342,-0.02445,0.72562
0.47749,-0.025151,0.75754
0.47049,-0.025483,0.78699
0.46211,-0.02512,0.81472
0.45277,-0.024355,0.84244
0.44319,-0.024166,0.8691
0.43546,-0.023629,0.89493
0.4289,-0.023,0.9201
0.42301,-0.021518,0.94354
0.41882,-0.020942,0.96526
0.41506,-0.021171,0.98502
0.41236,-0.021039,1.004
0.41015,-0.020608,1.0234
0.40939,-0.019987,1.0419
0.40855,-0.01962,1.0591
0.40735,-0.01768,1.0744
0.40654,-0.015983,1.0865
0.40512,-0.014155,1.0965
0.40413,-0.011487,1.1057
0.40392,-0.0092175,1.1127
0.40368,-0.0071064,1.1191
0.40423,-0.0053563,1.1251
0.40493,-0.0040163,1.1308
0.40594,-0.0030203,1.1352
0.40632,-0.0019305,1.1373
0.4084,0.00023047,1.1414
0.40639,0.0018333,1.1352
0.40579,0.0025454,1.1343
0.40472,0.0024335,1.1326
0.40321,0.0023462,1.1308
0.40093,0.002735,1.1271
0.399,0.00246,1.1242
0.39704,0.0025642,1.1226
0.39505,0.0022655,1.1235
0.39299,0.0018345,1.1253
0.3906,0.0012571,1.1255
0.38794,0.0012719,1.1236
0.38589,0.00057973,1.1208
0.38289,0.00011602,1.1195
0.38013,-0.00071918,1.1214
0.37671,-0.00074788,1.1224
0.37206,-0.00093428,1.1195
0.36757,-0.0017428,1.118
0.36322,-0.0024553,1.1161
0.35865,-0.0037379,1.1146
0.35279,-0.0057161,1.1098
0.34665,-0.0080077,1.1061
0.34039,-0.01013,1.0996
0.33404,-0.010663,1.0939
0.32668,-0.011211,1.0868
0.31826,-0.011424,1.0781
0.30994,-0.012797,1.0672
0.30161,-0.013632,1.0547
0.29368,-0.013973,1.0425
0.28628,-0.014954,1.0323
0.27954,-0.015737,1.0235
0.2729,-0.015675,1.0145
0.26641,-0.01596,1.0045
0.26016,-0.016353,0.99379
0.25393,-0.01721,0.98368
0.24911,-0.016663,0.97257
0.2454,-0.015872,0.9627
0.24167,-0.016024,0.95402
0.23823,-0.015688,0.94785
0.23433,-0.01524,0.9422
0.22902,-0.014921,0.93517
0.22236,-0.014969,0.92828
0.21447,-0.0156,0.92011
0.20506,-0.015774,0.91168
0.19544,-0.016312,0.90179
0.18338,-0.016723,0.88981
0.17139,-0.017287,0.87686
0.15638,-0.017443,0.86031
0.14154,-0.017127,0.84265
0.12573,-0.01592,0.82093
0.10724,-0.014842,0.79592
0.09148,-0.014177,0.77061
0.072662,-0.013986,0.74081
0.056225,-0.014169,0.71207
0.039015,-0.01453,0.6805
0.018408,-0.015294,0.64549
0.001233,-0.015792,0.60855
-0.018727,-0.015121,0.56851
-0.035396,-0.014206,0.5318
-0.051321,-0.013703,0.49722
-0.070425,-0.013018,0.46586
-0.085675,-0.012349,0.44002
-0.10526,-0.011402,0.41182
-0.12175,-0.011156,0.3862
-0.13866,-0.010929,0.36146
-0.15807,-0.01046,0.33559
-0.17342,-0.0084722,0.30895
-0.19014,-0.0065031,0.28153
-0.20298,-0.0038103,0.25899
-0.21722,-0.0011626,0.23695
-0.22923,0.0010645,0.21765
-0.24114,0.0039608,0.20274
-0.25393,0.0069041,0.18677
-0.26355,0.0091482,0.1716
-0.27509,0.011695,0.16232
-0.28702,0.013602,0.1531
-0.29919,0.015185,0.14033
-0.3117,0.016572,0.1299
-0.3256,0.017986,0.12323
-0.33823,0.018846,0.11827
-0.35068,0.0196,0.1126
-0.36359,0.02073,0.10723
-0.37706,0.022913,0.10139
-0.39154,0.025613,0.093468
-0.40579,0.027726,0.0839
-0.42001,0.029813,0.073517
-0.43418,0.031075,0.063554
-0.44774,0.032936,0.053171
-0.46204,0.034675,0.043819
-0.47667,0.035849,0.037291
-0.49239,0.037341,0.031823
-0.5094,0.039405,0.027988
-0.52704,0.039895,0.024354
-0.54487,0.040731,0.0231
-0.56219,0.041581,0.021961
-0.58017,0.042254,0.023829
-0.59821,0.042945,0.026481
-0.61671,0.042825,0.030943
-0.63473,0.042915,0.035591
-0.65234,0.043398,0.041423
-0.67072,0.042783,0.048779
-0.6896,0.041703,0.054953
-0.70747,0.041558,0.062278
-0.72463,0.041102,0.071543
-0.7395,0.041035,0.080797
-0.75314,0.041614,0.090109
-0.76632,0.042183,0.09929
-0.77833,0.042757,0.10937
-0.78975,0.043263,0.1188
-0.80069,0.044323,0.12647
-0.81151,0.045517,0.13265
-0.82073,0.045977,0.13738
-0.8289,0.045566,0.1405
-0.83641,0.044512,0.14311
-0.84402,0.04274,0.14642
-0.84982,0.041788,0.14993
-0.85445,0.041281,0.15133
-0.85936,0.040426,0.15057
-0.86432,0.039906,0.15037
-0.86852,0.039568,0.15045
-0.87159,0.039036,0.14903
-0.87513,0.037683,0.14796
-0.87872,0.036321,0.14723
-0.88108,0.035399,0.14612
-0.88311,0.03497,0.14261
-0.88729,0.034689,0.14312
-0.89239,0.035792,0.1457
-0.8971,0.037055,0.14877
-0.9007,0.03816,0.15012
-0.9061,0.03978,0.15112
-0.90594,0.040777,0.15042
-0.90718,0.042671,0.14868
-0.90781,0.044278,0.14707
-0.90835,0.045252,0.14453
-0.90925,0.04591,0.14251
-0.91028,0.045592,0.14231
-0.91172,0.045392,0.14278
-0.91333,0.045378,0.1439
-0.91529,0.045241,0.14355
-0.91812,0.043823,0.14254
-0.92056,0.04192,0.14329
-0.92264,0.040333,0.14465
-0.9257,0.039746,0.14643
-0.93003,0.03917,0.14936
-0.93459,0.039133,0.1528
-0.93918,0.037922,0.15435
-0.94263,0.036915,0.15552
-0.94581,0.035554,0.15652
-0.94954,0.034278,0.15869
-0.95363,0.032662,0.16114
-0.95909,0.031198,0.16207
-0.96339,0.030109,0.16146
-0.96671,0.029037,0.15942
-0.97101,0.027639,0.15694
-0.97596,0.025059,0.15458
-0.98192,0.023391,0.15413
-0.98661,0.022186,0.15246
-0.99087,0.020667,0.15104
-0.99635,0.019543,0.14893
-0.9999,0.018358,0.14744
-1.0043,0.017773,0.14512
-1.0084,0.017118,0.1391
-1.0121,0.017388,0.13344
-1.0174,0.017614,0.1303
-1.0227,0.017569,0.12807
-1.028,0.018359,0.12493
-1.0329,0.019764,0.12224
-1.0389,0.020484,0.12157
-1.0448,0.021766,0.12132
-1.0521,0.023491,0.1211
-1.055,0.025612,0.11925
-1.0586,0.027848,0.11782
-1.0633,0.030763,0.11518
-1.0675,0.033916,0.1128
-1.0712,0.036805,0.11102
-1.0751,0.039931,0.10836
-1.0787,0.042463,0.10616
-1.0824,0.044193,0.10458
-1.0856,0.046124,0.10351
-1.0884,0.047003,0.10225
-1.0903,0.047596,0.10068
-1.0909,0.048383,0.099102
-1.0927,0.049211,0.10011
-1.0942,0.049716,0.10198
-1.0958,0.049909,0.10289
-1.0981,0.049793,0.10462
-1.1,0.050153,0.10577
-1.1013,0.050133,0.1064
-1.1022,0.050108,0.10773
-1.1035,0.050219,0.10875
-1.1048,0.050136,0.10878
-1.1055,0.0508,0.10971
-1.1074,0.051686,0.11101
-1.109,0.052519,0.11281
-1.1102,0.05242,0.11263
-1.1112,0.052764,0.11056
-1.1118,0.053333,0.10683
-1.1123,0.053274,0.10507
-1.1133,0.053018,0.10403
-1.1149,0.051636,0.10394
-1.1158,0.049626,0.10459
-1.1177,0.048825,0.10723
-1.1187,0.048163,0.11051
-1.1187,0.048264,0.11303
-1.1186,0.048411,0.11569
-1.118,0.048669,0.11649
-1.1179,0.048952,0.11711
-1.1174,0.049413,0.11755
-1.1176,0.049775,0.11829
-1.1144,0.049362,0.11805
-1.1132,0.049085,0.11751
-1.1127,0.048961,0.11725
-1.1124,0.048934,0.11835
-1.1133,0.049251,0.11968
-1.112,0.049959,0.11914
-1.1106,0.050138,0.11791
-1.1097,0.050412,0.11644
-1.11,0.051536,0.11573
-1.1097,0.052268,0.11242
-1.11,0.052423,0.10931
-1.1095,0.052043,0.10708
-1.1093,0.051532,0.1056
-1.109,0.051109,0.10405
-1.1095,0.050757,0.10295
-1.1095,0.050202,0.10043
-1.1097,0.050278,0.099006
-1.1099,0.050453,0.098899
-1.1097,0.04986,0.099712
-1.1093,0.049022,0.099015
-1.1083,0.048564,0.098017
-1.108,0.048722,0.097039
-1.1082,0.048121,0.094886
-1.1088,0.04847,0.093233
-1.1101,0.048097,0.091665
-1.112,0.047029,0.090541
-1.1144,0.046034,0.090058
-1.1168,0.044825,0.090292
-1.1191,0.042828,0.089512
-1.1209,0.041309,0.08849
-1.1227,0.039035,0.088564
-1.1252,0.037191,0.08883
-1.128,0.034668,0.088117
-1.1304,0.032403,0.087741
-1.1321,0.029026,0.086782
-1.1337,0.026617,0.08573
-1.1347,0.024907,0.085686
-1.1353,0.024046,0.086634
-1.1357,0.02432,0.086529
-1.1359,0.024235,0.085953
-1.1366,0.023608,0.085794
-1.1366,0.023219,0.084254
-1.1351,0.022869,0.083542
-1.1346,0.021669,0.081306
-1.1339,0.019817,0.078562
-1.1337,0.018471,0.074984
-1.1326,0.016975,0.071862
-1.1309,0.015501,0.067704
-1.1296,0.01316,0.062839
-1.1282,0.011961,0.06022
-1.1272,0.011691,0.058484
-1.1254,0.011492,0.056729
-1.1237,0.01099,0.055872
-1.1212,0.010556,0.054421
-1.1181,0.0098284,0.053838
-1.1159,0.0086464,0.053356
-1.1131,0.0070741,0.051571
-1.1089,0.0061399,0.048848
-1.1038,0.0053362,0.04852
-1.0998,0.0048784,0.047247
-1.0975,0.0045837,0.046081
-1.0928,0.0046941,0.044607
-1.0893,0.0045465,0.04233
-1.0857,0.0042168,0.041683
-1.0812,0.0039366,0.041809
-1.0764,0.0033643,0.040138
-1.0719,0.0031854,0.03876
-1.0657,0.0027896,0.037344
-1.0585,0.0032768,0.036455
-1.0505,0.0036854,0.036395
-1.0422,0.0050783,0.035474
-1.0333,0.0063458,0.03436
-1.0248,0.0079037,0.034922
-1.0168,0.0080059,0.037787
-1.0089,0.0075876,0.040727
-1.0013,0.0079559,0.044051
-0.99402,0.0084598,0.047041
-0.98738,0.0092765,0.05126
-0.98135,0.009583,0.056069
-0.97526,0.0099476,0.061023
-0.96984,0.010205,0.064838
-0.96171,0.010384,0.069123
-0.9541,0.010791,0.07289
-0.94692,0.01118,0.075432
-0.94011,0.011777,0.077097
-0.93265,0.012196,0.079294
-0.92451,0.012809,0.080542
-0.91637,0.014036,0.082294
-0.90704,0.014682,0.082846
-0.89608,0.014143,0.083904
-0.88427,0.013349,0.084385
-0.87311,0.011594,0.086411
-0.8614,0.0096406,0.088158
-0.8498,0.007752,0.091586
-0.83802,0.006551,0.095393
-0.82691,0.0063648,0.099508
-0.81511,0.0064179,0.10588
-0.80362,0.0062009,0.11375
-0.79224,0.0054999,0.1219
-0.78164,0.0045203,0.12927
-0.77063,0.0034235,0.138
-0.75915,0.0023562,0.14482
-0.747,0.0012707,0.15111
-0.73424,-9.5807e-05,0.15615
-0.72253,-0.0019035,0.16389
-0.71024,-0.0037018,0.1711
-0.69705,-0.0049641,0.17874
-0.68339,-0.0064558,0.18846
-0.66987,-0.0087141,0.19608
-0.65705,-0.010007,0.20294
-0.64491,-0.011612,0.21161
-0.63312,-0.01283,0.22115
-0.62053,-0.0145,0.23073
-0.6087,-0.016282,0.2422
-0.59814,-0.018542,0.25643
-0.58653,-0.020314,0.27191
-0.5742,-0.021434,0.28675
-0.56264,-0.021846,0.29914
-0.55085,-0.022678,0.31497
-0.53925,-0.02171,0.32761
-0.52866,-0.02129,0.34219
-0.51861,-0.019958,0.35977
-0.50832,-0.019104,0.38295
-0.49797,-0.018234,0.40584
-0.48765,-0.017634,0.4233
-0.47723,-0.016185,0.44185
-0.46659,-0.014569,0.46154
-0.45579,-0.013632,0.48563
-0.44571,-0.012493,0.50689
-0.43528,-0.011904,0.53184
-0.42523,-0.011062,0.55701
-0.4144,-0.011209,0.58455
-0.40436,-0.01167,0.61328
-0.39354,-0.013195,0.63956
-0.38164,-0.013991,0.66471
-0.36894,-0.014225,0.68986
-0.35582,-0.014024,0.7186
-0.34091,-0.013371,0.74762
-0.3249,-0.01348,0.77527
-0.30792,-0.013191,0.80277
-0.29153,-0.012524,0.83196
-0.27426,-0.011381,0.865
-0.25784,-0.0094026,0.89953
-0.24204,-0.0077079,0.93379
-0.2269,-0.0068488,0.96574
-0.21304,-0.0058956,0.9947
-0.20079,-0.0041358,1.0212
-0.19003,-0.0015992,1.0462
-0.18125,0.0010628,1.0695
-0.17338,0.0032084,1.0913
-0.16571,0.0054629,1.1166
-0.15834,0.0070165,1.1394
-0.15076,0.0082677,1.1596
-0.14469,0.0094924,1.1774
-0.13952,0.010927,1.1942
-0.13499,0.012475,1.2116
-0.1311,0.014287,1.2263
-0.12847,0.016553,1.2388
-0.12593,0.018599,1.2506
-0.12436,0.019976,1.261
