0.025477,-0.036013,0.75711
0.03688,-0.033453,0.7769
0.057228,-0.038624,0.78112
0.075148,-0.03419,0.78201
0.093301,-0.036938,0.77297
0.10127,-0.035639,0.77075
0.11431,-0.023597,0.7514
0.13113,-0.023691,0.74626
0.14737,-0.016024,0.72475
0.15688,-0.011163,0.70045
0.17834,-0.0079448,0.67663
0.19883,-0.0078755,0.64153
0.21247,-0.015056,0.63301
0.21869,-0.016774,0.59136
0.23953,-0.0063513,0.58637
0.25775,0.0014385,0.54219
0.27638,-0.0032417,0.52995
0.29641,-0.0069385,0.49881
0.32353,-0.016051,0.45101
0.35303,-0.0088984,0.44582
0.35973,-0.010277,0.40612
0.38162,-0.0046449,0.3869
0.3967,-0.003964,0.3417
0.40126,-0.016021,0.33175
0.40575,-0.0060447,0.29861
0.40962,0.0026406,0.26161
0.42686,0.0072049,0.24762
0.44561,0.007419,0.20301
0.45492,0.010941,0.18509
0.47091,0.017872,0.16509
0.4941,0.020001,0.15299
0.51778,0.019323,0.14243
0.53782,0.015684,0.11528
0.55772,0.014736,0.092404
0.56092,0.016036,0.062875
0.58593,0.023373,0.051069
0.60005,0.032509,0.055828
0.61098,0.025811,0.047892
0.63967,0.024701,0.033608
0.66403,0.022071,0.021687
0.67699,0.01205,0.01316
0.69942,0.020979,0.012747
0.71266,0.019295,0.010364
0.7435,0.032934,-0.0057167
0.75898,0.022997,-0.020619
0.7867,0.011101,-0.023566
0.80816,0.0019161,-0.016933
0.81663,-0.00086023,-0.022661
0.82517,-0.01245,-0.024682
0.8211,-0.015529,-0.024502
0.82828,-0.018489,-0.031956
0.83353,-0.021091,-0.04058
0.83996,-0.027017,-0.043504
0.85476,-0.029291,-0.037091
0.85107,-0.019436,-0.035214
0.85945,-0.022358,-0.041618
0.86339,-0.031487,-0.045637
0.86642,-0.032926,-0.047964
0.87342,-0.039438,-0.048203
0.8796,-0.0374,-0.05148
0.87704,-0.028262,-0.048532
0.87397,-0.031083,-0.049362
0.86986,-0.033905,-0.051033
0.85249,-0.026496,-0.0541
0.84765,-0.025686,-0.055338
0.85755,-0.03109,-0.049507
0.85781,-0.018499,-0.04508
0.84259,-0.0056144,-0.046992
0.83932,-0.012661,-0.043842
0.83435,-0.0054975,-0.039387
0.83247,-0.0080493,-0.034611
0.82129,-0.0040812,-0.026863
0.81872,-0.0069062,-0.030187
0.80864,-0.0049448,-0.037189
0.81257,0.00067019,-0.03823
0.80305,-0.0063355,-0.045051
0.79836,-0.0067923,-0.052509
0.79749,-0.0058065,-0.057022
0.79362,-0.0074885,-0.063234
0.79374,-0.013803,-0.068808
0.80222,-0.022596,-0.061855
0.78902,-0.018587,-0.051928
0.777,-0.014502,-0.050956
0.76042,-0.01259,-0.061535
0.74439,0.0033464,-0.059494
0.72765,-0.0013964,-0.055235
0.71634,-0.0056666,-0.047938
0.71605,-0.010312,-0.042482
0.71503,-0.011082,-0.04923
0.70733,-0.010527,-0.052459
0.70527,-0.0089112,-0.047218
0.70304,-0.0063643,-0.038589
0.69767,-0.0067244,-0.0464
0.7001,-0.012313,-0.059087
0.69563,-0.014266,-0.064296
0.69968,-0.0083282,-0.058348
0.69655,-0.010548,-0.054045
0.70674,-0.0043423,-0.074051
0.70423,-0.00070177,-0.079169
0.72026,-0.0024201,-0.075172
0.72355,-0.0037421,-0.08584
0.73301,-0.00052813,-0.10229
0.73676,0.0069457,-0.09826
0.7461,0.002022,-0.10627
0.75058,-0.0019292,-0.11178
0.76089,0.00017859,-0.1172
0.77147,-0.0010915,-0.11891
0.77703,-0.0064243,-0.11119
0.77156,-0.012577,-0.11405
0.76837,-0.01426,-0.11273
0.78076,-0.011895,-0.11892
0.79515,-0.0097321,-0.11834
0.7925,-0.011102,-0.10938
0.79535,-0.0074802,-0.11181
0.78636,-0.066273,-0.10998
0.7844,-0.10853,-0.096094
0.78006,-0.057765,-0.10901
0.77903,-0.06124,-0.109
0.76866,-0.029609,-0.11887
0.77775,-0.035223,-0.11377
0.78311,-0.01789,-0.11716
0.78541,-0.020361,-0.10436
0.79149,-0.0099516,-0.10953
0.79547,-0.0096551,-0.11102
0.81099,-0.0058133,-0.1154
0.82783,-0.0067832,-0.11354
0.83078,-0.002538,-0.11461
0.83899,0.0028976,-0.11947
0.8468,0.0077187,-0.12543
0.86367,0.0051358,-0.13018
0.86881,0.0025033,-0.12664
0.8769,0.0029579,-0.13337
0.88586,-0.0076167,-0.13606
0.89291,-0.014869,-0.13597
0.906,-0.0086474,-0.13683
0.90648,-0.010648,-0.13221
0.90961,-0.012785,-0.12837
0.90437,-0.0050394,-0.12414
0.9066,-0.0019682,-0.12053
0.91281,-0.004164,-0.12302
0.91071,-0.0052417,-0.126
0.91546,-0.009578,-0.13049
0.90926,-0.01526,-0.14137
0.91243,-0.010706,-0.14969
0.91462,-0.016475,-0.14396
0.92757,-0.030146,-0.14548
0.92946,-0.027153,-0.14345
0.93276,-0.019277,-0.14679
0.93169,-0.014827,-0.14273
0.93165,-0.018607,-0.14044
0.93321,-0.012959,-0.14606
0.93873,-0.014261,-0.145
0.93509,-0.011624,-0.14681
0.93967,-0.020403,-0.14287
0.94002,-0.018175,-0.1448
0.93888,-0.012852,-0.14298
0.94355,-0.018371,-0.14096
0.92917,-0.021934,-0.14416
0.91879,-0.01893,-0.14273
0.9085,-0.026459,-0.14179
0.90674,-0.029202,-0.13883
0.90859,-0.02496,-0.14326
0.90304,-0.025876,-0.13258
0.89768,-0.026735,-0.13415
0.8927,-0.026206,-0.13071
0.90155,-0.034101,-0.13684
0.89715,-0.040756,-0.12683
0.8992,-0.035973,-0.12974
0.89221,-0.028952,-0.12933
0.88819,-0.03002,-0.12998
0.8774,-0.038917,-0.13821
0.86667,-0.041156,-0.14231
0.85598,-0.036785,-0.14767
0.84102,-0.040526,-0.13993
0.84941,-0.046658,-0.1279
0.83793,-0.052403,-0.14211
0.83695,-0.041351,-0.13894
0.84547,-0.05225,-0.13232
0.83891,-0.051286,-0.136
0.83301,-0.047486,-0.14348
0.83739,-0.041587,-0.13295
0.82267,-0.038693,-0.13369
0.82789,-0.04909,-0.14537
0.82274,-0.042075,-0.13825
0.82596,-0.046455,-0.13754
0.82323,-0.049408,-0.14092
0.83171,-0.049295,-0.14405
0.82002,-0.039632,-0.14558
0.81265,-0.03709,-0.14471
0.80531,-0.033329,-0.15242
0.79845,-0.042718,-0.16064
0.80188,-0.045945,-0.16615
0.80222,-0.042168,-0.17038
0.79233,-0.043609,-0.17745
0.79242,-0.044221,-0.18808
0.79101,-0.043099,-0.20479
0.7835,-0.029658,-0.20938
0.77802,-0.034382,-0.2183
0.78915,-0.03348,-0.21414
0.7861,-0.023933,-0.22188
0.77215,-0.02401,-0.23272
0.76531,-0.028564,-0.23858
0.75711,-0.032037,-0.23224
0.74358,-0.024975,-0.23003
0.74596,-0.01557,-0.22729
0.74639,-0.023151,-0.23725
0.75576,-0.021346,-0.23888
0.75686,-0.019161,-0.24693
0.75472,-0.0096323,-0.24179
0.74879,-0.0095927,-0.24176
0.7471,-0.0043203,-0.23302
0.74995,-0.011995,-0.22712
0.75541,-0.023795,-0.23105
0.75895,-0.030248,-0.22425
0.76186,-0.03004,-0.23041
0.75748,-0.023144,-0.22998
0.75051,-0.021108,-0.23109
0.74851,-0.017389,-0.23663
0.7431,-0.024097,-0.22792
0.73041,-0.015234,-0.22695
0.71995,-0.016584,-0.22645
0.71604,-0.01477,-0.22995
0.718,-0.011725,-0.22515
0.72982,-0.023219,-0.20742
0.72278,-0.0069793,-0.20485
0.72338,-0.003777,-0.19933
0.72882,-0.0085665,-0.19124
0.72772,-0.015012,-0.17916
0.72458,-0.012578,-0.16607
0.72019,-0.012188,-0.16012
0.71547,-0.0124,-0.13254
0.71315,-0.015465,-0.11188
0.7085,-0.015872,-0.10058
0.71685,-0.018001,-0.082064
0.70917,-0.011883,-0.070167
0.71068,-0.010925,-0.062444
0.71142,-0.013281,-0.058592
0.7135,-0.0074115,-0.067539
0.70392,-0.0044343,-0.080701
0.70071,-0.0034075,-0.087438
0.70817,-0.0024296,-0.097971
0.70637,0.0010929,-0.10172
0.69534,0.0016185,-0.10839
0.67932,0.0062742,-0.11634
0.66698,0.0071726,-0.12794
0.66205,0.0055246,-0.14235
0.67145,0.014494,-0.14504
0.66154,0.021297,-0.16008
0.65603,0.025639,-0.16605
0.66474,0.027792,-0.17291
0.65787,0.021452,-0.18997
0.65502,0.020421,-0.20302
0.65442,0.016949,-0.19557
0.6487,0.01773,-0.1975
0.65272,0.01296,-0.18861
0.64704,0.014684,-0.18366
0.64936,0.0061875,-0.18128
0.64699,0.0038435,-0.1863
0.64833,0.0082797,-0.15877
0.65978,0.019472,-0.17011
0.66601,0.010651,-0.17368
0.68113,0.0061401,-0.17821
0.68563,0.0029099,-0.17889
0.69407,-0.0050641,-0.19901
0.70564,-0.0025649,-0.2139
0.71773,-0.013578,-0.2153
0.7317,-0.021201,-0.2236
0.73769,-0.018184,-0.22895
0.73772,-0.015801,-0.22721
0.74562,-0.017837,-0.23409
0.75069,-0.019116,-0.24016
0.75681,-0.018801,-0.23892
0.76622,-0.0095663,-0.23688
0.76229,-0.0031194,-0.24612
0.76014,-0.0057323,-0.24179
0.75627,0.0038266,-0.23923
0.7506,0.013631,-0.23698
0.75064,0.019142,-0.23171
0.74566,0.015611,-0.23953
0.75178,0.025027,-0.22472
0.75447,0.017882,-0.22307
0.74832,0.015457,-0.22427
0.74032,0.010648,-0.21733
0.72812,0.0079972,-0.20925
0.71833,0.0054504,-0.19651
0.70805,0.013586,-0.18892
0.68552,0.0071149,-0.1879
0.67299,0.0099804,-0.17919
0.65594,0.0088285,-0.17699
0.6423,0.011409,-0.16185
0.6179,0.015586,-0.15773
0.6033,0.021551,-0.14563
0.59919,0.017343,-0.13981
0.59008,0.013693,-0.1315
0.59506,0.0081107,-0.12407
0.57853,0.0037612,-0.1151
0.5912,0.0013908,-0.093657
0.58888,-0.0010064,-0.073308
0.58618,0.0030637,-0.060815
0.585,0.004516,-0.042015
0.57089,0.0018112,-0.034391
0.57441,-0.010598,-0.017447
0.57164,-0.017744,-0.0022924
0.55923,-0.021544,0.0016445
0.55883,-0.017299,0.027694
0.5491,-0.017463,0.039841
0.55952,-0.0099397,0.069128
0.55478,-0.010016,0.095469
0.53901,-0.0023658,0.11083
0.54355,-0.0010949,0.14098
0.51567,0.0026519,0.16694
0.5409,-0.0044262,0.1959
0.51323,-0.0039782,0.20677
0.53623,-0.0059137,0.23499
0.53968,-0.019422,0.26635
0.51745,-0.005249,0.28323
0.55004,-0.015098,0.33659
0.52779,-0.01499,0.36244
0.54482,-0.018479,0.40873
0.54077,-0.019249,0.43889
0.51502,-0.021345,0.46154
0.53015,-0.026535,0.50505
0.51415,-0.026847,0.53256
0.51788,-0.030666,0.58473
0.5059,-0.029815,0.61667
0.50468,-0.025665,0.64094
0.50736,-0.028929,0.67472
0.49961,-0.018876,0.699
0.48863,-0.021502,0.73428
0.48166,-0.014698,0.7537
0.48357,-0.019513,0.78391
0.46594,-0.025064,0.80999
0.45315,-0.021749,0.82835
0.43582,-0.017027,0.84623
0.41777,-0.014266,0.87228
0.40747,-0.019784,0.90028
0.41594,-0.015176,0.91604
0.41269,-0.014949,0.9266
0.40811,-0.0058649,0.93587
0.41881,-0.013309,0.95229
0.42202,-0.020267,0.97133
0.42755,-0.017943,0.9835
0.42646,-0.01472,1.0032
0.44028,-0.010381,1.025
0.43655,-0.01183,1.0331
0.43113,0.0037888,1.0414
0.43251,0.001705,1.0399
0.42523,0.0026258,1.0377
0.42674,0.010746,1.0476
0.43615,0.011181,1.0456
0.43356,0.011582,1.0497
0.43982,0.011218,1.0549
0.4395,0.0094366,1.0582
0.44101,0.0070145,1.0522
0.43701,0.0084093,1.0578
0.45571,0.018772,1.1063
0.41976,0.017691,1.0207
0.43165,0.0099539,1.0693
0.4261,0.0037223,1.0646
0.42329,0.0052973,1.0765
0.41469,0.008376,1.069
0.41585,0.0016083,1.0665
0.41,0.0041289,1.0651
0.40459,0.00020848,1.07
0.40055,-0.0015764,1.0718
0.39319,-0.003785,1.0591
0.38801,0.0015999,1.0561
0.39134,-0.0056777,1.0595
0.37752,-0.0067035,1.051
0.37512,-0.011344,1.0522
0.36521,-0.0055965,1.0415
0.35353,-0.0063668,1.0418
0.34733,-0.012901,1.0393
0.3431,-0.013116,1.0095
0.33839,-0.017215,1.0162
0.32096,-0.022092,0.98338
0.31371,-0.025923,0.99901
0.30417,-0.03064,0.99623
0.29665,-0.015472,0.98814
0.28041,-0.017708,0.96754
0.26236,-0.016259,0.94894
0.25709,-0.026959,0.93257
0.25015,-0.021805,0.90959
0.24484,-0.016788,0.89468
0.24151,-0.023253,0.88786
0.23899,-0.023495,0.87619
0.2327,-0.016116,0.86448
0.22798,-0.017911,0.86471
0.22412,-0.017603,0.85264
0.21874,-0.022417,0.8502
0.22784,-0.010003,0.83866
0.23425,-0.0070183,0.84126
0.22879,-0.014927,0.83368
0.22863,-0.0094603,0.85528
0.22204,-0.0073299,0.85999
0.20808,-0.0077681,0.86035
0.19163,-0.011651,0.86498
0.17609,-0.018563,0.86054
0.15716,-0.016484,0.86851
0.14722,-0.020103,0.86897
0.11905,-0.018462,0.84785
0.1123,-0.016037,0.85088
0.073028,-0.010625,0.83619
0.062663,-0.0064958,0.83786
0.04402,0.0033131,0.81964
0.0040073,0.0039074,0.77925
0.014133,0.0018007,0.77654
-0.032876,-0.0046186,0.72802
-0.028948,-0.008122,0.71433
-0.053033,-0.0093078,0.68288
-0.10513,-0.017427,0.64094
-0.093873,-0.019609,0.60971
-0.14261,-0.012355,0.55632
-0.13293,-0.012793,0.54444
-0.14419,-0.014881,0.50092
-0.19298,-0.0080376,0.44537
-0.17437,-0.0078639,0.45093
-0.23309,-0.00683,0.40094
-0.21978,-0.015036,0.38929
-0.238,-0.015209,0.35692
-0.27762,-0.012796,0.31185
-0.25653,0.0024155,0.29017
-0.28419,0.0056245,0.24593
-0.26232,0.016433,0.24933
-0.28786,0.017113,0.21662
-0.27979,0.012825,0.21123
-0.28518,0.018854,0.19891
-0.3069,0.021286,0.17813
-0.29197,0.022264,0.18772
-0.3092,0.027921,0.1819
-0.32426,0.022406,0.17443
-0.34124,0.020089,0.14399
-0.35594,0.019813,0.14129
-0.37747,0.019313,0.14075
-0.37962,0.017495,0.15113
-0.39279,0.020214,0.14706
-0.40961,0.025164,0.13718
-0.42648,0.035455,0.12938
-0.44898,0.041545,0.10755
-0.46122,0.037599,0.08375
-0.47628,0.039777,0.068273
-0.49321,0.035703,0.073074
-0.50538,0.043338,0.074179
-0.52667,0.043927,0.065656
-0.54334,0.040287,0.071797
-0.56635,0.046035,0.061256
-0.59014,0.053482,0.050782
-0.61296,0.040594,0.043957
-0.63228,0.044639,0.052945
-0.64522,0.046047,0.048577
-0.66836,0.044083,0.06442
-0.68683,0.044353,0.069237
-0.70837,0.037515,0.081715
-0.72503,0.041577,0.090464
-0.73908,0.045508,0.10195
-0.76275,0.036102,0.10925
-0.78746,0.030855,0.10541
-0.79758,0.03756,0.11726
-0.80643,0.033441,0.12622
-0.79939,0.037506,0.13063
-0.80177,0.043077,0.13389
-0.80961,0.043824,0.13665
-0.80848,0.042891,0.14235
-0.81364,0.043385,0.14714
-0.82259,0.051043,0.15448
-0.8327,0.052971,0.15103
-0.83057,0.047294,0.15059
-0.82913,0.040079,0.14154
-0.83086,0.033866,0.14473
-0.83796,0.025416,0.14485
-0.82635,0.031592,0.14969
-0.82318,0.035207,0.1453
-0.83292,0.032356,0.1413
-0.83644,0.033731,0.1391
-0.83411,0.03556,0.13794
-0.82939,0.033002,0.13933
-0.83395,0.025283,0.13254
-0.83669,0.024625,0.13119
-0.83164,0.026645,0.13855
-0.8368,0.030769,0.13919
-0.85398,0.029923,0.14497
-0.86237,0.04215,0.14318
-0.86235,0.043944,0.14415
-0.86091,0.044748,0.14726
-0.88119,0.051322,0.14496
-0.83509,0.048105,0.13735
-0.85203,0.059676,0.13879
-0.84734,0.058802,0.13891
-0.84822,0.054675,0.12914
-0.853,0.051779,0.12427
-0.85306,0.04193,0.12531
-0.85743,0.042645,0.13063
-0.86078,0.044546,0.14097
-0.86701,0.042453,0.13431
-0.87758,0.029665,0.13222
-0.87623,0.024257,0.14097
-0.87477,0.026437,0.14157
-0.88516,0.034344,0.1436
-0.89845,0.0342,0.14797
-0.90653,0.038705,0.15964
-0.91568,0.026745,0.16013
-0.91039,0.028457,0.16712
-0.91124,0.024895,0.1691
-0.92049,0.023891,0.17989
-0.92639,0.017971,0.17692
-0.94211,0.017887,0.16772
-0.93824,0.021553,0.16365
-0.9383,0.021286,0.16535
-0.9519,0.017375,0.15852
-0.96473,0.0045652,0.15538
-0.97762,0.010975,0.15933
-0.97309,0.013194,0.15707
-0.9754,0.0095147,0.15957
-0.99216,0.012534,0.14827
-0.97867,0.0097555,0.14686
-0.98914,0.0131,0.14295
-0.99609,0.012669,0.12952
-0.99469,0.021073,0.11761
-1.0105,0.0211,0.12194
-1.0112,0.017766,0.11597
-1.0167,0.026967,0.11616
-1.0174,0.033817,0.10605
-1.0311,0.028091,0.11452
-1.033,0.034477,0.11505
-1.0555,0.040089,0.12294
-1.0242,0.046185,0.11211
-1.0339,0.048493,0.11297
-1.0503,0.057153,0.10424
-1.0522,0.06254,0.10288
-1.0508,0.062274,0.10414
-1.0566,0.0672,0.096947
-1.0589,0.063734,0.1007
-1.0616,0.059278,0.10223
-1.0582,0.063228,0.10411
-1.0622,0.055785,0.10589
-1.0585,0.054404,0.10495
-1.0482,0.058289,0.10496
-1.0568,0.058556,0.10865
-1.0558,0.056211,0.11274
-1.0571,0.053197,0.10881
-1.0668,0.050424,0.11782
-1.0642,0.054283,0.12146
-1.0616,0.050352,0.11817
-1.0584,0.048875,0.12209
-1.0623,0.05081,0.12007
-1.0654,0.048794,0.11323
-1.0589,0.055333,0.11947
-1.0699,0.057855,0.12031
-1.0703,0.059394,0.1246
-1.0707,0.051619,0.11676
-1.0763,0.054639,0.11643
-1.0787,0.057309,0.10597
-1.0772,0.052928,0.10988
-1.0786,0.049518,0.10189
-1.081,0.037894,0.10023
-1.0742,0.032326,0.10699
-1.0833,0.042554,0.12145
-1.0758,0.040844,0.1266
-1.0673,0.048436,0.12672
-1.0676,0.048852,0.1317
-1.0649,0.049973,0.12444
-1.07,0.049558,0.12228
-1.0664,0.051121,0.12064
-1.0746,0.050624,0.12667
-1.0403,0.044818,0.11639
-1.0579,0.046196,0.11107
-1.0625,0.04792,0.11124
-1.0638,0.049079,0.11708
-1.0769,0.052528,0.12648
-1.0641,0.05767,0.12677
-1.0637,0.054759,0.12756
-1.0632,0.055082,0.11487
-1.0728,0.062055,0.11117
-1.0703,0.060108,0.10001
-1.0739,0.054979,0.088926
-1.0676,0.050052,0.094744
-1.0701,0.049578,0.094098
-1.0691,0.051489,0.093096
-1.0791,0.052321,0.10357
-1.0774,0.048894,0.090575
-1.0821,0.052982,0.10042
-1.0786,0.051438,0.098676
-1.0752,0.044196,0.10675
-1.0769,0.042586,0.10427
-1.0718,0.044086,0.10212
-1.073,0.049272,0.096668
-1.0771,0.042069,0.086839
-1.0791,0.050576,0.082757
-1.0878,0.043839,0.082523
-1.0907,0.036889,0.082322
-1.0974,0.036884,0.089526
-1.0996,0.034673,0.0949
-1.103,0.025599,0.094831
-1.1006,0.028193,0.091775
-1.1018,0.018748,0.093277
-1.1103,0.020214,0.091856
-1.1166,0.011631,0.08828
-1.116,0.010617,0.091709
-1.113,-0.0018715,0.091639
-1.1156,0.0052062,0.089941
-1.1133,0.0091468,0.095662
-1.1085,0.016769,0.10097
-1.1072,0.02822,0.095821
-1.1058,0.024318,0.089762
-1.1104,0.019486,0.092389
-1.1013,0.019947,0.078692
-1.0845,0.019046,0.081196
-1.0912,0.011644,0.075192
-1.0909,0.0050894,0.073558
-1.0963,0.0072315,0.067972
-1.0868,0.0043061,0.068443
-1.0837,0.0023959,0.058178
-1.0866,-0.0081925,0.0486
-1.0822,-0.00022613,0.052555
-1.0862,0.0078277,0.058326
-1.0804,0.0091957,0.058245
-1.0806,0.0059059,0.061333
-1.0725,0.0074257,0.06018
-1.0636,0.004166,0.054009
-1.0658,-0.0014445,0.051119
-1.0541,-0.0067573,0.042109
-1.038,-0.0017805,0.037851
-1.0221,-0.0033035,0.039715
-1.0283,-0.00079659,0.041999
-1.0369,0.00058163,0.040756
-1.0132,0.0045505,0.045021
-1.024,0.0015751,0.038296
-1.018,-0.0015386,0.049605
-1.0058,-0.00090151,0.054005
-1,-0.0035227,0.047121
-0.99837,-0.00057943,0.042315
-0.97622,-0.0048803,0.037402
-0.96348,0.0032586,0.046273
-0.95021,0.0049083,0.055229
-0.93959,0.016313,0.048457
-0.92903,0.017354,0.049464
-0.92148,0.021675,0.052958
-0.91463,0.0086246,0.06156
-0.90572,0.0034393,0.065828
-0.9005,0.0098351,0.071282
-0.89507,0.012307,0.074686
-0.89266,0.016677,0.081238
-0.89014,0.01209,0.080288
-0.88091,0.011825,0.078072
-0.88242,0.010254,0.077329
-0.84738,0.0095447,0.081118
-0.84582,0.012503,0.085226
-0.84393,0.012999,0.082488
-0.8422,0.015521,0.084403
-0.83053,0.014083,0.09411
-0.81904,0.016425,0.086843
-0.81022,0.023867,0.086335
-0.79272,0.020157,0.077312
-0.77042,0.0089641,0.089272
-0.7528,0.0081218,0.092419
-0.74637,-0.0011976,0.10057
-0.72922,-0.0058368,0.098453
-0.71753,-0.0093032,0.11142
-0.70563,-0.0039424,0.11983
-0.70022,0.0056328,0.12502
-0.6791,0.007179,0.13445
-0.66805,0.0051977,0.14275
-0.65584,-0.00061863,0.14451
-0.65406,-0.0048755,0.14995
-0.64072,-0.005518,0.1695
-0.63119,-0.0046559,0.16784
-0.6212,-0.0051415,0.17766
-0.60411,-0.0089595,0.16821
-0.59685,-0.015006,0.18069
-0.5813,-0.014607,0.17956
-0.56287,-0.012201,0.19898
-0.54424,-0.017316,0.20658
-0.53603,-0.025273,0.20853
-0.53151,-0.018137,0.20992
-0.52589,-0.023537,0.21527
-0.5287,-0.019383,0.23504
-0.50038,-0.024428,0.23454
-0.49785,-0.030359,0.25489
-0.49529,-0.037722,0.26809
-0.4762,-0.033149,0.29241
-0.46153,-0.027039,0.30917
-0.45501,-0.021433,0.30359
-0.44019,-0.025389,0.33583
-0.43525,-0.0081914,0.32764
-0.43886,-0.012579,0.36353
-0.43599,-0.0014127,0.38907
-0.42381,-0.00091918,0.44092
-0.41666,-1.4697e-05,0.45582
-0.41519,-0.0034757,0.44743
-0.40739,0.0034385,0.47266
-0.39522,0.0028789,0.47387
-0.38505,-0.0033961,0.52225
-0.38353,-0.00094809,0.52875
-0.37196,-0.0056332,0.57275
-0.36897,-0.001975,0.5931
-0.35069,-0.0096294,0.6364
-0.35053,-0.013185,0.6681
-0.33503,-0.022494,0.69376
-0.31375,-0.018113,0.71631
-0.29978,-0.015381,0.72928
-0.28703,-0.011919,0.77568
-0.26151,-0.0076158,0.80004
-0.24341,-0.015459,0.81572
-0.22573,-0.014517,0.84686
-0.21618,-0.0098326,0.85353
-0.19391,-0.0037261,0.89742
-0.18655,0.0058731,0.93059
-0.17611,0.0051999,0.96596
-0.16834,-0.0014818,0.99704
-0.16691,-0.0012223,1.0166
-0.16772,0.0076992,1.0377
-0.16795,0.018361,1.055
-0.17536,0.021978,1.0771
-0.17096,0.019414,1.0977
-0.16161,0.023251,1.1248
-0.15454,0.019267,1.1364
-0.14332,0.020069,1.1473
-0.14911,0.022852,1.1564
-0.14788,0.030597,1.1667
-0.14825,0.032766,1.1871
-0.14852,0.034215,1.1895
-0.15402,0.038415,1.1948
-0.14966,0.037469,1.1993
