0.040041,0.10004,0.43569
0.039921,0.10203,0.41731
0.039339,0.10359,0.39786
0.038715,0.10506,0.37797
0.037363,0.10623,0.35759
0.035758,0.10712,0.33767
0.034733,0.10763,0.31843
0.034787,0.10878,0.29958
0.035672,0.1111,0.27982
0.036963,0.11325,0.25986
0.039752,0.11488,0.24012
0.042209,0.11646,0.22023
0.045222,0.11785,0.20088
0.048947,0.11974,0.18327
0.053625,0.12118,0.16728
0.059763,0.12316,0.15188
0.066321,0.12387,0.13818
0.074018,0.12642,0.12452
0.080849,0.12816,0.11317
0.088426,0.13083,0.10051
0.097264,0.13251,0.08952
0.10657,0.1342,0.077336
0.11598,0.13582,0.066
0.12574,0.13778,0.054828
0.13565,0.13931,0.042862
0.14662,0.14095,0.032349
0.15779,0.14249,0.019758
0.16895,0.14393,0.0079421
0.17959,0.14572,-0.0057248
0.19046,0.1466,-0.01758
0.20137,0.14724,-0.029651
0.21299,0.14803,-0.040177
0.2255,0.14864,-0.05191
0.23882,0.14958,-0.066175
0.25301,0.15035,-0.078296
0.26674,0.1512,-0.092218
0.28059,0.15186,-0.10531
0.29435,0.15249,-0.12049
0.30653,0.15254,-0.13281
0.31892,0.15167,-0.14461
0.33053,0.15108,-0.15889
0.34216,0.15123,-0.17196
0.35517,0.15101,-0.18634
0.36879,0.15094,-0.20049
0.38268,0.15009,-0.21496
0.39648,0.14833,-0.2272
0.41105,0.1464,-0.23813
0.42483,0.14506,-0.24829
0.43938,0.14287,-0.26043
0.4539,0.14078,-0.27381
0.46816,0.14019,-0.28816
0.48284,0.1428,-0.30178
0.49681,0.14474,-0.31415
0.51292,0.14572,-0.32678
0.53017,0.14715,-0.33948
0.54751,0.1487,-0.34981
0.56387,0.15011,-0.35777
0.58027,0.1499,-0.36316
0.59711,0.14956,-0.36832
0.61404,0.14998,-0.37345
0.63056,0.14918,-0.3775
0.64763,0.14683,-0.38029
0.66348,0.14372,-0.38303
0.67937,0.13946,-0.38467
0.69424,0.13529,-0.38656
0.70806,0.13203,-0.38995
0.72181,0.12937,-0.39326
0.73482,0.12702,-0.39705
0.74783,0.1241,-0.39963
0.75973,0.12148,-0.4017
0.77147,0.11853,-0.40301
0.78342,0.11321,-0.40274
0.79401,0.10693,-0.40122
0.80355,0.10002,-0.39877
0.81155,0.094355,-0.39722
0.81823,0.089164,-0.3951
0.82391,0.082727,-0.39276
0.82811,0.075508,-0.39069
0.83185,0.069174,-0.38903
0.83546,0.063537,-0.38672
0.8402,0.057695,-0.38384
0.84384,0.052708,-0.38115
0.84639,0.048443,-0.37867
0.84833,0.045582,-0.37464
0.85089,0.043558,-0.37116
0.8521,0.042266,-0.36845
0.8526,0.039171,-0.36483
0.85292,0.036027,-0.36135
0.85315,0.03336,-0.35869
0.85361,0.029867,-0.35604
0.85263,0.0266,-0.35284
0.85045,0.024166,-0.35033
0.84879,0.022723,-0.34865
0.84613,0.021388,-0.34791
0.84318,0.020609,-0.34724
0.84007,0.019194,-0.34536
0.83679,0.017609,-0.34322
0.83262,0.017356,-0.34091
0.8266,0.01643,-0.33931
0.81921,0.014955,-0.33774
0.81159,0.014048,-0.33613
0.80409,0.012595,-0.33465
0.79767,0.010383,-0.3336
0.79143,0.0085482,-0.33292
0.7867,0.00679,-0.33199
0.78223,0.0054619,-0.33032
0.77794,0.0037773,-0.3284
0.77443,0.0028719,-0.32745
0.76941,0.0027095,-0.32635
0.7641,0.0018293,-0.3249
0.75861,0.0015425,-0.32322
0.75302,0.0017491,-0.32266
0.74731,0.0022362,-0.32361
0.74229,0.0031641,-0.32545
0.73889,0.0042165,-0.32703
0.73581,0.0054871,-0.32793
0.73369,0.0053957,-0.32966
0.73259,0.0051101,-0.33208
0.73229,0.0047866,-0.33367
0.73185,0.0046561,-0.33568
0.73203,0.0034577,-0.33745
0.73273,0.0021178,-0.33783
0.73476,0.00010173,-0.33819
0.73655,-0.00147,-0.33813
0.73827,-0.0030309,-0.34
0.73999,-0.0035519,-0.3425
0.74234,-0.0042387,-0.34405
0.74618,-0.0055244,-0.345
0.75035,-0.0084799,-0.34496
0.75368,-0.017242,-0.34477
0.75732,-0.02951,-0.34479
0.76069,-0.035281,-0.34408
0.76285,-0.042171,-0.34422
0.76446,-0.045235,-0.34541
0.7663,-0.04873,-0.34717
0.76837,-0.050554,-0.34929
0.77067,-0.051937,-0.35084
0.77258,-0.053347,-0.35175
0.7746,-0.053431,-0.35236
0.77677,-0.052551,-0.35253
0.7786,-0.051248,-0.35261
0.78073,-0.049139,-0.35264
0.78358,-0.047103,-0.35404
0.78646,-0.044458,-0.35636
0.79031,-0.04195,-0.35893
0.79397,-0.039332,-0.36053
0.79724,-0.037652,-0.36236
0.80068,-0.036412,-0.36517
0.80406,-0.034691,-0.36781
0.80699,-0.033344,-0.37008
0.81162,-0.032618,-0.37235
0.81612,-0.031442,-0.37309
0.82013,-0.030198,-0.37329
0.82455,-0.029272,-0.37322
0.82929,-0.028142,-0.37363
0.83441,-0.027459,-0.37414
0.83892,-0.027417,-0.37312
0.84304,-0.027618,-0.37229
0.84688,-0.02663,-0.37196
0.85052,-0.02612,-0.3708
0.85427,-0.025649,-0.36953
0.85837,-0.025915,-0.36826
0.86207,-0.026692,-0.3672
0.86516,-0.028833,-0.36614
0.8684,-0.03113,-0.36589
0.87155,-0.032499,-0.36608
0.87417,-0.032953,-0.36732
0.87552,-0.032764,-0.36939
0.87614,-0.03393,-0.37141
0.87666,-0.035447,-0.37187
0.87724,-0.037652,-0.3712
0.87774,-0.040465,-0.37176
0.87671,-0.04246,-0.37338
0.87519,-0.044505,-0.37526
0.87352,-0.046444,-0.37701
0.87273,-0.049096,-0.37942
0.87107,-0.052051,-0.38145
0.87,-0.054272,-0.38336
0.86862,-0.056546,-0.38579
0.86825,-0.059424,-0.38826
0.86816,-0.06254,-0.3901
0.86722,-0.066104,-0.39106
0.86609,-0.069512,-0.39211
0.86483,-0.073271,-0.39281
0.86308,-0.076617,-0.3937
0.86168,-0.080123,-0.3941
0.86002,-0.082433,-0.39486
0.85806,-0.08413,-0.39461
0.85481,-0.087038,-0.39464
0.85217,-0.090624,-0.39454
0.85021,-0.093652,-0.39542
0.8495,-0.096575,-0.39633
0.84881,-0.10051,-0.39683
0.84747,-0.10458,-0.39561
0.84567,-0.10747,-0.39545
0.84415,-0.1091,-0.39455
0.84239,-0.1122,-0.3943
0.83982,-0.11502,-0.39524
0.83742,-0.1179,-0.39542
0.83496,-0.12063,-0.39488
0.83243,-0.12335,-0.39494
0.8295,-0.12774,-0.39509
0.82726,-0.13205,-0.39491
0.82494,-0.13389,-0.39565
0.82218,-0.13459,-0.39779
0.81907,-0.13478,-0.40113
0.81571,-0.13576,-0.40514
0.81202,-0.13669,-0.41037
0.80869,-0.13876,-0.41618
0.80502,-0.14042,-0.42249
0.80169,-0.14074,-0.42906
0.79793,-0.14101,-0.43581
0.79313,-0.14189,-0.44255
0.78846,-0.14279,-0.44883
0.78403,-0.1433,-0.4548
0.77908,-0.14373,-0.46099
0.77362,-0.14455,-0.46599
0.7675,-0.14506,-0.46972
0.76073,-0.14573,-0.47219
0.75428,-0.14639,-0.47291
0.74812,-0.14664,-0.47396
0.74311,-0.14589,-0.47512
0.73794,-0.14634,-0.476
0.73191,-0.14612,-0.47643
0.72544,-0.14627,-0.47695
0.71831,-0.14657,-0.47749
0.71119,-0.14545,-0.47642
0.70407,-0.14404,-0.47519
0.69767,-0.14334,-0.47365
0.69099,-0.14238,-0.47236
0.68493,-0.1409,-0.47062
0.67934,-0.13977,-0.46877
0.67394,-0.13782,-0.46593
0.66871,-0.1377,-0.46202
0.66303,-0.13728,-0.45682
0.65655,-0.13734,-0.45216
0.65015,-0.13662,-0.44849
0.64389,-0.13518,-0.44376
0.63884,-0.13331,-0.43867
0.63414,-0.13036,-0.43408
0.62926,-0.12772,-0.43053
0.62494,-0.12437,-0.42721
0.62084,-0.12117,-0.42241
0.61718,-0.11906,-0.41611
0.61414,-0.1168,-0.41048
0.6111,-0.11591,-0.40375
0.6084,-0.11644,-0.39455
0.60494,-0.11686,-0.38469
0.60186,-0.1171,-0.37528
0.59796,-0.11757,-0.36587
0.59415,-0.11907,-0.3563
0.58954,-0.12086,-0.3476
0.58458,-0.12172,-0.3401
0.5795,-0.12134,-0.33512
0.57465,-0.12097,-0.33104
0.56937,-0.12056,-0.32864
0.56483,-0.12015,-0.32698
0.56069,-0.11868,-0.32588
0.5558,-0.11642,-0.32509
0.5508,-0.11379,-0.3255
0.54539,-0.1108,-0.32725
0.54025,-0.10699,-0.33003
0.53523,-0.10349,-0.33245
0.53024,-0.10016,-0.33437
0.52499,-0.098445,-0.33715
0.51927,-0.096404,-0.33992
0.51351,-0.093792,-0.34198
0.50783,-0.091256,-0.34341
0.50174,-0.089444,-0.34455
0.4976,-0.087139,-0.34521
0.4929,-0.084515,-0.34572
0.48877,-0.080685,-0.34571
0.48448,-0.076964,-0.34555
0.48048,-0.07434,-0.34506
0.47674,-0.071153,-0.34561
0.4749,-0.068159,-0.34583
0.47514,-0.064678,-0.34737
0.47579,-0.06096,-0.34954
0.47728,-0.057481,-0.35298
0.47955,-0.053438,-0.35581
0.48184,-0.049638,-0.35733
0.48509,-0.04571,-0.35882
0.48895,-0.042716,-0.36076
0.49218,-0.040708,-0.36311
0.49609,-0.038768,-0.36571
0.50033,-0.037858,-0.3675
0.50486,-0.037085,-0.3695
0.50987,-0.036681,-0.37114
0.51407,-0.036533,-0.3727
0.5179,-0.036226,-0.3734
0.52195,-0.035617,-0.37287
0.52509,-0.034368,-0.37208
0.52747,-0.033994,-0.37118
0.52911,-0.034046,-0.36961
0.5294,-0.03413,-0.36803
0.5297,-0.034255,-0.36639
0.52945,-0.034435,-0.36431
0.52793,-0.034319,-0.36138
0.52595,-0.034009,-0.35787
0.52358,-0.033767,-0.35426
0.51979,-0.034732,-0.35136
0.51497,-0.036446,-0.34693
0.5096,-0.039343,-0.34085
0.50318,-0.042841,-0.33373
0.49492,-0.046237,-0.32508
0.4857,-0.049342,-0.31673
0.47592,-0.052146,-0.30803
0.46692,-0.054927,-0.29886
0.45833,-0.056717,-0.28923
0.45026,-0.058903,-0.27897
0.44257,-0.06,-0.26857
0.43623,-0.0609,-0.25815
0.42933,-0.061024,-0.24792
0.42272,-0.060234,-0.2366
0.4167,-0.059501,-0.22376
0.4095,-0.058456,-0.212
0.40305,-0.05722,-0.20085
0.39655,-0.054588,-0.19069
0.38925,-0.050744,-0.18222
0.38286,-0.047275,-0.17213
0.375,-0.043666,-0.16236
0.36901,-0.040087,-0.15141
0.36393,-0.03708,-0.13971
0.3583,-0.035372,-0.12849
0.35584,-0.034072,-0.11575
0.35185,-0.032308,-0.10253
0.35044,-0.031577,-0.087863
0.34704,-0.031702,-0.074448
0.3461,-0.031565,-0.059239
0.3459,-0.031154,-0.043342
0.34327,-0.031103,-0.027916
0.34292,-0.031217,-0.0095903
0.33912,-0.030889,0.0090728
0.33839,-0.029575,0.030016
0.33848,-0.026585,0.052546
0.33664,-0.023131,0.074365
0.33674,-0.020964,0.097879
0.33308,-0.019519,0.12061
0.33126,-0.018928,0.14501
0.32708,-0.018395,0.17012
0.32396,-0.017492,0.1939
0.32104,-0.016747,0.21961
0.31723,-0.015309,0.24511
0.31484,-0.014018,0.27186
0.31171,-0.010997,0.2984
0.30936,-0.0076477,0.32506
0.30724,-0.0046752,0.35062
0.3039,-0.0014923,0.37632
0.30028,0.0025811,0.40251
0.29525,0.0073769,0.42826
0.29079,0.011521,0.45429
0.28689,0.015354,0.47923
0.28273,0.017849,0.50249
0.27899,0.020884,0.52482
0.27631,0.023233,0.54588
0.27473,0.025407,0.56602
0.2742,0.028608,0.58564
0.27377,0.030266,0.60387
0.27429,0.032959,0.62266
0.27531,0.035505,0.64012
0.27651,0.03728,0.65535
0.27731,0.039161,0.66883
0.27898,0.041834,0.68084
0.28086,0.044799,0.69187
0.28257,0.04885,0.70237
0.28503,0.053122,0.71252
0.28739,0.056916,0.7215
0.28961,0.059904,0.72978
0.29234,0.06173,0.73693
0.29415,0.062695,0.74397
0.29844,0.063895,0.7559
0.29883,0.06541,0.75679
0.30054,0.067696,0.76376
0.30229,0.06959,0.77064
0.30352,0.07143,0.77767
0.30453,0.072275,0.78371
0.30503,0.073083,0.78864
0.30517,0.073146,0.79235
0.30557,0.07225,0.79533
0.30508,0.070839,0.79704
0.30443,0.070062,0.79843
0.30368,0.069368,0.7988
0.30244,0.068582,0.79796
0.29995,0.067226,0.79635
0.29703,0.065869,0.79407
0.29446,0.065005,0.79034
0.29167,0.064487,0.7853
0.28875,0.064282,0.77898
0.28555,0.06564,0.77153
0.28155,0.066509,0.7643
0.27609,0.06793,0.75453
0.27105,0.070139,0.74604
0.26676,0.072748,0.73679
0.2619,0.075589,0.72801
0.25627,0.079847,0.71851
0.25022,0.084189,0.70767
0.24425,0.089326,0.69596
0.23788,0.09473,0.68253
0.23104,0.099678,0.66854
0.2242,0.10293,0.65363
0.21685,0.1063,0.63802
0.20966,0.10947,0.62227
0.20098,0.11362,0.60614
0.19309,0.11825,0.58969
0.18509,0.12303,0.57342
0.17711,0.12703,0.55679
0.17024,0.13041,0.54203
0.16383,0.13388,0.52769
0.15757,0.13747,0.51529
0.15164,0.1413,0.5046
0.14507,0.14471,0.49451
0.13752,0.14817,0.4863
0.12899,0.1512,0.47801
0.12044,0.15391,0.47215
0.11093,0.15694,0.46682
0.099086,0.16087,0.46137
0.087637,0.16481,0.45862
0.073075,0.16783,0.45422
0.059223,0.16935,0.45042
0.045207,0.17099,0.44623
0.028794,0.17308,0.43967
0.014927,0.17466,0.43517
-0.0023534,0.17563,0.42906
-0.017093,0.17623,0.42393
-0.032117,0.17611,0.41759
-0.049639,0.17575,0.40772
-0.064499,0.17491,0.39859
-0.082266,0.17264,0.38518
-0.095521,0.16892,0.37255
-0.10892,0.16632,0.35983
-0.12645,0.16614,0.34582
-0.14034,0.16596,0.33479
-0.15937,0.16668,0.32139
-0.17534,0.16939,0.31151
-0.1921,0.17326,0.30175
-0.21263,0.17739,0.28835
-0.22935,0.18148,0.27566
-0.24866,0.18564,0.25982
-0.26315,0.18851,0.2452
-0.27935,0.19047,0.22838
-0.29219,0.19319,0.21308
-0.30493,0.19628,0.19846
-0.31705,0.19758,0.18153
-0.32657,0.19897,0.16741
-0.33856,0.20261,0.15481
-0.35117,0.20754,0.1433
-0.36487,0.21217,0.13021
-0.37817,0.21606,0.119
-0.39166,0.22104,0.10815
-0.40364,0.22604,0.10012
-0.41513,0.23024,0.092507
-0.42877,0.23404,0.084714
-0.44384,0.23807,0.07718
-0.45913,0.24108,0.069361
-0.47602,0.24312,0.060639
-0.49261,0.24379,0.050281
-0.50913,0.24542,0.040684
-0.52571,0.24532,0.031709
-0.54115,0.24308,0.022939
-0.55812,0.2421,0.015561
-0.57507,0.24162,0.0086442
-0.59239,0.24149,0.002361
-0.60984,0.24134,-0.0031275
-0.62697,0.24,-0.0073293
-0.6442,0.23871,-0.010309
-0.66106,0.23625,-0.012028
-0.67585,0.23372,-0.01326
-0.6899,0.23056,-0.013198
-0.7039,0.22738,-0.012076
-0.71926,0.22473,-0.009878
-0.73418,0.22237,-0.0069174
-0.75035,0.22106,-0.0026506
-0.766,0.22055,0.0016472
-0.78132,0.22011,0.0062741
-0.79635,0.21999,0.011358
-0.81036,0.21994,0.016637
-0.82343,0.22022,0.021515
-0.83642,0.2224,0.02723
-0.84934,0.22506,0.032213
-0.86125,0.22724,0.035869
-0.87308,0.22891,0.039769
-0.88313,0.23084,0.043447
-0.89209,0.23305,0.045588
-0.90112,0.23545,0.048244
-0.9092,0.23862,0.051747
-0.91699,0.2416,0.054943
-0.92411,0.24321,0.05767
-0.93015,0.24433,0.058597
-0.93528,0.24471,0.059372
-0.93942,0.24547,0.060872
-0.94248,0.24597,0.062259
-0.94427,0.24584,0.062579
-0.94603,0.24464,0.062973
-0.94608,0.24383,0.063023
-0.94558,0.24244,0.062406
-0.94528,0.24118,0.062802
-0.94519,0.24018,0.062687
-0.94361,0.23782,0.062616
-0.94243,0.23552,0.062469
-0.94361,0.23422,0.06262
-0.93973,0.2326,0.061679
-0.93726,0.23063,0.060451
-0.93495,0.228,0.0593
-0.93241,0.22553,0.05787
-0.92931,0.2239,0.056678
-0.92697,0.22238,0.056003
-0.92382,0.2218,0.055305
-0.9198,0.22189,0.054108
-0.91647,0.22238,0.052371
-0.91454,0.22179,0.05182
-0.91096,0.22072,0.05124
-0.90787,0.21912,0.050595
-0.9055,0.21749,0.050313
-0.90444,0.21695,0.050048
-0.90452,0.21718,0.050895
-0.90482,0.2175,0.052213
-0.90497,0.21712,0.052501
-0.90485,0.21612,0.053822
-0.90561,0.21476,0.05685
-0.90639,0.21298,0.060061
-0.90619,0.21017,0.062858
-0.90588,0.20782,0.065264
-0.90602,0.20625,0.069101
-0.90833,0.20521,0.071331
-0.91135,0.20518,0.073162
-0.91507,0.20503,0.075116
-0.9182,0.20447,0.076629
-0.92194,0.20403,0.077826
-0.92668,0.20412,0.078709
-0.92955,0.2053,0.079002
-0.93322,0.20612,0.079455
-0.9365,0.20802,0.079616
-0.9393,0.21001,0.078122
-0.94133,0.21075,0.076949
-0.94294,0.21115,0.076301
-0.94467,0.21012,0.075308
-0.94676,0.20906,0.075275
-0.94885,0.2072,0.075061
-0.95146,0.20581,0.074228
-0.95615,0.20581,0.073474
-0.95591,0.20434,0.071397
-0.95726,0.20273,0.068813
-0.95838,0.20066,0.066535
-0.95887,0.19887,0.065052
-0.9595,0.1971,0.063767
-0.95925,0.19503,0.061975
-0.95836,0.19373,0.060535
-0.95778,0.19236,0.058923
-0.9573,0.19109,0.05657
-0.95751,0.19031,0.054298
-0.95702,0.18932,0.05162
-0.95683,0.18745,0.048659
-0.95654,0.18503,0.045743
-0.95621,0.18214,0.043705
-0.95605,0.17916,0.041937
-0.95627,0.17684,0.039985
-0.95659,0.17492,0.037528
-0.95678,0.17291,0.036026
-0.95634,0.16978,0.034894
-0.95704,0.16758,0.033576
-0.95765,0.16678,0.031873
-0.95788,0.16797,0.030235
-0.95824,0.16896,0.028903
-0.95728,0.16949,0.027319
-0.95679,0.16874,0.025428
-0.95544,0.16828,0.023995
-0.95457,0.16772,0.022086
-0.95211,0.16727,0.02114
-0.94979,0.1662,0.021311
-0.9478,0.16421,0.021781
-0.94624,0.16304,0.02324
-0.94543,0.16218,0.025272
-0.94423,0.16151,0.027405
-0.94378,0.16111,0.029705
-0.94334,0.15975,0.031851
-0.94242,0.15796,0.032917
-0.94124,0.15635,0.03342
-0.93928,0.15537,0.033827
-0.93788,0.15416,0.034708
-0.93346,0.15291,0.034948
-0.93071,0.15218,0.034959
-0.92869,0.15032,0.03617
-0.92679,0.1495,0.036742
-0.92533,0.14948,0.03772
-0.92319,0.14972,0.038057
-0.92177,0.14968,0.038171
-0.92166,0.1494,0.03785
-0.92225,0.14942,0.037601
-0.92255,0.14915,0.037037
-0.92243,0.14816,0.036167
-0.92248,0.14669,0.034996
-0.92137,0.14541,0.033754
-0.92078,0.14446,0.032167
-0.92096,0.14378,0.030234
-0.92186,0.14247,0.028343
-0.92247,0.14171,0.025607
-0.92301,0.14064,0.02307
-0.92315,0.13983,0.020356
-0.92374,0.13775,0.018531
-0.92487,0.13477,0.016569
-0.92523,0.13207,0.01441
-0.92481,0.13069,0.011813
-0.92562,0.12886,0.0086978
-0.9273,0.12704,0.0054166
-0.92882,0.12482,0.0018724
-0.93048,0.12348,-0.0010717
-0.93215,0.12176,-0.0033225
-0.93283,0.11951,-0.0050154
-0.93407,0.11814,-0.0067667
-0.93508,0.11645,-0.0084052
-0.93725,0.11498,-0.0093311
-0.93954,0.11403,-0.010491
-0.94209,0.11463,-0.011716
-0.94399,0.11563,-0.01213
-0.94601,0.1152,-0.012506
-0.94791,0.11469,-0.011718
-0.94858,0.11337,-0.010491
-0.94931,0.11183,-0.0094211
-0.94907,0.11148,-0.0087851
-0.94968,0.10986,-0.0085802
-0.94968,0.10846,-0.009342
-0.94878,0.10745,-0.010332
-0.94956,0.1067,-0.011437
-0.95055,0.10585,-0.012227
-0.95194,0.10364,-0.013629
-0.95164,0.10177,-0.014569
-0.95016,0.10013,-0.0148
-0.9484,0.09879,-0.015648
-0.9458,0.097222,-0.016681
-0.94332,0.09568,-0.017284
-0.94034,0.095098,-0.017814
-0.93604,0.09552,-0.017639
-0.93109,0.095129,-0.017752
-0.92565,0.094835,-0.017008
-0.92106,0.095742,-0.015709
-0.91626,0.096822,-0.014022
-0.91133,0.098699,-0.012875
-0.90552,0.099929,-0.012391
-0.9,0.10127,-0.012376
-0.89532,0.10248,-0.012841
-0.8888,0.10447,-0.013648
-0.88191,0.10685,-0.014547
-0.87465,0.10849,-0.015628
-0.86691,0.11047,-0.016854
-0.86005,0.1127,-0.018608
-0.85317,0.11611,-0.020347
-0.84473,0.1193,-0.021798
-0.83626,0.1223,-0.021815
-0.82709,0.12582,-0.022352
-0.81618,0.12874,-0.022861
-0.80557,0.13079,-0.022725
-0.79493,0.13271,-0.022014
-0.78499,0.13453,-0.021188
-0.77434,0.13674,-0.019821
-0.76265,0.13833,-0.018044
-0.75133,0.13942,-0.016118
-0.74004,0.13998,-0.014983
-0.72907,0.14061,-0.013542
-0.71788,0.14112,-0.012273
-0.70697,0.14169,-0.010855
-0.69486,0.1427,-0.0094101
-0.68466,0.14423,-0.0078284
-0.67426,0.14594,-0.0057561
-0.66411,0.14726,-0.0035106
-0.65393,0.14888,-0.00043576
-0.64411,0.15029,0.0021849
-0.63435,0.15182,0.0055416
-0.62463,0.15347,0.0078599
-0.61568,0.15514,0.0098089
-0.60584,0.15827,0.012116
-0.59554,0.15996,0.014377
-0.58348,0.16123,0.017409
-0.57048,0.16121,0.020922
-0.55709,0.16262,0.023786
-0.54417,0.16527,0.027762
-0.53092,0.16821,0.032086
-0.51762,0.17056,0.036996
-0.50518,0.17232,0.041525
-0.49298,0.17364,0.046632
-0.4803,0.1754,0.052206
-0.46772,0.17707,0.057911
-0.45482,0.1788,0.063359
-0.44256,0.18024,0.06896
-0.43005,0.18189,0.075235
-0.4177,0.18306,0.081219
-0.40416,0.18342,0.08747
-0.389,0.18385,0.092828
-0.37375,0.18406,0.097379
-0.36014,0.18457,0.10316
-0.34851,0.18503,0.10917
-0.33824,0.18647,0.11698
-0.32644,0.18735,0.12227
-0.31582,0.18835,0.12835
-0.30453,0.18855,0.13409
-0.29412,0.18787,0.14184
-0.28317,0.187,0.15215
-0.27194,0.18654,0.16102
-0.26093,0.18681,0.17228
-0.24981,0.18756,0.18054
-0.23988,0.18836,0.19095
-0.23139,0.18927,0.20175
-0.22329,0.19025,0.2152
-0.21527,0.19015,0.22864
-0.20786,0.18913,0.2399
-0.20004,0.1883,0.25241
-0.19096,0.18789,0.26455
-0.18132,0.18684,0.27954
-0.17157,0.18608,0.29381
-0.16157,0.1862,0.3112
-0.15169,0.18698,0.32793
-0.14217,0.1868,0.34726
-0.13172,0.18606,0.36886
-0.11979,0.18458,0.39156
-0.10793,0.18307,0.41114
-0.095846,0.18143,0.42918
-0.084454,0.18,0.44996
-0.07105,0.17932,0.47093
-0.057963,0.17716,0.49135
-0.0459,0.1741,0.5131
-0.033001,0.17054,0.53417
-0.018814,0.16803,0.55629
-0.0063997,0.16536,0.57705
0.0049684,0.16252,0.59691
0.015333,0.15898,0.61631
0.024487,0.15513,0.63561
0.033103,0.15217,0.65441
0.041275,0.14928,0.67407
0.047568,0.14641,0.69276
0.052943,0.1439,0.71124
0.057098,0.14082,0.7289
0.061172,0.1394,0.74604
0.06455,0.13869,0.76259
0.067132,0.13899,0.7793
0.068694,0.13849,0.79515
0.070177,0.13792,0.81032
0.072793,0.13674,0.82426
0.075037,0.13628,0.836
0.077834,0.13702,0.84716
0.079667,0.13818,0.8577
0.080504,0.13986,0.8674
0.080714,0.14057,0.87759
0.081644,0.14095,0.88734
0.083073,0.1422,0.89518
0.084296,0.143,0.90233
0.085201,0.14435,0.90901
0.085333,0.14559,0.91412
0.086141,0.14628,0.91904
0.085595,0.1481,0.92165
0.085894,0.14952,0.92346
0.084973,0.15086,0.92508
0.084031,0.15192,0.92645
0.082965,0.15383,0.92692
