0.51694,-0.021683,-0.054826
0.51509,-0.020755,-0.044716
0.51145,-0.020152,-0.033139
0.50945,-0.019017,-0.02053
0.50744,-0.019529,-0.0082768
0.50381,-0.019406,0.0061149
0.50232,-0.018742,0.022575
0.49842,-0.017511,0.039102
0.49684,-0.017126,0.058734
0.49361,-0.0166,0.077389
0.49312,-0.016687,0.097425
0.49212,-0.016747,0.11842
0.48889,-0.016475,0.13828
0.48899,-0.016937,0.16459
0.48661,-0.016847,0.19507
0.48698,-0.018199,0.22757
0.48728,-0.019721,0.2575
0.48635,-0.02074,0.28545
0.48693,-0.022265,0.31587
0.48429,-0.023907,0.34639
0.48226,-0.024797,0.37882
0.4788,-0.025622,0.41212
0.4747,-0.026128,0.44427
0.46985,-0.02723,0.47728
0.46317,-0.027562,0.50956
0.45619,-0.027619,0.54019
0.44931,-0.026575,0.57006
0.44349,-0.026218,0.60018
0.43783,-0.025467,0.63004
0.43294,-0.024889,0.65976
0.42793,-0.024607,0.6888
0.42181,-0.024305,0.71841
0.41572,-0.023309,0.74752
0.40997,-0.022638,0.77637
0.40507,-0.021959,0.8032
0.40054,-0.021412,0.82701
0.3973,-0.021001,0.84942
0.39507,-0.021542,0.86947
0.39393,-0.022113,0.88858
0.39345,-0.022427,0.90692
0.39271,-0.02277,0.92506
0.3912,-0.023301,0.94296
0.39052,-0.023546,0.96074
0.39097,-0.023598,0.97794
0.39148,-0.023209,0.99477
0.3911,-0.023117,1.01
0.39072,-0.023626,1.024
0.39079,-0.023509,1.037
0.39034,-0.023375,1.0488
0.39072,-0.022663,1.0593
0.39139,-0.021245,1.0681
0.39144,-0.019206,1.0759
0.39335,-0.017147,1.0886
0.39182,-0.015628,1.0896
0.39219,-0.013982,1.0957
0.39192,-0.012343,1.1013
0.39089,-0.010948,1.1051
0.39071,-0.01042,1.1059
0.3898,-0.010599,1.1056
0.38789,-0.010548,1.1059
0.38579,-0.010266,1.1059
0.38403,-0.010338,1.1061
0.3819,-0.0099708,1.1066
0.37912,-0.0089392,1.1061
0.37543,-0.0084441,1.1047
0.37187,-0.0078166,1.1012
0.36791,-0.0082473,1.0979
0.36338,-0.0082236,1.0927
0.35861,-0.0093571,1.0859
0.35326,-0.0098629,1.0829
0.34861,-0.010803,1.0809
0.34401,-0.011291,1.078
0.33834,-0.011299,1.0697
0.33334,-0.011624,1.064
0.32776,-0.011742,1.0607
0.32183,-0.011829,1.0563
0.31595,-0.01262,1.0497
0.30919,-0.012782,1.0417
0.30224,-0.013302,1.0321
0.29427,-0.014292,1.0203
0.2866,-0.015107,1.0065
0.27899,-0.01703,0.9926
0.27161,-0.018167,0.98005
0.26411,-0.019669,0.96774
0.25734,-0.020339,0.95577
0.2505,-0.02132,0.94343
0.24354,-0.021678,0.92903
0.2372,-0.022002,0.91374
0.23131,-0.022645,0.89906
0.22511,-0.023385,0.88499
0.21912,-0.024334,0.87277
0.21253,-0.025016,0.86211
0.20565,-0.025113,0.85428
0.19888,-0.02495,0.84893
0.18976,-0.024134,0.84298
0.18096,-0.023899,0.84047
0.17131,-0.024267,0.84007
0.15982,-0.024785,0.83669
0.14857,-0.025572,0.83253
0.13539,-0.02623,0.82614
0.1233,-0.026624,0.81954
0.11011,-0.026956,0.81188
0.094047,-0.026993,0.79995
0.079589,-0.026223,0.78759
0.061043,-0.026015,0.76683
0.045411,-0.025531,0.747
0.029354,-0.026169,0.72675
0.010587,-0.026454,0.70345
-0.0054066,-0.026784,0.67931
-0.024897,-0.026987,0.6476
-0.040595,-0.026579,0.61574
-0.056043,-0.025046,0.58156
-0.074817,-0.022454,0.54659
-0.089981,-0.01981,0.52071
-0.1094,-0.016867,0.48977
-0.12393,-0.015079,0.46061
-0.13776,-0.013119,0.4335
-0.15459,-0.01121,0.40824
-0.16705,-0.0089329,0.38546
-0.18254,-0.0058297,0.35757
-0.19367,-0.0030849,0.33399
-0.20679,-0.0011964,0.3112
-0.21725,0.00062025,0.29187
-0.22797,0.0025079,0.27311
-0.23943,0.0038472,0.25028
-0.24842,0.0048157,0.2287
-0.25823,0.0072147,0.20908
-0.26875,0.0085662,0.19002
-0.27963,0.0097453,0.16943
-0.29098,0.010957,0.15204
-0.30394,0.011451,0.13742
-0.31664,0.011352,0.12575
-0.3296,0.011185,0.11504
-0.3433,0.011168,0.10577
-0.35822,0.011314,0.098098
-0.37407,0.011042,0.0887
-0.38953,0.010222,0.078328
-0.40507,0.0085011,0.066761
-0.42178,0.0074717,0.056664
-0.43844,0.0068786,0.046909
-0.45569,0.0071952,0.037011
-0.47385,0.0074013,0.027686
-0.49331,0.0076817,0.019632
-0.51254,0.0067425,0.011012
-0.53131,0.0061974,0.0040651
-0.54964,0.0053557,-0.0016756
-0.56784,0.0044957,-0.0062597
-0.58553,0.0038189,-0.00916
-0.60259,0.0027474,-0.010523
-0.61977,0.0023524,-0.010794
-0.63704,0.0012292,-0.010143
-0.65389,-0.00033522,-0.0085996
-0.67258,-0.0015492,-0.0036714
-0.69106,-0.0018017,0.0025858
-0.70778,-0.0026791,0.008107
-0.7243,-0.0037252,0.015016
-0.74017,-0.003779,0.022385
-0.75565,-0.0029104,0.031297
-0.76993,-0.0020915,0.041353
-0.78346,-0.0011182,0.051747
-0.79494,-0.00073901,0.062237
-0.80577,0.00024079,0.072365
-0.81608,0.001469,0.080885
-0.82486,0.0023276,0.087947
-0.83244,0.0040539,0.094443
-0.83972,0.0055343,0.1012
-0.84614,0.0059222,0.10674
-0.85262,0.0056614,0.1124
-0.85789,0.0052653,0.11676
-0.86304,0.0049446,0.12063
-0.86756,0.0051532,0.12403
-0.87157,0.0051898,0.12774
-0.87528,0.0050862,0.13092
-0.87853,0.004988,0.1315
-0.88272,0.0048301,0.13243
-0.88635,0.0046333,0.1346
-0.88982,0.0048565,0.13532
-0.89299,0.0050266,0.13525
-0.89577,0.0049805,0.13531
-0.89804,0.0048983,0.13402
-0.89871,0.0045081,0.13047
-0.90137,0.004495,0.1284
-0.89855,0.0040909,0.12693
-0.89828,0.0036317,0.12696
-0.89729,0.0028787,0.12672
-0.89556,0.001582,0.12646
-0.89499,0.00098948,0.12705
-0.89435,0.00045654,0.12829
-0.89425,-0.00051035,0.12882
-0.89409,-0.00091727,0.12909
-0.89377,-0.0014748,0.12836
-0.89552,-0.0024422,0.12756
-0.8958,-0.0032365,0.1262
-0.89683,-0.0058411,0.12636
-0.8985,-0.0079964,0.12639
-0.90168,-0.0091403,0.12845
-0.90462,-0.0098253,0.13077
-0.90706,-0.010657,0.13271
-0.91006,-0.0117,0.13506
-0.91237,-0.012787,0.13717
-0.91565,-0.01405,0.14026
-0.91802,-0.014755,0.14324
-0.91957,-0.015882,0.1433
-0.92131,-0.016706,0.14303
-0.92364,-0.018118,0.14431
-0.92825,-0.019608,0.14313
-0.93388,-0.020938,0.14369
-0.93851,-0.021858,0.14311
-0.94173,-0.022931,0.14367
-0.94513,-0.024681,0.14429
-0.95009,-0.02618,0.14371
-0.95355,-0.027825,0.14196
-0.95778,-0.029388,0.14012
-0.9621,-0.030798,0.13631
-0.96499,-0.032796,0.13096
-0.96846,-0.033815,0.12694
-0.97148,-0.035064,0.12327
-0.97442,-0.035581,0.11938
-0.97709,-0.036237,0.11598
-0.97959,-0.037009,0.11306
-0.98268,-0.037804,0.11069
-0.988,-0.038354,0.11049
-0.98871,-0.038062,0.10946
-0.98978,-0.038331,0.10657
-0.99102,-0.03768,0.10271
-0.99318,-0.035603,0.099791
-0.9951,-0.033514,0.096453
-0.99562,-0.031845,0.092826
-0.99559,-0.030969,0.090038
-0.99686,-0.030648,0.088855
-0.99785,-0.030076,0.088495
-0.99915,-0.028831,0.08896
-1,-0.028448,0.089022
-1.0001,-0.029407,0.088335
-1.0009,-0.030637,0.087404
-1.0009,-0.032013,0.087299
-1.0005,-0.033225,0.086272
-1.001,-0.034871,0.085148
-1.0019,-0.036328,0.083831
-1.0031,-0.037253,0.08235
-1.0039,-0.037586,0.081932
-1.0051,-0.038806,0.083798
-1.0068,-0.039345,0.084958
-1.0085,-0.040377,0.087906
-1.0111,-0.041662,0.089589
-1.0131,-0.042401,0.091196
-1.0136,-0.042528,0.09155
-1.0135,-0.042695,0.091999
-1.0133,-0.043287,0.091535
-1.0129,-0.044339,0.090059
-1.0116,-0.045127,0.088573
-1.0099,-0.046016,0.086744
-1.0084,-0.047039,0.086747
-1.0082,-0.047361,0.086429
-1.0082,-0.047294,0.086843
-1.0079,-0.046319,0.087082
-1.007,-0.045344,0.088135
-1.0066,-0.044249,0.089628
-1.0078,-0.042282,0.09186
-1.008,-0.04078,0.094082
-1.0091,-0.039255,0.096105
-1.0063,-0.038975,0.097056
-1.0056,-0.039406,0.0986
-1.0059,-0.03989,0.099037
-1.0077,-0.039679,0.099643
-1.0096,-0.040304,0.1021
-1.0114,-0.040459,0.10334
-1.0119,-0.040369,0.10523
-1.0119,-0.040077,0.10739
-1.0124,-0.039115,0.10846
-1.0121,-0.037363,0.10649
-1.0113,-0.036055,0.1038
-1.011,-0.035553,0.10139
-1.0099,-0.03495,0.098938
-1.0099,-0.034015,0.097777
-1.0107,-0.033639,0.096444
-1.0114,-0.033011,0.093927
-1.0123,-0.031497,0.091821
-1.0127,-0.029699,0.090014
-1.0135,-0.028165,0.089781
-1.0142,-0.02663,0.08901
-1.014,-0.024202,0.086392
-1.0133,-0.022102,0.083434
-1.0125,-0.020548,0.08007
-1.0125,-0.019078,0.07755
-1.0135,-0.017279,0.075039
-1.0152,-0.015718,0.074145
-1.017,-0.014592,0.073422
-1.019,-0.013002,0.071627
-1.0204,-0.011999,0.070424
-1.0219,-0.010114,0.069834
-1.0232,-0.0083788,0.069235
-1.0253,-0.0067894,0.06977
-1.0271,-0.0066329,0.070893
-1.0288,-0.0068433,0.071929
-1.0301,-0.0064929,0.071891
-1.0311,-0.0072699,0.071422
-1.0314,-0.0081639,0.070726
-1.031,-0.0088939,0.068432
-1.0306,-0.010867,0.06609
-1.0294,-0.013111,0.063796
-1.0285,-0.014276,0.062452
-1.0278,-0.015617,0.06168
-1.0269,-0.017248,0.060936
-1.0265,-0.018574,0.059655
-1.0266,-0.019355,0.05791
-1.027,-0.020726,0.055646
-1.0268,-0.021758,0.05415
-1.0266,-0.022295,0.051531
-1.0261,-0.021958,0.048432
-1.026,-0.021057,0.045785
-1.0268,-0.019655,0.043358
-1.0272,-0.018428,0.041634
-1.0273,-0.017506,0.039868
-1.0269,-0.016426,0.037929
-1.0251,-0.016329,0.036034
-1.0235,-0.016326,0.035402
-1.0211,-0.015596,0.035218
-1.019,-0.014411,0.034613
-1.0161,-0.012801,0.034011
-1.0129,-0.012018,0.033865
-1.008,-0.011274,0.033614
-1.0023,-0.011396,0.033773
-0.99714,-0.011032,0.032931
-0.99214,-0.0098995,0.031637
-0.98766,-0.0098021,0.031196
-0.98409,-0.0092476,0.03264
-0.97979,-0.0084191,0.033091
-0.97453,-0.0087072,0.033576
-0.96771,-0.0089167,0.034118
-0.95899,-0.0088567,0.034519
-0.95074,-0.0083873,0.035001
-0.94262,-0.008906,0.035997
-0.93388,-0.0094891,0.036781
-0.92553,-0.0099284,0.038224
-0.91777,-0.010209,0.040914
-0.91093,-0.0098479,0.044916
-0.9038,-0.0098004,0.048572
-0.8971,-0.0095429,0.052626
-0.88963,-0.0095454,0.056915
-0.88176,-0.0097139,0.061046
-0.87461,-0.0092458,0.065665
-0.86636,-0.0083903,0.070053
-0.85925,-0.0078071,0.074276
-0.85163,-0.0074068,0.077487
-0.84396,-0.0063658,0.079808
-0.83727,-0.0051895,0.082461
-0.82998,-0.0032014,0.084794
-0.82135,-0.00097406,0.087092
-0.81166,0.0017243,0.089317
-0.80242,0.0041133,0.091232
-0.79273,0.0069267,0.093641
-0.78217,0.0087647,0.095476
-0.77117,0.011496,0.096306
-0.7597,0.014297,0.096363
-0.74771,0.016945,0.096536
-0.73522,0.019836,0.097688
-0.7233,0.022313,0.099856
-0.71114,0.024566,0.10296
-0.69936,0.026163,0.1078
-0.6872,0.026929,0.11293
-0.67558,0.027456,0.11832
-0.66456,0.028752,0.12406
-0.65342,0.029802,0.1312
-0.64248,0.029452,0.13701
-0.63077,0.02839,0.14134
-0.61938,0.026338,0.14594
-0.60652,0.024536,0.15014
-0.59223,0.022615,0.15392
-0.57752,0.021124,0.15777
-0.56358,0.019495,0.16257
-0.55102,0.018054,0.16692
-0.54152,0.016081,0.1738
-0.53063,0.014498,0.17988
-0.52141,0.013256,0.18783
-0.51131,0.012938,0.19614
-0.50056,0.012127,0.20653
-0.49023,0.010184,0.21796
-0.47965,0.0097197,0.22874
-0.4694,0.0084284,0.24236
-0.45993,0.007726,0.25395
-0.45167,0.0065127,0.27017
-0.44334,0.0053863,0.2849
-0.4347,0.0045451,0.30279
-0.42583,0.0033921,0.3198
-0.41723,0.002037,0.33517
-0.40809,0.00018717,0.35076
-0.3976,-0.0019923,0.36423
-0.38653,-0.0048984,0.38231
-0.37608,-0.007062,0.4017
-0.36636,-0.0091307,0.42672
-0.357,-0.010981,0.45419
-0.34747,-0.012023,0.48252
-0.33783,-0.013436,0.51393
-0.32758,-0.016198,0.54626
-0.316,-0.018897,0.57514
-0.3041,-0.021579,0.60191
-0.29167,-0.023533,0.63147
-0.27918,-0.025011,0.66073
-0.26554,-0.026203,0.69085
-0.25168,-0.027341,0.72245
-0.23772,-0.028088,0.75498
-0.22316,-0.029689,0.79169
-0.20936,-0.031796,0.82778
-0.19601,-0.033183,0.86082
-0.18327,-0.034332,0.89046
