0.0031091,-0.0070635,0.035107
0.0021792,-0.0056075,0.031688
0.0040129,-0.0064876,0.02887
0.00052507,-0.0045378,0.025704
-0.00099817,-0.0056547,0.019126
-0.0031506,-0.0072037,0.012717
-0.0053768,-0.0080277,0.0080546
-0.0060815,-0.011011,0.0039094
-0.0072759,-0.013206,0.00066196
-0.0063177,-0.015408,-0.003934
-0.0059331,-0.017158,-0.0077275
0.012789,-0.024677,-0.041765
0.013842,-0.027671,-0.042445
0.016274,-0.031736,-0.041119
0.017229,-0.034859,-0.039816
0.018599,-0.038609,-0.037175
0.018276,-0.040616,-0.03478
0.019008,-0.041606,-0.030448
0.019859,-0.044058,-0.026296
0.015289,-0.048305,-0.013373
0.014688,-0.04539,-0.010608
0.01463,-0.04336,-0.0076549
0.015095,-0.040956,-0.0051186
0.016114,-0.037186,-0.0035748
0.016444,-0.034515,-0.0053427
0.016019,-0.028875,-0.0061739
0.015065,-0.023485,-0.0057023
-0.0017444,0.034534,0.01187
-0.002835,0.0361,0.010739
-0.0032823,0.036731,0.011687
-0.0033623,0.038295,0.012216
-0.0043619,0.03758,0.011075
-0.0064476,0.037301,0.0095413
-0.0076507,0.036332,0.0085487
-0.0096273,0.033876,0.0091909
-0.017703,0.027049,0.015695
-0.018604,0.024161,0.015959
-0.01971,0.022505,0.016715
-0.020813,0.021353,0.016463
-0.019681,0.019909,0.01779
-0.018367,0.018758,0.020126
-0.017756,0.01731,0.022143
-0.015926,0.016221,0.02363
-0.0061282,0.00335,0.012101
-0.0048015,0.0011244,0.011052
-0.0014998,-0.002249,0.011884
0.0012675,-0.0058408,0.013286
0.0053029,-0.0084855,0.014997
0.0070098,-0.010834,0.01368
0.008453,-0.013291,0.012198
0.010399,-0.016148,0.01056
0.028315,-0.028928,0.012387
0.030865,-0.03015,0.011431
0.031557,-0.031934,0.0090512
0.030591,-0.031498,0.0061848
0.028654,-0.032291,0.0010904
0.027392,-0.031873,-0.0011727
0.025979,-0.03301,-0.0031211
0.024789,-0.032048,-0.0027643
0.034603,-0.040031,0.0273
0.036159,-0.040593,0.022772
0.0364,-0.040325,0.016749
0.036245,-0.039736,0.010544
0.036313,-0.039043,0.0059668
0.035229,-0.03764,0.0012522
0.033409,-0.034182,-0.0021484
0.031803,-0.031513,-0.0016176
0.012109,0.015554,0.021076
0.010271,0.020494,0.019085
0.0084045,0.023367,0.016909
0.0067451,0.025333,0.015631
0.00515,0.028042,0.014713
0.0042731,0.029288,0.012063
0.0028064,0.030091,0.0079528
0.0025982,0.030174,0.0037901
0.0035388,0.024123,-0.036596
0.0030956,0.021179,-0.037611
0.0026022,0.018871,-0.038775
0.0027767,0.015767,-0.038553
0.0025283,0.013341,-0.03571
0.0016178,0.010552,-0.033487
0.0019412,0.0075537,-0.028729
0.0014316,0.0051338,-0.025341
0.010639,-0.005973,-0.012932
0.00986,-0.0058234,-0.010151
0.010161,-0.0077971,-0.0069351
0.01,-0.0088545,-0.0044232
0.0091906,-0.0097491,-0.0041408
0.0085737,-0.01079,-0.0040811
0.008086,-0.010542,-0.0052697
0.0081838,-0.010731,-0.0060373
0.0054311,-0.0016219,0.0070435
0.0069658,-0.0039627,0.016651
0.0067019,-0.0043165,0.015019
0.0066622,-0.0035297,0.012919
0.005681,-0.0034323,0.0058832
0.006041,-0.0048368,0.004261
0.0065101,-0.0051811,0.0016759
0.0055226,-0.0052997,-0.00038846
0.014035,0.00017668,0.010964
0.01348,-0.00025887,0.008501
0.013346,-0.0009154,0.0064037
0.01257,-0.0010699,0.0050939
0.011598,-0.0015691,0.0035733
0.012024,-0.0031038,0.0021872
0.010739,-0.0028776,0.00085213
0.010932,-0.0052938,-0.00036383
0.0032815,0.008256,0.00086269
0.0033313,0.0073969,0.00054881
0.003434,0.0064327,0.00036233
0.0024618,0.0063453,-0.00037656
0.0028172,0.0051661,-0.00074308
0.0019537,0.005237,-0.0014007
0.0023413,0.0042581,-0.0015523
0.0017995,0.0039771,-0.0019305
0.0048187,-0.0021732,-0.001353
0.0047214,-0.0023211,-0.0021387
0.0045158,-0.0023675,-0.0025635
0.0045473,-0.0026768,-0.0028038
0.0039564,-0.0026425,-0.0032003
0.0039479,-0.0029465,-0.0037212
0.0035391,-0.0026834,-0.003943
0.0033539,-0.0027795,-0.0044188
0.0033288,-0.0032088,-0.0036471
0.0030019,-0.0030823,-0.0039462
0.002817,-0.0029102,-0.0042692
0.002526,-0.0026417,-0.0046659
0.002344,-0.0025574,-0.0047617
0.0022206,-0.0024242,-0.0048005
0.0019148,-0.0022866,-0.0048284
0.0016364,-0.0020911,-0.0053442
0.0010836,-0.0032295,-0.0048988
0.0009094,-0.0031276,-0.0050819
0.00078612,-0.0030129,-0.0049313
0.00055278,-0.0025699,-0.0051295
0.00039561,-0.002264,-0.0052395
9.5409e-05,-0.0019916,-0.0056179
-0.00014594,-0.0017624,-0.0055235
-0.0003192,-0.0016403,-0.0054695
-0.00037222,-0.0013733,-0.0024116
-0.00058566,-0.0012488,-0.0028932
-0.00083578,-0.0010013,-0.0031311
-0.0010264,-0.0008416,-0.0032752
-0.0012542,-0.00064053,-0.0032645
-0.0014582,-0.00036762,-0.0034598
-0.0016111,-0.00016277,-0.0036421
-0.0018318,-1.1945e-05,-0.0040416
-0.0018885,-5.5563e-05,-0.003909
-0.0020848,0.00010855,-0.0040072
-0.0022072,0.00017614,-0.0042325
-0.0025191,0.00051377,-0.004403
-0.00261,0.00065547,-0.0045325
-0.0026555,0.00088308,-0.0045274
-0.0027159,0.0009819,-0.0044267
-0.002918,0.0011986,-0.0043283
-0.012413,0.01235,-0.0020229
-0.012179,0.011361,-0.0015398
-0.010334,0.0083364,-0.0013906
-0.011263,0.0091793,-0.00051547
-0.014801,0.014906,0.0015338
-0.020473,0.02243,0.00067203
-0.022771,0.025837,0.00069503
-0.026909,0.031203,0.0010066
-0.033648,0.049442,0.0031691
-0.031518,0.044848,0.0039582
-0.030549,0.042167,0.0044305
-0.028952,0.038286,0.0061153
-0.028044,0.035421,0.0048544
-0.030046,0.036697,0.0062336
-0.030498,0.036656,0.0072026
-0.030776,0.035869,0.0069573
-0.017136,0.018719,0.00037175
-0.016462,0.016232,-0.00068508
-0.015351,0.01587,-0.0016183
-0.014639,0.014506,-0.00096577
-0.013861,0.012617,-0.00057637
-0.012612,0.01131,-0.00048644
-0.011961,0.0094099,-0.0013661
-0.011111,0.0075813,-6.8387e-05
-0.007153,0.00099023,-0.0019332
-0.0080487,0.0028676,-0.0014978
-0.0080937,0.0029518,-0.00093789
-0.0084855,0.0035164,-0.00039918
-0.0086985,0.003589,-0.0012079
-0.0085358,0.0034152,-0.0014468
-0.0082702,0.0031433,-0.0015005
-0.008386,0.0034971,-0.00097984
-0.009498,0.0070844,-0.00054574
-0.0094289,0.0070673,-0.00061799
-0.009701,0.0074656,-6.4231e-05
-0.01005,0.0079636,5.3185e-05
-0.01013,0.0078573,-0.00034656
-0.0096197,0.0077203,-0.0011619
-0.0093975,0.0073324,-0.0010058
-0.0094406,0.0072679,-0.0018993
-0.0066813,0.0075105,-0.0023853
-0.007367,0.0077098,-0.0022263
-0.007191,0.0070586,-0.0020174
-0.0068039,0.0066871,-0.0029832
-0.0069682,0.0071583,-0.0036386
-0.0069445,0.0068212,-0.0041551
-0.006843,0.0061253,-0.0038212
-0.0065776,0.0057984,-0.0033662
-0.0033634,0.0023511,0.0041719
-0.0033929,0.0024747,0.0025247
-0.0035514,0.0023184,0.0024083
-0.0034856,0.0016843,0.0014124
-0.0038271,0.0018732,0.00080283
-0.0038623,0.0019087,0.00013714
-0.003821,0.0020791,0.00018048
-0.0042219,0.002594,-0.00023821
-0.014264,0.012366,0.0062364
-0.014139,0.012275,0.0043421
-0.014224,0.013165,0.003987
-0.014513,0.013411,0.0036778
-0.014805,0.01308,0.002955
-0.014839,0.013538,0.001775
-0.014712,0.012529,0.0019528
-0.013747,0.011945,0.00050471
-0.018409,0.021873,0.0070382
-0.018587,0.020743,0.0078288
-0.017645,0.020922,0.0065157
-0.017154,0.019059,0.0071545
-0.017347,0.017853,0.006128
-0.018725,0.017523,0.0068787
-0.019128,0.016923,0.0076024
-0.019218,0.014801,0.0057675
-0.019399,0.00012013,-0.016386
-0.020335,0.00089019,-0.017274
-0.019912,0.0012678,-0.012091
-0.02005,0.0020754,-0.014963
-0.021102,0.0013064,-0.011753
-0.021097,0.0029341,-0.012767
-0.020701,0.0015976,-0.0072581
-0.019165,0.0013195,-0.011724
-0.02183,0.017363,-0.0026019
-0.021007,0.017657,-0.0046481
-0.021567,0.019281,0.00044956
-0.022137,0.019144,-0.0019304
-0.022425,0.018763,-0.0025736
-0.023336,0.018495,0.0028735
-0.024749,0.018637,0.0039677
-0.023478,0.017455,0.0015254
-0.032138,0.020124,0.036776
-0.027099,0.018555,0.026979
-0.02661,0.019975,0.02594
-0.024971,0.01908,0.029645
-0.022608,0.019216,0.024345
-0.020501,0.020415,0.020918
-0.018475,0.02244,0.017171
-0.018822,0.023312,0.018005
-0.0033344,0.031976,0.058658
-0.0028747,0.030212,0.058461
-0.0031257,0.029082,0.056241
-0.0062271,0.024084,0.055128
-0.008534,0.021435,0.058091
-0.0068621,0.020142,0.057747
-0.0067519,0.019865,0.048592
-0.0075463,0.016251,0.041307
-0.034437,0.029455,0.04774
-0.03426,0.032066,0.04158
-0.032398,0.032875,0.037459
-0.033868,0.032239,0.035733
-0.032876,0.030038,0.035835
-0.033852,0.030932,0.038548
-0.032201,0.029874,0.037557
-0.030624,0.032249,0.035298
-0.042829,0.037342,0.036465
-0.041217,0.0378,0.037943
-0.038123,0.040823,0.036719
-0.037066,0.041194,0.036272
-0.034855,0.039857,0.034733
-0.033766,0.040455,0.036787
-0.032997,0.040344,0.03712
-0.03218,0.037364,0.036023
-0.025891,0.041059,0.0001714
-0.027786,0.038752,0.0047641
-0.027651,0.037977,0.0098309
-0.027592,0.037533,0.0090964
-0.026305,0.037388,0.010536
-0.025209,0.035583,0.016891
-0.023063,0.034467,0.018797
-0.025778,0.03244,0.022906
-0.029857,0.03741,-0.0035512
-0.03148,0.038116,0.00092246
-0.031721,0.037639,0.00093638
-0.032254,0.03879,0.0047505
-0.032398,0.039347,0.0048251
-0.031639,0.043075,0.0097107
-0.034399,0.042893,0.0098494
-0.034325,0.042359,0.012561
-0.057404,0.040532,0.020104
-0.05541,0.042461,0.024722
-0.050975,0.043925,0.020949
-0.049898,0.047355,0.022773
-0.048408,0.04913,0.028527
-0.048084,0.05007,0.025789
-0.048227,0.052411,0.023708
-0.045129,0.052446,0.022328
-0.053261,0.066724,-0.014753
-0.054098,0.068442,-0.013301
-0.058025,0.067488,-0.015369
-0.060412,0.067671,-0.01251
-0.061644,0.066262,-0.0052776
-0.062128,0.066589,-0.0020677
-0.061805,0.068243,4.4069e-05
-0.061238,0.068827,0.0065411
-0.072353,0.063284,0.023
-0.074136,0.063817,0.022711
-0.074339,0.064842,0.026395
-0.072459,0.062951,0.029386
-0.072318,0.062181,0.034525
-0.071453,0.06253,0.037913
-0.069588,0.062349,0.039465
-0.069919,0.064872,0.036762
-0.067558,0.077683,0.028694
-0.066148,0.077119,0.026389
-0.065838,0.07527,0.026887
-0.064849,0.077336,0.02348
-0.066369,0.074894,0.02489
-0.066455,0.076273,0.022231
-0.067648,0.073688,0.018423
-0.066629,0.071279,0.014127
-0.091641,0.068017,0.019612
-0.094011,0.06817,0.014417
-0.093653,0.06964,0.020057
-0.092603,0.070095,0.021244
-0.0922,0.070472,0.022399
-0.09395,0.069287,0.025288
-0.092774,0.067953,0.026605
-0.091142,0.067491,0.02366
-0.093159,0.072566,0.023492
-0.092807,0.071454,0.024613
-0.089657,0.074543,0.021614
-0.08823,0.073745,0.023044
-0.086068,0.074427,0.024587
-0.086598,0.07349,0.021396
-0.086962,0.073305,0.026348
-0.083996,0.07668,0.028657
-0.081782,0.081557,0.026598
-0.081911,0.082733,0.031666
-0.084003,0.085202,0.032567
-0.083354,0.085636,0.034464
-0.084036,0.087401,0.030788
-0.084212,0.087052,0.029507
-0.08303,0.088109,0.031741
-0.083585,0.088302,0.031048
-0.10967,0.07437,0.041495
-0.10843,0.076395,0.039741
-0.1058,0.0768,0.036243
-0.10495,0.076683,0.036676
-0.10165,0.075591,0.032979
-0.098874,0.072257,0.037662
-0.097054,0.069623,0.034301
-0.0976,0.06581,0.035027
-0.088547,0.055893,0.020295
-0.088732,0.052339,0.023095
-0.087618,0.051547,0.025649
-0.086459,0.049868,0.025566
-0.084617,0.051145,0.028845
-0.084416,0.050205,0.02976
-0.084688,0.05008,0.034891
-0.083351,0.046389,0.034447
-0.073856,0.052629,0.016343
-0.074488,0.047095,0.018577
-0.075273,0.043686,0.010096
-0.077058,0.041272,0.01254
-0.077254,0.037284,0.013142
-0.078489,0.035451,0.010348
-0.080157,0.030619,0.0078985
-0.079269,0.025289,0.0074983
-0.097658,0.0015407,-0.0069563
-0.099604,-0.0012619,-0.0019518
-0.098441,-0.0033708,-0.0016064
-0.099151,-0.003023,-0.003927
-0.099956,-0.0062306,-0.00095622
-0.098594,-0.010009,0.0014948
-0.097291,-0.01376,-0.0013849
-0.098386,-0.015148,-0.00012358
-0.087587,-0.029909,0.022083
-0.083034,-0.030039,0.022657
-0.08148,-0.024125,0.023447
-0.080949,-0.019092,0.025513
-0.077157,-0.016815,0.027862
-0.075344,-0.014468,0.02779
-0.073422,-0.012484,0.029526
-0.072486,-0.010521,0.026733
-0.071631,0.010306,0.028923
-0.070924,0.010923,0.023936
-0.068985,0.011083,0.026044
-0.068874,0.013485,0.022297
-0.066849,0.013239,0.018506
-0.065402,0.013762,0.016294
-0.065881,0.01388,0.014225
-0.064711,0.015228,0.012207
-0.065664,0.021223,0.030989
-0.065238,0.020879,0.028319
-0.062824,0.020703,0.029167
-0.062887,0.019816,0.032547
-0.063655,0.019847,0.033196
-0.063213,0.022248,0.035757
-0.063804,0.021155,0.034712
-0.062467,0.023258,0.034474
-0.076447,0.036204,-0.0015356
-0.076578,0.037709,0.00043823
-0.077196,0.036966,0.0014806
-0.078334,0.037726,0.0059598
-0.079329,0.036645,0.010723
-0.08261,0.035444,0.011939
-0.081057,0.032613,0.019661
-0.07773,0.028545,0.021465
-0.073039,0.023384,0.055487
-0.070959,0.021846,0.052018
-0.070118,0.020713,0.047759
-0.068733,0.0212,0.047154
-0.06605,0.020338,0.03889
-0.065354,0.021,0.033315
-0.064875,0.021606,0.027289
-0.063619,0.020678,0.022557
-0.07854,0.016551,0.037452
-0.07653,0.015811,0.036823
-0.074849,0.017254,0.030784
-0.071082,0.01541,0.02726
-0.069412,0.014794,0.024748
-0.065309,0.014003,0.025691
-0.062172,0.012681,0.022289
-0.060454,0.012722,0.023699
-0.046804,0.030958,0.0067541
-0.04794,0.029864,0.0034672
-0.047586,0.029215,0.00063567
-0.047491,0.029122,-0.0055555
-0.048902,0.030967,-0.0077863
-0.050785,0.032383,-0.0081214
-0.052236,0.032368,-0.0085974
-0.048594,0.034088,-0.0077984
-0.064453,0.043517,-0.0013117
-0.062802,0.043407,0.00070953
-0.059874,0.044822,0.00069763
-0.054897,0.04336,-0.0015182
-0.048403,0.043256,0.00027026
-0.044643,0.044371,-0.0054175
-0.038993,0.044371,-0.0049268
-0.034704,0.044576,-0.0030497
-0.039202,0.021679,0.06563
-0.035998,0.022352,0.060777
-0.034783,0.021454,0.059839
-0.032053,0.022104,0.056676
-0.030228,0.0241,0.054469
-0.029785,0.0263,0.053533
-0.028243,0.027854,0.052226
-0.028006,0.029703,0.046796
-0.020984,0.03925,0.040646
-0.020262,0.040001,0.036745
-0.020023,0.038849,0.032494
-0.018045,0.03641,0.029426
-0.015786,0.036941,0.027623
-0.016966,0.038032,0.026283
-0.018454,0.041085,0.026756
-0.015617,0.039897,0.029329
-0.0082675,0.051123,0.061163
-0.0069194,0.049404,0.062059
-0.0041089,0.048031,0.062898
-0.0053985,0.04777,0.062596
-0.0050104,0.047458,0.059553
-0.0063662,0.046336,0.057114
-0.0074863,0.044098,0.052285
-0.0072238,0.042518,0.047014
-0.017518,0.041955,0.057005
-0.017425,0.038118,0.047941
-0.018276,0.036001,0.040614
-0.018826,0.032638,0.039445
-0.017009,0.032337,0.033337
-0.017108,0.031422,0.027188
-0.015955,0.031849,0.025476
-0.015882,0.029838,0.01785
-0.010406,0.037124,0.04087
-0.0094121,0.03492,0.038521
-0.008584,0.031442,0.034314
-0.0086428,0.029137,0.026115
-0.0074917,0.029381,0.021755
-0.0082256,0.030113,0.014906
-0.0082266,0.027026,0.014181
-0.0065233,0.025486,0.013235
-0.008795,0.044979,-0.018622
-0.0093253,0.043979,-0.015328
-0.0079511,0.04214,-0.013013
-0.0065277,0.040893,-0.015436
-0.0065018,0.040563,-0.015081
-0.0051898,0.038716,-0.015579
-0.0039171,0.037704,-0.013685
-0.0017426,0.033049,-0.012218
0.0020313,0.054971,0.013916
0.0031346,0.055573,0.0071411
0.0049136,0.051169,0.0038154
0.0064347,0.048761,0.002096
0.0062983,0.047243,-0.0027239
0.0068613,0.043772,-0.00037039
0.0066656,0.040586,-0.0039893
0.0075867,0.039079,-0.0021376
0.013671,0.016567,0.025343
0.0134,0.013783,0.02341
0.015055,0.0090103,0.025009
0.012638,0.0080045,0.027287
0.01194,0.0079769,0.02641
0.011301,0.0048141,0.028127
0.013638,0.0057071,0.027069
0.013277,0.0028167,0.025249
0.015593,0.0026735,0.030843
0.018126,0.0018388,0.030197
0.017967,0.0027404,0.026703
0.02124,0.0023156,0.026637
0.020147,0.0041251,0.022729
0.020888,0.0029673,0.02083
0.022768,0.00016334,0.017084
0.022551,-0.00078806,0.011338
0.049315,-0.0063035,-0.023355
0.048127,-0.0065617,-0.019606
0.051493,-0.0074803,-0.023027
0.054872,-0.0086066,-0.02324
0.055395,-0.0057447,-0.025866
0.05575,-0.0077271,-0.028896
0.055235,-0.0082798,-0.027826
0.053409,-0.0084152,-0.02349
0.059503,-0.025785,-0.019743
0.057848,-0.02722,-0.017329
0.057876,-0.027622,-0.020202
0.059268,-0.028775,-0.016708
0.058302,-0.02776,-0.012289
0.060018,-0.027508,-0.0097631
0.058618,-0.025569,-0.012362
0.056883,-0.023485,-0.0096063
0.081559,-0.0071089,-0.029716
0.079719,-0.0072319,-0.029051
0.077289,-0.010249,-0.02797
0.077357,-0.013068,-0.029888
0.074915,-0.015025,-0.029925
0.072836,-0.017427,-0.025718
0.07165,-0.018385,-0.024295
0.069874,-0.01959,-0.022327
0.066933,-0.018146,0.0028928
0.064448,-0.020046,0.0023929
0.062088,-0.022293,0.0071936
0.061702,-0.022205,0.010476
0.059055,-0.023311,0.012041
0.055616,-0.023921,0.015848
0.052591,-0.02195,0.018406
0.049989,-0.023016,0.016211
0.019639,-0.011987,0.028931
0.017586,-0.013682,0.022357
0.016411,-0.015724,0.018618
0.012422,-0.016122,0.0082296
0.012478,-0.018125,0.0026438
0.012812,-0.017846,-0.0012
0.01073,-0.017917,-0.0023105
0.010775,-0.015704,-0.0026674
0.026974,-0.0020106,-0.041435
0.026717,-0.0018688,-0.038575
0.022847,-6.7503e-05,-0.030953
0.020946,0.00047847,-0.026332
0.020099,0.0043463,-0.026175
0.017472,0.0070898,-0.020524
0.017216,0.0093299,-0.017586
0.015267,0.01007,-0.016253
0.012988,0.009078,-0.021478
0.012686,0.011067,-0.022964
0.01272,0.0114,-0.019197
0.012294,0.01388,-0.020025
0.010569,0.015369,-0.020387
0.012055,0.018705,-0.019838
0.014115,0.021729,-0.01926
0.014895,0.022986,-0.019849
0.029063,0.050889,-0.046288
0.030557,0.046514,-0.038786
0.029717,0.043636,-0.030623
0.030282,0.041038,-0.023873
0.029458,0.038567,-0.021289
0.028815,0.034589,-0.014438
0.028743,0.033445,-0.011336
0.029304,0.030921,-0.015729
0.024823,0.017482,9.4019e-05
0.023932,0.015137,0.001873
0.022657,0.015257,-0.0045624
0.020066,0.01412,-0.010745
0.017149,0.012754,-0.013889
0.01468,0.012565,-0.016011
0.013949,0.012457,-0.018577
0.012122,0.011534,-0.021703
0.00058248,0.010063,-0.02216
-0.0017911,0.011371,-0.025356
-0.0028145,0.011777,-0.023538
-0.0039504,0.014024,-0.02213
-0.0049451,0.016073,-0.02302
-0.0058991,0.018039,-0.019442
-0.0064514,0.018789,-0.019537
-0.0065328,0.016611,-0.019632
0.017492,0.012593,-0.0027883
0.018473,0.013585,-0.0020196
0.021089,0.011447,8.6881e-05
0.022631,0.011981,0.0035567
0.024258,0.011238,0.009489
0.02123,0.01233,0.012297
0.02173,0.012523,0.014672
0.020138,0.011855,0.017537
-0.0063452,0.011247,0.058109
-0.0081271,0.0083778,0.054151
-0.0075224,0.0083642,0.044005
-0.0078811,0.0067889,0.037639
-0.0081082,0.0053325,0.031818
-0.0084686,0.0044833,0.028084
-0.0093131,0.0024345,0.025951
-0.0090912,5.6433e-05,0.019735
-0.012787,-0.02163,0.010283
-0.010903,-0.021605,0.010058
-0.0098453,-0.023758,0.01003
-0.010974,-0.027649,0.0077917
-0.01024,-0.02816,0.01215
-0.0099054,-0.030591,0.0084038
-0.0094102,-0.033267,0.0039009
-0.0082757,-0.034036,-0.00012383
-0.0094208,-0.054909,-0.018955
-0.007973,-0.055728,-0.018977
-0.0087281,-0.057125,-0.016721
-0.0062304,-0.056693,-0.018554
-0.0050931,-0.059704,-0.018413
-0.0053868,-0.061499,-0.023653
-0.0048068,-0.061711,-0.023592
-0.0040311,-0.063961,-0.024668
-0.021205,-0.075378,-0.052803
-0.020451,-0.075905,-0.049018
-0.018521,-0.075613,-0.046919
-0.018735,-0.07755,-0.043618
-0.018892,-0.076174,-0.043875
-0.018588,-0.076278,-0.040876
-0.017495,-0.078516,-0.043777
-0.017278,-0.081775,-0.036841
-0.002437,-0.10148,-0.043321
-0.0027849,-0.10094,-0.043245
-0.0015782,-0.098431,-0.046747
-0.0028928,-0.097368,-0.0464
-0.0044775,-0.096564,-0.043275
-0.0049615,-0.094868,-0.044404
-0.0052507,-0.092754,-0.048951
-0.0031036,-0.089642,-0.05036
-0.034248,-0.10082,-0.10277
-0.03284,-0.097085,-0.097194
-0.030046,-0.094316,-0.091152
-0.030145,-0.092924,-0.085584
-0.032497,-0.090905,-0.079029
-0.033713,-0.090163,-0.072556
-0.033548,-0.090927,-0.068659
-0.033772,-0.087521,-0.066637
-0.048972,-0.12412,-0.087356
-0.050209,-0.12477,-0.085015
-0.050481,-0.12177,-0.078082
-0.048201,-0.12069,-0.078071
-0.043092,-0.11844,-0.070564
-0.04126,-0.11335,-0.06891
-0.038352,-0.11023,-0.066005
-0.035735,-0.10587,-0.059059
-0.019287,-0.10446,-0.086973
-0.020162,-0.10243,-0.080945
-0.021587,-0.09773,-0.07442
-0.022598,-0.093381,-0.070192
-0.022414,-0.093045,-0.060202
-0.022795,-0.090616,-0.055191
-0.022542,-0.085655,-0.050253
-0.023447,-0.084731,-0.049761
6.8086e-05,-0.067526,-0.062834
-0.00027978,-0.063188,-0.061617
0.0030457,-0.061164,-0.063466
0.0026581,-0.05978,-0.062204
0.0031112,-0.055616,-0.060925
0.0049024,-0.052355,-0.061707
0.0064949,-0.049873,-0.061763
0.0031526,-0.045813,-0.059493
0.0067737,-0.011636,-0.068429
0.0053471,-0.010398,-0.065226
0.0043587,-0.0082464,-0.0559
0.0048131,-0.0079812,-0.051564
0.0036518,-0.0046282,-0.042931
0.0045067,-0.0049778,-0.040819
0.0079732,-0.0020617,-0.037966
0.0045432,8.4474e-05,-0.033624
-0.0028449,0.01944,-0.025182
-0.00095054,0.021926,-0.023851
0.00098301,0.024821,-0.019454
0.003058,0.024613,-0.014389
0.0042073,0.025267,-0.011347
0.0031122,0.026357,-0.011201
0.0047161,0.027911,-0.012895
0.0060446,0.02984,-0.010088
0.065873,0.057294,0.017419
0.065466,0.055869,0.012886
0.063063,0.05597,0.010585
0.061458,0.055213,0.011517
0.056856,0.055379,0.010145
0.055091,0.05545,0.0040911
0.054965,0.055197,-0.0021408
0.054309,0.056008,-0.00079184
0.094906,0.095214,0.0012363
0.093285,0.094631,0.002021
0.09223,0.091143,0.0034117
0.086616,0.089563,0.0084531
0.085306,0.084335,0.0096496
0.078652,0.079537,0.0060097
0.072668,0.0736,0.0092989
0.070244,0.072493,0.012584
0.068435,0.08197,0.014618
0.065906,0.078903,0.018144
0.061144,0.072768,0.016555
0.055987,0.070716,0.016857
0.05254,0.067828,0.021565
0.048698,0.065975,0.025552
0.043206,0.062452,0.024653
0.040557,0.059315,0.023151
0.029754,0.055506,0.015823
0.025677,0.052401,0.014244
0.021434,0.051423,0.014053
0.018738,0.048129,0.010999
0.015813,0.049195,0.012124
0.012856,0.047908,0.011841
0.0089118,0.04585,0.011847
0.0063737,0.043903,0.012417
-0.0045244,0.066145,0.0056459
-0.0067559,0.062732,0.012807
-0.0075046,0.059828,0.010687
-0.0084026,0.057498,0.012169
-0.0090882,0.054788,0.012942
-0.0089565,0.05248,0.013206
-0.0095223,0.049323,0.018964
-0.010929,0.04738,0.025253
0.0064701,0.032334,0.053567
0.0047035,0.030255,0.05446
3.9663e-05,0.027783,0.054979
-0.0021305,0.023198,0.054492
-0.0036965,0.019889,0.053279
-0.0053365,0.017786,0.050032
-0.010748,0.012677,0.04793
-0.011907,0.0097481,0.044069
-0.028648,0.0075494,0.032781
-0.027775,0.0075105,0.031719
-0.025805,0.0060938,0.029655
-0.023316,0.0056165,0.028028
-0.023397,0.0039338,0.023705
-0.024283,0.0013621,0.025687
-0.02436,-0.00011229,0.022162
-0.022634,-0.0026019,0.018914
-0.014999,-0.010454,0.028249
-0.013201,-0.012653,0.026707
-0.010827,-0.014164,0.02449
-0.0075817,-0.017114,0.024933
-0.0068716,-0.018607,0.022639
-0.0064307,-0.019973,0.022416
