-0.90178,-0.0036436,0.037761
-0.91014,-0.0030663,0.038218
-0.92144,-0.0013074,0.038756
-0.941,-0.00010925,0.039776
-0.94404,-0.0028074,0.037414
-0.95638,-0.0046987,0.037671
-0.95853,-0.0038431,0.036747
-0.95911,-0.003593,0.035643
-0.95742,-0.0029575,0.034746
-0.95326,-0.002714,0.034287
-0.95324,-0.0058731,0.033098
-0.95273,-0.007005,0.032538
-0.9647,-0.0073938,0.032554
-0.96116,-0.00463,0.033076
-0.96353,-0.0025758,0.034793
-0.95894,-0.0011151,0.03749
-0.95234,0.00025537,0.039594
-0.945,0.0026129,0.042017
-0.94002,0.0016482,0.045866
-0.94149,3.7304e-05,0.045815
-0.93234,0.0088859,0.047945
-0.91429,0.014235,0.046558
-0.89479,0.017377,0.043768
-0.89179,0.018237,0.039622
-0.87533,0.018812,0.036464
-0.85879,0.021354,0.035653
-0.8396,0.022416,0.032457
-0.81863,0.023339,0.030163
-0.80551,0.022887,0.027418
-0.78784,0.021167,0.025119
-0.77467,0.017918,0.025244
-0.75904,0.011478,0.026333
-0.75647,0.00037554,0.026716
-0.74807,-0.014367,0.026889
-0.73711,-0.028495,0.026176
-0.72846,-0.049854,0.026111
-0.71534,-0.072831,0.027255
-0.70559,-0.10146,0.031661
-0.68653,-0.12727,0.037039
-0.67519,-0.15908,0.041644
-0.65826,-0.18545,0.043621
-0.64717,-0.22336,0.050494
-0.62734,-0.25356,0.057753
-0.60435,-0.29154,0.065306
-0.57675,-0.32153,0.072767
-0.5496,-0.35588,0.082678
-0.51818,-0.3916,0.088453
-0.47161,-0.40641,0.089565
-0.4295,-0.43071,0.091087
-0.39666,-0.46519,0.093187
-0.3598,-0.49554,0.098289
-0.32979,-0.48675,0.095628
-0.30942,-0.48611,0.096415
-0.29289,-0.50263,0.093841
-0.2717,-0.53803,0.095095
-0.2467,-0.57909,0.10099
-0.22392,-0.61925,0.10591
-0.20127,-0.65877,0.10949
-0.184,-0.69767,0.11014
-0.16661,-0.73285,0.11191
-0.1437,-0.75479,0.11418
-0.123,-0.77737,0.11632
-0.1046,-0.79736,0.11282
-0.091603,-0.82046,0.11064
-0.075728,-0.85406,0.11391
-0.065928,-0.8809,0.11531
-0.055673,-0.89919,0.1143
-0.044063,-0.94188,0.1168
-0.030654,-0.96397,0.11948
-0.019559,-0.97993,0.12107
-0.011603,-0.99825,0.12598
-0.004262,-1.0149,0.13011
0.0061331,-1.0361,0.13169
0.014273,-1.0502,0.13486
0.029072,-1.0714,0.13831
0.038467,-1.0824,0.13833
0.039856,-1.1139,0.14408
0.043674,-1.1317,0.14769
0.053656,-1.1354,0.14759
0.063428,-1.1449,0.1508
0.065357,-1.1492,0.15158
0.064275,-1.1646,0.1528
0.06199,-1.1746,0.15315
0.063259,-1.1852,0.15353
0.069171,-1.1954,0.15568
0.079097,-1.1938,0.15201
0.082362,-1.1854,0.14962
0.094996,-1.1827,0.14935
0.097035,-1.1835,0.15361
0.11034,-1.1817,0.1584
0.11944,-1.1745,0.15854
0.1277,-1.1689,0.15938
0.13157,-1.1579,0.15751
0.13315,-1.1486,0.15587
0.1337,-1.1469,0.15408
0.13585,-1.1467,0.14966
0.14391,-1.1384,0.14407
0.15157,-1.1436,0.14186
0.16261,-1.1435,0.13782
0.16995,-1.1443,0.13586
0.18169,-1.1497,0.13268
0.18731,-1.15,0.13132
0.18961,-1.1491,0.13163
0.1931,-1.1509,0.13395
0.19495,-1.1435,0.1361
0.19535,-1.1414,0.13429
0.19649,-1.1533,0.13859
0.19707,-1.1562,0.14356
0.19771,-1.1529,0.14449
0.19113,-1.1617,0.14983
0.18697,-1.1733,0.15277
0.18673,-1.1836,0.15485
0.18403,-1.1835,0.15807
0.17717,-1.1821,0.16198
0.17339,-1.19,0.16041
0.17528,-1.1936,0.16098
0.18098,-1.1913,0.16145
0.18521,-1.195,0.16143
0.1897,-1.1965,0.1623
0.19487,-1.193,0.15731
0.1981,-1.1978,0.15725
0.20429,-1.201,0.15778
0.20851,-1.2028,0.15719
0.2085,-1.2135,0.15689
0.21181,-1.225,0.15977
0.21169,-1.2359,0.16433
0.20632,-1.2381,0.16342
0.20336,-1.2474,0.16269
0.1972,-1.2519,0.16065
0.19385,-1.2548,0.15943
0.18835,-1.2571,0.15518
0.18354,-1.2592,0.15263
0.18173,-1.2754,0.14871
0.17937,-1.2711,0.14218
0.17616,-1.2829,0.14157
0.17205,-1.2864,0.139
0.17124,-1.2885,0.13599
0.16885,-1.2884,0.13609
0.16435,-1.2865,0.14168
0.15753,-1.2767,0.13824
0.14335,-1.2639,0.13715
0.13467,-1.257,0.13557
0.12585,-1.2432,0.13087
0.12685,-1.2329,0.13237
0.12601,-1.2184,0.13033
0.13119,-1.213,0.13218
0.12415,-1.2032,0.13079
0.11757,-1.1779,0.12439
0.10886,-1.1689,0.12118
0.099747,-1.1429,0.1127
0.088653,-1.1236,0.10513
0.082681,-1.1015,0.099348
0.078532,-1.0783,0.095443
0.077309,-1.0506,0.091989
0.078684,-1.018,0.08737
0.083801,-0.99264,0.084631
0.090835,-0.95887,0.076803
0.09825,-0.9376,0.071693
0.10073,-0.91119,0.065277
0.10615,-0.88524,0.06076
0.11143,-0.85855,0.055875
0.12103,-0.83606,0.052138
0.1329,-0.80715,0.049536
0.15061,-0.78335,0.047398
0.1626,-0.75106,0.042599
0.17585,-0.72908,0.042632
0.18646,-0.70251,0.040438
0.19968,-0.67662,0.042842
0.22282,-0.64813,0.040502
0.24957,-0.6187,0.037407
0.2746,-0.58786,0.034692
0.30346,-0.55251,0.031777
0.32986,-0.51288,0.030294
0.3535,-0.46323,0.024373
0.3806,-0.41911,0.021771
0.39965,-0.37747,0.020567
0.4121,-0.33584,0.018051
0.42588,-0.29679,0.017482
0.43919,-0.25835,0.016204
0.45908,-0.22147,0.015896
0.46963,-0.18266,0.014165
0.47714,-0.14601,0.011625
0.49446,-0.1148,0.010904
0.5023,-0.081753,0.010565
0.50977,-0.050275,0.010528
0.51878,-0.01895,0.0095515
0.52544,0.010604,0.0086142
0.54276,0.040322,0.010836
0.54562,0.067042,0.011547
0.58316,0.11051,0.018139
0.59908,0.13926,0.018509
0.62134,0.17257,0.017777
0.64611,0.19967,0.01629
0.6524,0.2143,0.020035
0.65504,0.22037,0.023245
0.66007,0.22998,0.022398
0.67227,0.24195,0.021434
0.68049,0.25218,0.022071
0.70315,0.26401,0.024865
0.7196,0.27302,0.026751
0.72024,0.27673,0.027021
0.72593,0.27981,0.029203
0.72811,0.28008,0.033883
0.73174,0.28174,0.035194
0.73863,0.28783,0.035118
0.74925,0.29185,0.036193
0.75169,0.29219,0.037068
0.75343,0.29293,0.037779
0.75545,0.29518,0.037332
0.76435,0.29902,0.036956
0.772,0.30255,0.036051
0.7784,0.30568,0.03626
0.7881,0.30617,0.037672
0.7964,0.30834,0.038019
0.79259,0.3052,0.038844
0.79503,0.3056,0.041469
0.79727,0.312,0.041307
0.7926,0.31277,0.04022
0.78714,0.31052,0.040853
0.78397,0.30934,0.042384
0.77976,0.30751,0.04393
0.77421,0.3065,0.043195
0.7689,0.30483,0.042357
0.75998,0.30453,0.039927
0.75333,0.31,0.037817
0.75224,0.31407,0.037443
0.7542,0.31842,0.036356
0.76272,0.31983,0.038091
0.76963,0.3232,0.037989
0.79043,0.33047,0.037663
0.78981,0.33325,0.03949
0.79353,0.33613,0.042117
0.80194,0.33752,0.041387
0.80323,0.33564,0.040314
0.79803,0.334,0.038934
0.7982,0.33502,0.040684
0.79928,0.3353,0.042509
0.79661,0.33515,0.043938
0.79767,0.33981,0.044789
0.81112,0.33626,0.049187
0.81462,0.33305,0.052921
0.81156,0.32535,0.052761
0.81078,0.31498,0.055199
0.8139,0.30385,0.064981
0.80043,0.29423,0.074596
0.78889,0.28344,0.08072
0.79061,0.2742,0.080895
0.78541,0.26426,0.079787
0.78372,0.25479,0.080124
0.78549,0.24513,0.083865
0.7808,0.23853,0.08438
0.77836,0.23305,0.083639
0.77676,0.22855,0.082267
0.77271,0.22339,0.080829
0.77309,0.22023,0.081225
0.77565,0.216,0.081857
0.7686,0.21316,0.081549
0.75807,0.20998,0.080722
0.74447,0.20836,0.078595
0.73189,0.20897,0.076476
0.71944,0.20743,0.074716
0.69987,0.20427,0.072804
0.679,0.20198,0.068679
0.64734,0.19888,0.065786
0.61454,0.19476,0.062908
0.57545,0.18847,0.061391
0.53622,0.18243,0.058645
0.50307,0.1768,0.054118
0.46668,0.16959,0.051595
0.42866,0.16205,0.048546
0.39119,0.15559,0.04438
0.35176,0.14765,0.04085
0.31281,0.13973,0.038559
0.27247,0.13179,0.036517
0.23384,0.12356,0.034938
0.19401,0.11551,0.033478
0.15863,0.10835,0.032696
0.12496,0.10072,0.032169
0.093568,0.093509,0.031618
0.065237,0.086774,0.031112
0.041429,0.080827,0.031017
0.02067,0.075238,0.03117
0.0037765,0.070162,0.031376
-0.010773,0.06542,0.031873
-0.023364,0.061004,0.032177
-0.034924,0.056726,0.032627
-0.047337,0.052122,0.033245
-0.055562,0.04845,0.034375
-0.063235,0.044731,0.035233
-0.07022,0.041451,0.036241
-0.0757,0.038062,0.037364
-0.080095,0.035059,0.03849
-0.083125,0.032349,0.039847
-0.085917,0.029695,0.041102
-0.087741,0.027151,0.042502
-0.089032,0.024698,0.043813
-0.089596,0.022523,0.045188
-0.089606,0.020137,0.046578
-0.089273,0.018048,0.048081
-0.088489,0.016231,0.049676
-0.087538,0.014218,0.051174
-0.086118,0.012523,0.052727
-0.084625,0.010629,0.054427
-0.082927,0.008842,0.055986
-0.080902,0.0069918,0.057536
-0.077569,0.0057215,0.059313
-0.072895,0.0044842,0.061118
-0.066126,0.0036643,0.062419
-0.059359,0.0032312,0.064083
-0.052806,0.0020528,0.06577
-0.04566,0.00080968,0.067161
-0.037393,-0.0002468,0.068805
-0.027529,-0.0010539,0.069745
-0.021556,-0.0014174,0.071557
-0.017159,-0.0021432,0.073482
-0.013114,-0.0022236,0.07537
-0.0099547,-0.0027334,0.077359
-0.0080254,-0.0032103,0.079189
-0.0070741,-0.0043293,0.081059
-0.006968,-0.0056401,0.082931
-0.0071106,-0.0067183,0.084722
-0.0071043,-0.0074287,0.086715
-0.0069494,-0.0084001,0.088431
-0.0069438,-0.0098134,0.09003
-0.0064586,-0.010683,0.091857
-0.0057312,-0.011487,0.093606
-0.0047013,-0.012524,0.095328
-0.003663,-0.01356,0.097002
-0.0024604,-0.01413,0.098884
-0.00097648,-0.014635,0.10073
0.00042979,-0.015405,0.10244
0.001944,-0.016092,0.10407
0.0033045,-0.016895,0.10585
0.0048793,-0.017525,0.1078
0.0064026,-0.018417,0.10944
0.0079188,-0.019169,0.11115
0.0094669,-0.019883,0.11291
0.010944,-0.020575,0.11477
0.012629,-0.021372,0.1164
0.014328,-0.022245,0.11815
0.01605,-0.02307,0.11976
0.017448,-0.023963,0.12153
0.018874,-0.0247,0.12336
0.020255,-0.02517,0.1255
0.021684,-0.026394,0.12721
0.022919,-0.027468,0.12895
0.024423,-0.028159,0.13076
0.025816,-0.028931,0.1326
0.026892,-0.02976,0.13455
0.028062,-0.030858,0.13627
0.029056,-0.03183,0.13812
0.030207,-0.032673,0.1401
0.031499,-0.033491,0.14218
0.032556,-0.03443,0.14395
0.033417,-0.035403,0.14584
0.034508,-0.03654,0.14771
0.035414,-0.037333,0.14967
0.036615,-0.038103,0.15149
0.038003,-0.038984,0.153
0.039022,-0.039784,0.15497
0.040072,-0.040467,0.15679
0.04112,-0.041357,0.15851
0.042131,-0.04175,0.16054
0.0432,-0.042682,0.16216
0.044329,-0.043314,0.16372
0.045774,-0.043799,0.16533
0.046953,-0.044348,0.1669
0.04829,-0.044707,0.16854
0.049745,-0.044911,0.17027
0.050963,-0.045051,0.17201
0.052348,-0.045302,0.17371
0.05367,-0.045478,0.1755
0.05517,-0.045798,0.17688
0.056623,-0.046018,0.17858
0.057917,-0.046201,0.18009
0.059135,-0.046199,0.18183
0.060299,-0.046705,0.18346
0.061558,-0.046863,0.18497
0.062657,-0.047107,0.18648
0.063801,-0.047073,0.18814
0.064597,-0.047437,0.18981
0.065644,-0.047701,0.19143
0.06661,-0.047889,0.19306
0.067396,-0.0482,0.1946
0.068191,-0.04807,0.19642
0.06893,-0.048293,0.19804
0.069502,-0.048662,0.19968
0.070244,-0.048752,0.20117
0.070779,-0.049569,0.20306
0.072427,-0.049354,0.20551
0.076211,-0.049227,0.20731
0.080268,-0.049193,0.2089
0.086456,-0.049654,0.21045
0.09243,-0.05025,0.21221
0.10132,-0.050704,0.21405
0.11406,-0.051405,0.21639
0.12702,-0.051921,0.21806
0.13947,-0.052209,0.22036
0.15195,-0.05161,0.22352
0.16872,-0.050487,0.22711
0.18574,-0.048207,0.23042
0.20508,-0.046463,0.23239
0.21957,-0.046782,0.23457
0.23754,-0.048406,0.23724
0.25765,-0.047779,0.24125
0.2706,-0.048179,0.24399
0.28952,-0.047813,0.24632
0.3068,-0.04691,0.2495
0.33087,-0.04642,0.25293
0.35295,-0.045548,0.25565
0.37727,-0.043345,0.25861
0.40613,-0.04186,0.26113
0.42341,-0.041331,0.26285
0.4395,-0.039584,0.26506
0.45476,-0.037415,0.26701
0.46926,-0.035659,0.26925
0.47738,-0.033707,0.27075
0.49656,-0.030324,0.27187
0.50717,-0.027853,0.27256
0.51509,-0.025992,0.27247
0.52344,-0.024341,0.27143
0.53096,-0.022231,0.26986
0.53339,-0.020275,0.27005
0.53335,-0.0154,0.27038
0.53793,-0.0072355,0.27025
0.54026,-0.00023316,0.26961
0.55079,0.0098516,0.27031
0.57412,0.0041254,0.27056
0.58412,0.022583,0.27076
0.58497,0.034984,0.27077
0.58007,0.043629,0.26941
0.58206,0.053974,0.26998
0.5733,0.058261,0.26959
0.56223,0.061251,0.26936
0.57411,0.069491,0.27108
0.58228,0.075565,0.27189
0.59808,0.078507,0.27337
0.59935,0.080596,0.27324
0.60682,0.082487,0.27477
0.60763,0.091999,0.27508
0.62092,0.10455,0.2747
0.63035,0.11569,0.27686
0.63596,0.12309,0.27772
0.64014,0.13002,0.27832
0.64702,0.1372,0.27835
0.6604,0.14685,0.28152
0.6668,0.14968,0.28318
0.66932,0.14342,0.28486
0.67526,0.13887,0.28431
0.68772,0.13525,0.28516
0.68961,0.12968,0.28676
0.68771,0.1251,0.29005
0.69237,0.118,0.28958
0.69664,0.11617,0.28927
0.70331,0.11216,0.28997
0.69208,0.11355,0.29021
0.67882,0.11283,0.28987
0.68601,0.11541,0.28971
0.6656,0.10789,0.28794
0.64498,0.10351,0.28374
0.62048,0.095511,0.282
0.58807,0.085272,0.27881
0.55714,0.07812,0.27654
0.52715,0.07116,0.27445
0.49434,0.067308,0.27162
0.4637,0.065544,0.26969
0.43082,0.065226,0.26764
0.40136,0.070287,0.26585
0.3688,0.075077,0.26343
0.33948,0.079718,0.26434
0.31396,0.088002,0.26264
0.28954,0.099256,0.26052
0.26878,0.11642,0.26014
0.25195,0.13493,0.25894
0.2423,0.15725,0.25646
0.23321,0.18691,0.25428
0.12422,0.2941,0.21415
0.12871,0.31042,0.21988
0.13231,0.32953,0.22782
0.13053,0.35911,0.23737
0.11768,0.38098,0.24117
0.010603,0.3636,0.18882
-0.0096919,0.28993,0.21367
0.1521,0.3202,0.12104
0.13267,0.37111,0.12798
0.11774,0.40931,0.13336
0.21945,0.4944,0.0014972
0.18691,0.54993,0.015736
0.1543,0.59547,0.026525
0.11832,0.63642,0.034493
0.080146,0.67728,0.041969
0.047022,0.71658,0.051497
0.0078146,0.78041,0.060866
-0.01812,0.79791,0.067055
-0.041988,0.82885,0.072371
-0.069803,0.87126,0.083249
-0.094333,0.89725,0.092688
-0.11779,0.92834,0.1005
-0.1313,0.95778,0.10536
-0.14446,0.98658,0.10994
-0.15468,1.0074,0.11119
-0.16126,1.0334,0.11175
-0.16612,1.0495,0.11245
-0.16967,1.0712,0.11222
-0.17197,1.0864,0.11289
-0.17409,1.1077,0.1152
-0.17343,1.1227,0.11654
-0.16609,1.1267,0.11488
-0.16011,1.1303,0.11347
-0.15328,1.131,0.11473
-0.1466,1.1299,0.11802
-0.14138,1.129,0.12006
-0.1335,1.1293,0.12086
-0.12051,1.1358,0.12255
-0.10747,1.1391,0.12396
-0.097982,1.1445,0.12463
-0.08736,1.1343,0.1244
-0.075613,1.1284,0.12564
-0.063163,1.1236,0.12804
-0.049112,1.1131,0.13026
-0.032533,1.1055,0.13096
-0.023883,1.0944,0.13246
-0.013049,1.0704,0.13263
-0.0027282,1.0597,0.13255
0.014102,1.043,0.1326
0.025711,1.0232,0.13226
0.044223,1.0059,0.1332
0.05917,0.98808,0.13478
0.071603,0.9825,0.13403
0.079566,0.96467,0.1374
0.084904,0.94301,0.13783
0.08644,0.91996,0.13936
0.090947,0.8985,0.14155
0.10218,0.86919,0.14302
0.11099,0.83915,0.14511
0.11929,0.80756,0.14672
0.1286,0.7746,0.14995
0.13594,0.74134,0.15472
0.14361,0.71164,0.15363
0.15124,0.67924,0.15144
0.16642,0.66102,0.14909
0.18558,0.6397,0.14702
0.20216,0.61397,0.14573
0.22961,0.59705,0.1435
0.25365,0.5734,0.14152
0.27586,0.55012,0.13956
0.30079,0.52894,0.1378
0.31937,0.50054,0.13582
0.33952,0.47843,0.13506
0.35457,0.45502,0.13422
0.37765,0.43771,0.13311
0.40471,0.41705,0.1342
0.42462,0.39359,0.1349
0.45701,0.37318,0.13467
0.48825,0.3557,0.13412
0.51284,0.33331,0.13434
0.53381,0.31049,0.13372
0.55797,0.28699,0.13797
0.57257,0.25616,0.14345
0.59216,0.22267,0.14896
0.60958,0.1903,0.15238
0.63062,0.16148,0.1577
0.6505,0.13981,0.16322
0.66671,0.12436,0.16661
0.68709,0.10932,0.17135
0.70548,0.097345,0.17088
0.71587,0.087033,0.16919
0.73326,0.076469,0.16488
0.74295,0.066827,0.16626
0.75503,0.062364,0.17298
0.7624,0.058461,0.1743
0.77309,0.052072,0.17285
0.75215,0.016323,0.18037
0.72037,-0.0090726,0.17965
0.74126,-0.0075675,0.17953
0.74363,-0.01027,0.18082
0.75132,-0.016387,0.1824
0.74967,-0.018435,0.18304
0.75481,-0.020466,0.1834
0.74846,-0.020136,0.18446
0.74471,-0.020361,0.18125
0.73145,-0.018136,0.17689
0.70882,-0.017807,0.17315
0.69339,-0.017033,0.16907
0.66782,-0.01607,0.1668
0.64665,-0.01486,0.16362
0.62337,-0.0139,0.16369
0.60007,-0.013385,0.16394
0.57174,-0.012236,0.16329
0.5433,-0.010749,0.1624
0.51117,-0.010017,0.16098
0.47574,-0.0094342,0.1588
0.44107,-0.0080426,0.15718
0.40576,-0.0063694,0.15441
0.37205,-0.0048907,0.15199
0.3384,-0.0034279,0.15004
0.30618,-0.0018068,0.14797
0.28028,0.00049343,0.14625
0.25782,0.0026129,0.14464
0.23865,0.0048856,0.14325
0.22142,0.0071848,0.14167
0.20486,0.0095147,0.14038
0.19134,0.01192,0.13936
0.18031,0.014331,0.13869
0.17099,0.016805,0.13801
0.16326,0.01926,0.13737
0.15482,0.021695,0.13692
0.14822,0.023823,0.1367
0.14275,0.025468,0.13686
0.10572,-0.0013633,0.13598
0.10132,0.00010905,0.13682
0.099339,0.0023316,0.13769
0.099327,0.0049803,0.13863
0.099141,0.007518,0.13894
0.099076,0.01123,0.13834
0.10463,0.013029,0.13801
0.067187,0.031823,0.13545
0.083391,0.033083,0.13684
0.11687,0.014793,0.14258
0.15189,-0.0013166,0.14734
0.19151,-0.023274,0.15364
0.1964,-0.012698,0.15424
0.20422,-0.0032167,0.15507
0.21489,0.0059762,0.15637
0.22484,0.016573,0.1594
0.23718,0.028067,0.16104
0.24989,0.039569,0.16199
0.26746,0.053498,0.16425
0.28135,0.065785,0.16651
0.29685,0.078392,0.16866
0.30997,0.090678,0.17127
0.32498,0.10738,0.17463
0.28355,0.24463,0.17249
0.28994,0.25178,0.17422
0.29077,0.30188,0.17113
0.2983,0.31074,0.17213
0.17781,0.54066,0.11071
0.15596,0.56933,0.098592
0.17758,0.57274,0.10099
0.18475,0.62769,0.1001
0.19467,0.73406,0.11091
0.2642,0.61735,0.12443
0.25703,0.6138,0.12954
0.25178,0.60511,0.13624
0.22919,0.59137,0.13792
0.20835,0.58873,0.13245
0.17936,0.58815,0.13065
0.15456,0.59189,0.1251
0.12034,0.60383,0.12185
0.09096,0.6153,0.12296
0.072507,0.6328,0.12447
0.055408,0.65791,0.12621
0.039192,0.67788,0.13048
0.024808,0.69969,0.13346
0.011825,0.72144,0.1348
-0.0052502,0.74492,0.13615
-0.019626,0.78323,0.1355
-0.036586,0.81028,0.13724
-0.053693,0.83307,0.13976
-0.071983,0.86896,0.14188
-0.089072,0.89281,0.14445
-0.099166,0.90626,0.14357
-0.10986,0.93464,0.14327
-0.13532,0.99351,0.14027
-0.14428,1.0197,0.13588
-0.14173,1.0301,0.1343
-0.14764,1.0538,0.13263
-0.1538,1.0718,0.12578
-0.15363,1.0826,0.11882
-0.15711,1.1066,0.11115
-0.15842,1.1201,0.10479
-0.16216,1.1289,0.10698
-0.17663,1.1591,0.10901
-0.17761,1.166,0.10766
-0.18047,1.1971,0.10695
-0.17145,1.2068,0.10485
-0.17094,1.2185,0.10609
-0.1707,1.2236,0.10632
-0.16696,1.2264,0.10468
-0.15792,1.254,0.098277
-0.15519,1.2667,0.093978
-0.14469,1.2644,0.09317
-0.1379,1.2721,0.087782
-0.13049,1.2762,0.082634
-0.11705,1.2824,0.077143
-0.10391,1.2983,0.077007
-0.084912,1.3119,0.075996
-0.061844,1.3267,0.069733
-0.048273,1.346,0.069315
-0.036195,1.3515,0.070471
-0.026706,1.3632,0.07037
-0.018451,1.3701,0.065906
0.0095133,1.3557,0.061665
0.031361,1.3528,0.046818
0.046305,1.3379,0.044761
0.048384,1.3083,0.051073
0.047679,1.2886,0.055805
0.044748,1.2572,0.061162
0.040337,1.2463,0.060984
0.037716,1.2164,0.067628
0.036141,1.1843,0.073776
0.032983,1.1508,0.077715
0.026251,1.123,0.081442
0.019607,1.0951,0.087039
0.012844,1.0695,0.092609
0.0052628,1.0385,0.094462
-0.0084811,1.0136,0.092591
-0.028868,0.99063,0.092566
-0.051241,0.96726,0.09522
-0.071248,0.9349,0.09505
-0.10142,0.90821,0.099388
-0.12403,0.87765,0.098513
-0.14696,0.85024,0.098842
-0.17475,0.82127,0.1016
-0.19941,0.79374,0.099527
-0.22707,0.76768,0.095926
-0.27394,0.74202,0.092798
-0.31677,0.71334,0.093547
-0.36163,0.68816,0.09299
-0.4141,0.66911,0.088318
-0.45077,0.63895,0.087524
-0.49135,0.60869,0.092024
-0.52054,0.57409,0.090611
-0.56344,0.53828,0.086099
-0.61788,0.50198,0.078845
-0.66545,0.46369,0.079125
-0.69184,0.4246,0.081838
-0.74425,0.38624,0.081274
-0.77849,0.34791,0.080171
-0.81729,0.31048,0.078357
-0.84436,0.27299,0.079303
-0.87473,0.23673,0.078406
-0.89249,0.21017,0.074426
-0.91763,0.18871,0.065961
-0.93461,0.16637,0.061666
-0.97927,0.14502,0.055096
-0.99702,0.13355,0.051381
-1.0086,0.12507,0.046625
-1.0286,0.11715,0.041192
-1.041,0.1044,0.039115
-1.0523,0.096916,0.037455
-1.0636,0.09351,0.033643
-1.0675,0.094358,0.031562
-1.0816,0.098417,0.03048
-1.0845,0.10379,0.026565
-1.097,0.10923,0.022923
-1.1145,0.11168,0.024259
-1.1387,0.1125,0.024136
-1.1533,0.1114,0.023085
-1.1706,0.10571,0.022091
-1.1638,0.11852,0.026644
-1.1497,0.13375,0.033502
-1.1391,0.13058,0.038465
-1.1719,0.1087,0.038354
