-0.12624,0.38926,0.054933
-0.13462,0.38135,0.056701
-0.13846,0.36978,0.057651
-0.14368,0.35872,0.058748
-0.14461,0.34607,0.060875
-0.14508,0.33166,0.059263
-0.14564,0.32155,0.059238
-0.14798,0.31217,0.060008
-0.14855,0.29998,0.060291
-0.14873,0.29218,0.061396
-0.15747,0.28441,0.061154
-0.16136,0.27705,0.06035
-0.16871,0.27134,0.058165
-0.18443,0.2717,0.057269
-0.19912,0.27164,0.057314
-0.21525,0.26774,0.056915
-0.23147,0.26569,0.057502
-0.25047,0.26285,0.05569
-0.27786,0.2624,0.054012
-0.3004,0.25558,0.050617
-0.31718,0.24355,0.048442
-0.33571,0.23177,0.046273
-0.35906,0.22109,0.042666
-0.38224,0.20978,0.041345
-0.40262,0.19529,0.042867
-0.4277,0.18219,0.044701
-0.44997,0.16819,0.044026
-0.48424,0.15584,0.041685
-0.51271,0.14167,0.037368
-0.54501,0.12623,0.034402
-0.57016,0.11251,0.031348
-0.6064,0.094843,0.026015
-0.63825,0.076822,0.020168
-0.67001,0.066002,0.020438
-0.69143,0.053849,0.017691
-0.72566,0.04491,0.014163
-0.76322,0.03455,0.011319
-0.78466,0.024852,0.0092081
-0.80787,0.015728,0.0079054
-0.82902,0.0073102,0.0065666
-0.84636,-0.0027622,0.0067361
-0.87228,-0.0075926,0.0098227
-0.88448,-0.011788,0.011519
-0.91596,-0.013124,0.012132
-0.92617,-0.013738,0.010006
-0.93444,-0.013952,0.010907
-0.94543,-0.013025,0.01205
-0.96461,-0.012519,0.013866
-0.967,-0.015649,0.012372
-0.97872,-0.018012,0.013727
-0.98002,-0.017584,0.013842
-0.9795,-0.017707,0.013847
-0.97677,-0.017546,0.01382
-0.97128,-0.017792,0.014394
-0.97018,-0.021401,0.014348
-0.9683,-0.022914,0.015028
-0.97855,-0.023686,0.016167
-0.97337,-0.021282,0.017943
-0.97417,-0.01942,0.020994
-0.96846,-0.018138,0.02495
-0.96087,-0.01673,0.028311
-0.95309,-0.014229,0.03226
-0.9478,-0.015012,0.037748
-0.94931,-0.016341,0.03947
-0.94005,-0.0072156,0.043357
-0.92184,-0.0016142,0.043646
-0.90226,0.0017207,0.042367
-0.89897,0.0027485,0.039621
-0.88207,0.0034135,0.037693
-0.86512,0.006018,0.037876
-0.8455,0.0071343,0.035746
-0.82399,0.0081314,0.034397
-0.81031,0.0077758,0.032477
-0.79212,0.0061074,0.030799
-0.77822,0.0028364,0.031173
-0.76176,-0.003736,0.032307
-0.75838,-0.015168,0.03251
-0.74941,-0.03027,0.03246
-0.73765,-0.044982,0.031506
-0.72743,-0.067033,0.031184
-0.71251,-0.090702,0.032233
-0.70116,-0.11987,0.036522
-0.68057,-0.14592,0.041724
-0.66791,-0.17784,0.046111
-0.64996,-0.20455,0.048028
-0.63844,-0.24246,0.054711
-0.61773,-0.27262,0.062112
-0.59323,-0.31081,0.069959
-0.56431,-0.34113,0.077774
-0.536,-0.37559,0.088402
-0.50403,-0.4126,0.094772
-0.45715,-0.4288,0.096522
-0.41467,-0.4544,0.098988
-0.3821,-0.49056,0.10182
-0.3455,-0.52241,0.10743
-0.3161,-0.51592,0.10462
-0.29635,-0.51784,0.10501
-0.28011,-0.53652,0.10223
-0.25942,-0.57384,0.10349
-0.23473,-0.61716,0.10886
-0.21238,-0.65939,0.11329
-0.19017,-0.70126,0.11618
-0.17315,-0.74287,0.11581
-0.15584,-0.78009,0.11712
-0.13286,-0.80383,0.11893
-0.11207,-0.82796,0.12068
-0.093527,-0.84929,0.11693
-0.080284,-0.87357,0.11453
-0.064396,-0.90833,0.11751
-0.054796,-0.9362,0.11877
-0.044555,-0.95545,0.11753
-0.033268,-0.99921,0.11972
-0.02001,-1.0219,0.12254
-0.0094382,-1.0386,0.12409
-0.0018204,-1.0577,0.12884
0.00504,-1.0753,0.13254
0.015294,-1.097,0.13395
0.023228,-1.1117,0.137
0.037482,-1.1337,0.13989
0.046325,-1.1455,0.1394
0.047006,-1.1777,0.14478
0.050484,-1.1953,0.14882
0.059964,-1.1988,0.14924
0.069222,-1.2086,0.15245
0.07056,-1.213,0.15342
0.068963,-1.2281,0.15558
0.066173,-1.238,0.15667
0.067072,-1.2483,0.15805
0.07261,-1.2579,0.16135
0.082003,-1.256,0.15863
0.084701,-1.2471,0.15729
0.097139,-1.2438,0.15832
0.098887,-1.2442,0.16361
0.11193,-1.2419,0.16928
0.1205,-1.2346,0.17005
0.12827,-1.2286,0.17193
0.13149,-1.2172,0.17122
0.13264,-1.2072,0.17083
0.13247,-1.2049,0.17039
0.13383,-1.204,0.16744
0.14112,-1.1951,0.16338
0.14799,-1.1998,0.16233
0.15813,-1.1986,0.16
0.16445,-1.1984,0.15961
0.17524,-1.2034,0.15746
0.18008,-1.2033,0.15688
0.18151,-1.2021,0.15803
0.18394,-1.2034,0.16156
0.18472,-1.1956,0.16517
0.18442,-1.1932,0.16456
0.18477,-1.2048,0.17006
0.18476,-1.2075,0.17627
0.18466,-1.2042,0.17847
0.17708,-1.213,0.18487
0.17204,-1.2246,0.18903
0.17043,-1.235,0.19229
0.16622,-1.2349,0.19693
0.15806,-1.2335,0.20193
0.15288,-1.2413,0.20147
0.15384,-1.245,0.20281
0.15849,-1.243,0.20354
0.16151,-1.247,0.20366
0.16479,-1.2486,0.20495
0.16894,-1.245,0.20067
0.17093,-1.2499,0.20125
0.17586,-1.2533,0.20236
0.17888,-1.2553,0.20241
0.17756,-1.2663,0.2024
0.17948,-1.2778,0.20595
0.17772,-1.2895,0.21027
0.17082,-1.292,0.20961
0.16643,-1.3015,0.2095
0.15894,-1.3063,0.20802
0.15436,-1.3094,0.20738
0.14763,-1.3122,0.20358
0.1417,-1.3147,0.20142
0.13892,-1.3314,0.19793
0.1356,-1.3271,0.19236
0.13146,-1.3391,0.19268
0.12665,-1.3426,0.19121
0.12534,-1.3451,0.18892
0.12227,-1.3449,0.18979
0.11747,-1.3428,0.19649
0.1099,-1.3329,0.19412
0.095023,-1.3197,0.19429
0.085477,-1.3125,0.19391
0.075764,-1.2985,0.18999
0.075947,-1.2878,0.19283
0.074187,-1.2732,0.19173
0.078144,-1.2678,0.19421
0.070034,-1.2578,0.19381
0.062622,-1.2322,0.18826
0.053183,-1.223,0.18584
0.043506,-1.1968,0.17801
0.03195,-1.1771,0.17126
0.025665,-1.1546,0.16638
0.021252,-1.1311,0.16323
0.019894,-1.1031,0.16061
0.021111,-1.0704,0.15647
0.02625,-1.045,0.15423
0.033444,-1.0113,0.14672
0.041091,-0.99005,0.14173
0.043853,-0.96387,0.13526
0.049644,-0.93821,0.13061
0.055584,-0.91136,0.12596
0.066076,-0.88904,0.12257
0.078991,-0.86047,0.12042
0.097438,-0.8367,0.11904
0.11026,-0.80378,0.11525
0.12447,-0.78083,0.11584
0.13581,-0.75336,0.11457
0.14977,-0.72629,0.11835
0.17388,-0.69608,0.11821
0.20134,-0.66471,0.11724
0.22676,-0.63192,0.11612
0.25606,-0.59439,0.11565
0.28266,-0.55225,0.11683
0.30613,-0.4997,0.11369
0.33287,-0.4524,0.11387
0.35169,-0.40763,0.11492
0.364,-0.36318,0.11467
0.37706,-0.32121,0.11609
0.38971,-0.27973,0.11736
0.4091,-0.23984,0.11882
0.41886,-0.19787,0.11792
0.42561,-0.15862,0.11586
0.44247,-0.12516,0.11508
0.45016,-0.089637,0.11345
0.45785,-0.05596,0.11266
0.46693,-0.022584,0.11106
0.47376,0.0092172,0.10879
0.49117,0.040902,0.10967
0.49464,0.069592,0.10949
0.53289,0.11465,0.11552
0.54983,0.14484,0.1158
0.57343,0.17968,0.11459
0.59945,0.20792,0.11257
0.60702,0.22335,0.11579
0.61099,0.22998,0.11855
0.61739,0.23981,0.1174
0.63072,0.25186,0.11629
0.64014,0.26225,0.11649
0.66391,0.27431,0.11867
0.68151,0.28357,0.12004
0.68342,0.28763,0.12014
0.69024,0.29108,0.12203
0.69372,0.29188,0.12653
0.69847,0.29392,0.12776
0.70643,0.30068,0.12768
0.71846,0.30537,0.1284
0.722,0.3062,0.12885
0.72486,0.30747,0.12909
0.72762,0.3099,0.12844
0.73723,0.31394,0.12816
0.74579,0.31762,0.12727
0.75289,0.32095,0.12744
0.76331,0.3216,0.12879
0.77225,0.32399,0.12865
0.76937,0.32155,0.12811
0.77238,0.32219,0.12981
0.77539,0.32889,0.12944
0.77124,0.33003,0.12798
0.76633,0.32793,0.12808
0.76366,0.32718,0.12875
0.75972,0.32559,0.12924
0.75427,0.32452,0.12724
0.74899,0.3229,0.12492
0.74026,0.32269,0.12132
0.73363,0.32783,0.11867
0.73295,0.33168,0.11815
0.73572,0.3361,0.11686
0.74482,0.33737,0.11827
0.75232,0.34052,0.11738
0.77336,0.34789,0.11607
0.77292,0.35074,0.11682
0.77709,0.35384,0.118
0.7858,0.35543,0.1158
0.78715,0.35349,0.11344
0.78226,0.35181,0.11083
0.78285,0.35287,0.11153
0.78434,0.35326,0.11239
0.78227,0.35321,0.11281
0.78384,0.35809,0.11237
0.79756,0.35473,0.11488
0.80125,0.3521,0.11614
0.79817,0.34485,0.1128
0.79716,0.33469,0.11176
0.80013,0.32377,0.11802
0.78653,0.31404,0.12444
0.77478,0.3029,0.12788
0.77632,0.29354,0.12579
0.77101,0.28345,0.12233
0.76922,0.27374,0.1207
0.77118,0.26403,0.12282
0.76673,0.25727,0.12289
0.7649,0.2517,0.12254
0.764,0.24706,0.12139
0.76044,0.24163,0.11963
0.76091,0.2385,0.11903
0.76342,0.23421,0.11861
0.75611,0.23104,0.11703
0.74512,0.2276,0.11416
0.73123,0.22601,0.11078
0.71876,0.22654,0.10777
0.70648,0.22462,0.10494
0.68674,0.22146,0.10148
0.66566,0.21934,0.095925
0.63376,0.2164,0.091252
0.60037,0.2125,0.085514
0.56057,0.20673,0.080124
0.52097,0.20101,0.073805
0.48776,0.19546,0.066461
0.45139,0.18824,0.061021
0.41348,0.18062,0.055305
0.37617,0.17409,0.048678
0.33692,0.1661,0.042741
0.29821,0.15819,0.038155
0.25827,0.15027,0.033954
0.22019,0.14209,0.030348
0.18105,0.13406,0.027087
0.14648,0.12692,0.024679
0.11376,0.1193,0.022687
0.083471,0.11207,0.02086
0.05635,0.10523,0.019312
0.033819,0.099205,0.018239
0.014391,0.093498,0.017602
-0.0011316,0.088311,0.017133
-0.014294,0.083436,0.017033
-0.025494,0.078898,0.016798
-0.035656,0.0745,0.01681
-0.046675,0.069842,0.016887
-0.05351,0.066088,0.017636
-0.059819,0.062303,0.018119
-0.065436,0.058915,0.018921
-0.069588,0.055463,0.019774
-0.072665,0.052367,0.020733
-0.0744,0.049585,0.021945
-0.075918,0.046859,0.023077
-0.076496,0.044239,0.024412
-0.076569,0.041709,0.025678
-0.075953,0.039468,0.027041
-0.074841,0.037058,0.028389
-0.073416,0.034934,0.029866
-0.07157,0.033076,0.031493
-0.069593,0.031024,0.033013
-0.067184,0.02931,0.034599
-0.064745,0.027422,0.036312
-0.062115,0.025626,0.037933
-0.059179,0.023763,0.039594
-0.054949,0.02251,0.041576
-0.049426,0.02129,0.043481
-0.041846,0.02045,0.044919
-0.034356,0.020046,0.046663
-0.027145,0.018937,0.048404
-0.01937,0.017752,0.049853
-0.010505,0.016813,0.051618
-9.7617e-05,0.01613,0.052605
0.0063569,0.016008,0.054497
0.01123,0.015503,0.056499
0.015729,0.015656,0.05854
0.019323,0.015375,0.060684
0.021658,0.01512,0.062722
0.023003,0.014213,0.064704
0.023474,0.013176,0.066622
0.023685,0.012326,0.068533
0.024037,0.011839,0.070654
0.024528,0.011099,0.072458
0.024846,0.0099123,0.074133
0.025631,0.0092766,0.076052
0.026642,0.0087059,0.077857
0.027943,0.007889,0.079702
0.029228,0.0070896,0.081409
0.030662,0.0067467,0.083333
0.032359,0.0064534,0.085245
0.033949,0.0058823,0.087023
0.035618,0.0054009,0.088687
0.037115,0.0048118,0.090433
0.038808,0.0043828,0.092364
0.04043,0.0036883,0.093947
0.042026,0.0031225,0.095649
0.043637,0.0026132,0.09735
0.045165,0.002129,0.09915
0.046907,0.0015211,0.10073
0.048653,0.00083846,0.10242
0.050413,0.00019028,0.10398
0.05181,-0.00049914,0.10563
0.053231,-0.0010105,0.1073
0.054601,-0.0012514,0.10926
0.056025,-0.0022518,0.1108
0.057233,-0.0030889,0.11235
0.058699,-0.0035638,0.11399
0.060042,-0.0041157,0.11562
0.061057,-0.0047205,0.11732
0.062191,-0.005617,0.1188
0.063091,-0.0063541,0.12037
0.064175,-0.0069687,0.12208
0.065423,-0.007569,0.12393
0.066397,-0.0082755,0.12543
0.06716,-0.0090161,0.12702
0.068164,-0.0099431,0.12862
0.06896,-0.010514,0.13031
0.070055,-0.011083,0.13187
0.07134,-0.011769,0.13317
0.072236,-0.01236,0.13489
0.073164,-0.012848,0.13652
0.074085,-0.013549,0.138
0.07495,-0.013778,0.13983
0.075849,-0.014534,0.14122
0.076817,-0.015024,0.14261
0.078127,-0.015406,0.14412
0.079142,-0.015814,0.14558
0.080309,-0.016042,0.14714
0.081585,-0.016115,0.14881
0.082614,-0.016109,0.15046
0.08382,-0.016235,0.1521
0.084979,-0.016298,0.15385
0.086302,-0.016502,0.15521
0.087593,-0.016624,0.1569
0.088698,-0.016681,0.15839
0.089725,-0.016545,0.16009
0.090689,-0.016913,0.16168
0.091749,-0.016934,0.16315
0.092638,-0.017044,0.16463
0.093568,-0.016881,0.16632
0.094138,-0.017074,0.16787
0.094963,-0.017194,0.16942
0.095724,-0.01725,0.17096
0.096285,-0.017409,0.17239
0.096852,-0.017138,0.17412
0.097362,-0.01722,0.17562
0.097696,-0.017428,0.17711
0.098201,-0.017376,0.17849
0.0985,-0.018014,0.1802
0.099936,-0.017649,0.18252
0.10353,-0.0174,0.18429
0.10739,-0.017251,0.1858
0.11338,-0.017622,0.18724
0.11917,-0.018057,0.18889
0.12799,-0.01836,0.19087
0.14076,-0.018917,0.19346
0.15376,-0.019291,0.19552
0.16621,-0.019436,0.19819
0.17872,-0.018582,0.20181
0.19561,-0.017187,0.20599
0.2126,-0.014697,0.20997
0.23174,-0.012778,0.21255
0.24587,-0.012942,0.21518
0.26338,-0.014421,0.21821
0.28299,-0.013626,0.22244
0.29541,-0.013857,0.22536
0.31385,-0.013448,0.2279
0.3307,-0.012522,0.23128
0.35447,-0.011884,0.23514
0.37638,-0.01094,0.23863
0.40048,-0.008872,0.24289
0.42896,-0.0077642,0.24674
0.44581,-0.0075546,0.24943
0.4613,-0.0060091,0.25217
0.47585,-0.0040913,0.25436
0.48957,-0.002593,0.25675
0.49681,-0.00078615,0.25835
0.51513,0.002442,0.25975
0.52474,0.0047803,0.26071
0.5313,0.0065697,0.26051
0.53817,0.0081855,0.25895
0.54408,0.010063,0.25679
0.54477,0.011874,0.25624
0.54289,0.01663,0.25578
0.54563,0.024732,0.25493
0.54626,0.031585,0.25368
0.55513,0.041374,0.25408
0.57694,0.035405,0.25419
0.5855,0.053447,0.25424
0.58501,0.065482,0.25401
0.57892,0.07394,0.25255
0.57975,0.084098,0.25296
0.56982,0.088291,0.25205
0.55754,0.091189,0.25121
0.56833,0.099529,0.25226
0.57555,0.1057,0.25232
0.59046,0.10887,0.25297
0.59074,0.11016,0.25215
0.59722,0.11178,0.25321
0.59721,0.12117,0.25339
0.60957,0.1333,0.25246
0.61787,0.14385,0.25373
0.62241,0.15078,0.25366
0.62517,0.15698,0.253
0.6306,0.16328,0.2517
0.64222,0.17238,0.25317
0.64737,0.17431,0.25333
0.64842,0.16728,0.2534
0.6531,0.16215,0.25159
0.66438,0.15764,0.2509
0.66505,0.15124,0.25111
0.66225,0.14573,0.25337
0.66597,0.13811,0.25191
0.66917,0.13579,0.25041
0.67473,0.13151,0.24969
0.66225,0.1327,0.24842
0.64776,0.13172,0.24658
0.65364,0.13409,0.24478
0.63194,0.12643,0.24131
0.61007,0.12207,0.23546
0.58447,0.11391,0.23237
0.55121,0.10344,0.22808
0.51962,0.096183,0.22488
0.48903,0.08928,0.22192
0.45553,0.085492,0.21826
0.42443,0.084096,0.21546
0.39092,0.083921,0.2127
0.36049,0.089349,0.20994
0.32689,0.094908,0.2061
0.29735,0.1006,0.20559
0.27144,0.10958,0.20294
0.24651,0.12161,0.20028
0.22486,0.13959,0.19926
0.20742,0.1591,0.19779
0.19755,0.18218,0.19581
0.18832,0.21223,0.19403
0.07981,0.31957,0.15401
0.084408,0.33684,0.1597
0.088078,0.35702,0.16737
0.086141,0.38818,0.17663
0.072971,0.41168,0.18027
-0.033897,0.3964,0.12874
-0.053955,0.3248,0.15505
0.10747,0.35901,0.063833
0.08759,0.41427,0.072363
0.072569,0.45557,0.07903
0.17411,0.54475,-0.051514
0.14113,0.6041,-0.035902
0.10838,0.65246,-0.024084
0.072,0.69679,-0.014857
0.033344,0.74086,-0.0062759
3.238e-06,0.7826,0.0040677
-0.038798,0.84772,0.013898
-0.064041,0.86617,0.020642
-0.087329,0.89792,0.026298
-0.11422,0.94053,0.037056
-0.13783,0.96714,0.046702
-0.15996,0.99798,0.05425
-0.172,1.0273,0.059069
-0.18379,1.0564,0.063823
-0.19209,1.0762,0.064521
-0.197,1.1013,0.064361
-0.20007,1.1164,0.06434
-0.20153,1.1364,0.063117
-0.20182,1.1498,0.062701
-0.20193,1.1694,0.064084
-0.1991,1.1825,0.06459
-0.18913,1.1833,0.061617
-0.18088,1.185,0.059596
-0.1719,1.1841,0.060516
-0.16339,1.1824,0.064075
-0.1561,1.1806,0.066449
-0.14606,1.1799,0.067596
-0.13097,1.1856,0.069631
-0.11566,1.1871,0.0706
-0.1043,1.1918,0.071572
-0.091554,1.1796,0.070923
-0.077955,1.1727,0.072065
-0.06346,1.1661,0.073675
-0.047189,1.1529,0.074751
-0.028593,1.1429,0.074485
-0.018369,1.1299,0.07517
-0.0057957,1.1036,0.074349
0.0053609,1.0921,0.073847
0.023039,1.0742,0.07337
0.034756,1.054,0.072592
0.053556,1.0362,0.073102
0.068836,1.0171,0.073985
0.081451,1.0103,0.072365
0.089394,0.99156,0.074983
0.094929,0.96893,0.074624
0.096568,0.94518,0.075778
0.10099,0.92335,0.077579
0.11206,0.89362,0.078591
0.1206,0.86347,0.080323
0.12866,0.83145,0.081313
0.13766,0.79764,0.08319
0.14485,0.7629,0.086108
0.15238,0.7323,0.083695
0.15962,0.69948,0.080414
0.17437,0.68072,0.077066
0.19304,0.65863,0.073658
0.20925,0.63208,0.071327
0.23667,0.61427,0.068281
0.26079,0.59003,0.065766
0.28307,0.56604,0.063427
0.30798,0.54458,0.061253
0.32636,0.51552,0.058638
0.34614,0.49262,0.057465
0.36101,0.46866,0.056545
0.38394,0.45094,0.055321
0.41081,0.42977,0.056564
0.43087,0.40567,0.058016
0.46349,0.3844,0.058712
0.49494,0.36639,0.059068
0.51949,0.34378,0.059945
0.54054,0.32123,0.060029
0.56482,0.29805,0.06459
0.57915,0.26765,0.069951
0.59871,0.2349,0.074918
0.61596,0.20292,0.078008
0.63673,0.17463,0.083155
0.65595,0.15316,0.088527
0.67168,0.13785,0.092815
0.69126,0.12313,0.098309
0.70863,0.11162,0.098374
0.71788,0.10183,0.097292
0.73379,0.091644,0.093053
0.74228,0.082804,0.094486
0.75302,0.079318,0.1009
0.75863,0.076535,0.10161
0.76758,0.071845,0.099413
0.74489,0.037949,0.10624
0.71164,0.0144,0.10492
0.73092,0.017032,0.10459
0.73188,0.015162,0.10617
0.73816,0.0098603,0.10826
0.7352,0.008622,0.10947
0.73894,0.0072824,0.11043
0.73092,0.0087333,0.11168
0.72552,0.0092779,0.1088
0.7106,0.012352,0.10458
0.68632,0.013585,0.10083
0.66938,0.015189,0.096644
0.64243,0.016936,0.094344
0.62012,0.019037,0.091389
0.59586,0.020714,0.091745
0.57176,0.021898,0.092362
0.54268,0.02357,0.092177
0.5136,0.025555,0.091877
0.481,0.026668,0.091069
0.44536,0.027629,0.089693
0.41061,0.029276,0.088988
0.37536,0.031078,0.087278
0.34186,0.032679,0.085976
0.30861,0.034272,0.085213
0.27703,0.035935,0.084512
0.25187,0.03811,0.084372
0.23026,0.040121,0.084372
0.21201,0.042218,0.084648
0.19574,0.044301,0.084752
0.18023,0.046397,0.085205
0.16779,0.04855,0.085938
0.15787,0.050705,0.087002
0.14968,0.052884,0.088076
0.14308,0.055029,0.089162
0.13582,0.057152,0.090474
0.13033,0.059047,0.091805
0.1258,0.060583,0.093146
0.089825,0.03399,0.093437
0.0865,0.035768,0.095302
0.085645,0.038082,0.09741
0.087012,0.040752,0.099909
0.087928,0.043075,0.10166
0.089051,0.046414,0.10259
0.095713,0.047498,0.1037
0.059598,0.065628,0.10276
0.077018,0.06641,0.10584
0.11151,0.04791,0.11337
0.14731,0.031712,0.11985
0.18738,0.0096136,0.12781
0.19275,0.020071,0.12993
0.20112,0.029407,0.1323
0.21226,0.038364,0.13499
0.22256,0.048728,0.13908
0.23521,0.060149,0.14154
0.24797,0.071496,0.14331
0.26539,0.085288,0.14618
0.27885,0.097554,0.14835
0.29399,0.11014,0.1503
0.30664,0.12229,0.15278
0.32118,0.13897,0.15602
0.27949,0.27623,0.15268
0.28562,0.2833,0.15333
0.28628,0.33356,0.14875
0.29324,0.34291,0.14812
0.17305,0.57294,0.084786
0.15209,0.60082,0.070639
0.17462,0.60331,0.071284
0.18261,0.6577,0.068591
0.19327,0.76421,0.076954
0.26274,0.64819,0.0882
0.2555,0.64579,0.091673
0.25007,0.63904,0.097084
0.22708,0.62736,0.097549
0.20601,0.62687,0.091108
0.17684,0.62924,0.088979
0.15181,0.63584,0.08347
0.1177,0.65071,0.080653
0.088525,0.66493,0.082276
0.070317,0.68497,0.084362
0.053533,0.71293,0.08713
0.037607,0.7359,0.092632
0.02337,0.76041,0.096714
0.01023,0.78567,0.099389
-0.0071686,0.81243,0.10192
-0.021856,0.85352,0.10234
-0.039054,0.88299,0.10516
-0.056004,0.9072,0.10846
-0.074017,0.94413,0.11124
-0.090682,0.96798,0.11394
-0.099952,0.98021,0.11243
-0.10978,1.0067,0.11123
-0.13409,1.0629,0.10696
-0.14155,1.0847,0.10066
-0.13754,1.0917,0.097529
-0.14205,1.1119,0.094243
-0.14683,1.1265,0.08582
-0.14522,1.1339,0.077408
-0.14734,1.1547,0.068287
-0.14732,1.166,0.060897
-0.15014,1.1743,0.062718
-0.16326,1.2028,0.063893
-0.1628,1.2079,0.061622
-0.16429,1.2377,0.06016
-0.15389,1.2461,0.057163
-0.15222,1.2579,0.058316
-0.15067,1.2626,0.057915
-0.14556,1.2639,0.055014
-0.13521,1.2904,0.047381
-0.13121,1.3021,0.041771
-0.11942,1.2983,0.039455
-0.11172,1.3054,0.032997
-0.10306,1.307,0.026191
-0.088465,1.3113,0.019375
-0.074345,1.3269,0.018721
-0.053985,1.3388,0.01663
-0.02917,1.3515,0.0088271
-0.0142,1.3725,0.0085747
-0.0012307,1.3783,0.0086881
0.0090609,1.3901,0.0078852
0.018107,1.3963,0.0020158
0.0472,1.3802,-0.0039684
0.070093,1.3754,-0.020886
0.085745,1.3605,-0.023976
0.088179,1.3306,-0.019264
0.088213,1.3104,-0.016166
0.085601,1.2785,-0.012439
0.081505,1.2669,-0.014281
0.079319,1.2368,-0.0090545
0.078018,1.205,-0.0038384
0.074872,1.1718,-0.0012574
0.068003,1.1444,0.0012365
0.061097,1.1169,0.0056049
0.054127,1.0912,0.010039
0.046393,1.0589,0.010555
0.032476,1.0332,0.007594
0.011525,1.0106,0.0069061
-0.011474,0.98776,0.0087724
-0.032029,0.95466,0.006909
-0.062821,0.92732,0.010066
-0.08568,0.89523,0.0080812
-0.10912,0.86701,0.0080442
-0.13728,0.83708,0.01029
-0.16249,0.80768,0.0068727
-0.19076,0.78,0.0019282
-0.23798,0.7525,-0.0026473
-0.28138,0.72252,-0.0032723
-0.32671,0.69568,-0.0058505
-0.37887,0.6742,-0.01294
-0.41524,0.64119,-0.016171
-0.45616,0.60888,-0.013275
-0.48529,0.57241,-0.016422
-0.52788,0.53497,-0.022711
-0.58328,0.49745,-0.030804
-0.63192,0.45777,-0.030925
-0.65917,0.41695,-0.028705
-0.71285,0.37707,-0.029711
-0.74815,0.33714,-0.031467
-0.78745,0.29824,-0.033721
-0.81479,0.2595,-0.033196
-0.84514,0.22207,-0.034135
-0.86305,0.1943,-0.038129
-0.88837,0.17173,-0.046512
-0.90544,0.14854,-0.050523
-0.95087,0.1265,-0.05621
-0.96868,0.11468,-0.059132
-0.98047,0.10573,-0.063051
-1.0007,0.097481,-0.067402
-1.0133,0.084266,-0.068185
-1.0249,0.076383,-0.068374
-1.0366,0.072533,-0.070799
-1.0412,0.07284,-0.071446
-1.0555,0.076725,-0.071121
-1.0585,0.081919,-0.073894
-1.0719,0.087266,-0.076096
-1.0899,0.089873,-0.073437
-1.1155,0.090683,-0.072025
-1.1312,0.08964,-0.071763
-1.1495,0.083939,-0.071407
-1.1441,0.096494,-0.065497
-1.1315,0.1114,-0.057316
-1.1215,0.10807,-0.051259
-1.1546,0.08603,-0.050012
-1.1618,0.08086,-0.05256
-1.1536,0.079252,-0.049022
-1.1503,0.084816,-0.052701
