0.72858,0.015446,-0.23529
0.7186,0.015908,-0.22313
0.71049,0.014371,-0.21433
0.70057,0.013753,-0.20587
0.69266,0.012739,-0.20064
0.6848,0.01327,-0.19643
0.67687,0.013999,-0.19347
0.67037,0.015719,-0.19264
0.66472,0.016984,-0.19073
0.65944,0.017532,-0.18962
0.65281,0.018196,-0.18963
0.64876,0.01865,-0.18956
0.6437,0.018482,-0.18884
0.63795,0.017972,-0.18937
0.63336,0.018222,-0.18842
0.63023,0.017504,-0.18931
0.62541,0.017197,-0.18995
0.62185,0.017957,-0.18927
0.61901,0.018887,-0.19052
0.61553,0.019081,-0.19068
0.6121,0.019895,-0.1906
0.61056,0.021299,-0.1898
0.60738,0.022927,-0.1914
0.60541,0.02249,-0.19061
0.60188,0.022443,-0.19086
0.60094,0.022732,-0.19173
0.60032,0.023751,-0.19127
0.60005,0.024318,-0.19067
0.59942,0.024783,-0.18935
0.59747,0.024343,-0.18953
0.5976,0.02383,-0.18878
0.59725,0.022403,-0.18654
0.59641,0.023611,-0.18658
0.59506,0.024031,-0.1845
0.59351,0.025605,-0.18482
0.59264,0.024599,-0.18494
0.59245,0.025344,-0.18448
0.59156,0.024713,-0.18378
0.58966,0.024569,-0.18349
0.58866,0.022836,-0.18341
0.58844,0.022998,-0.1831
0.58773,0.022861,-0.18203
0.58718,0.022443,-0.17993
0.58663,0.024717,-0.17882
0.58604,0.02582,-0.17748
0.58555,0.026907,-0.17735
0.58518,0.027013,-0.17611
0.58409,0.025505,-0.17545
0.58196,0.024736,-0.173
0.58227,0.02598,-0.1712
0.581,0.025638,-0.1713
0.58035,0.025997,-0.16953
0.57725,0.027499,-0.16855
0.57672,0.027662,-0.16868
0.57566,0.028807,-0.1677
0.57426,0.029007,-0.16669
0.57365,0.028758,-0.16659
0.5725,0.029181,-0.16616
0.57126,0.030483,-0.16609
0.57144,0.031572,-0.1649
0.57092,0.029646,-0.16312
0.57158,0.027757,-0.16083
0.57058,0.027447,-0.15907
0.56942,0.027105,-0.15799
0.5691,0.027849,-0.1569
0.56797,0.027066,-0.15733
0.56769,0.027075,-0.15376
0.56652,0.027866,-0.15287
0.56584,0.028562,-0.15488
0.56554,0.028503,-0.15304
0.56504,0.027854,-0.15119
0.56307,0.027849,-0.14929
0.56205,0.026643,-0.14761
0.55954,0.026519,-0.14687
0.55846,0.024739,-0.14472
0.55616,0.023054,-0.14503
0.55498,0.021959,-0.13552
0.52452,0.018388,-0.18441
0.49276,0.018087,-0.22223
0.47096,0.017925,-0.21637
0.45269,0.018055,-0.19929
0.43658,0.018772,-0.1794
0.41978,0.017641,-0.16191
0.40351,0.015991,-0.1482
0.38823,0.013428,-0.13624
0.37371,0.012916,-0.12733
0.35994,0.013572,-0.11984
0.34779,0.016048,-0.11445
0.33694,0.016053,-0.11223
0.32658,0.016688,-0.11043
0.31481,0.016766,-0.10789
0.30574,0.018128,-0.10538
0.2973,0.017017,-0.10404
0.28943,0.016762,-0.1043
0.28191,0.016917,-0.10261
0.27647,0.015788,-0.10176
0.27035,0.016298,-0.10154
0.26445,0.01738,-0.10156
0.25979,0.018288,-0.10082
0.25407,0.019437,-0.10092
0.25,0.019642,-0.1006
0.24593,0.018256,-0.10062
0.24288,0.018037,-0.10103
0.24067,0.018278,-0.10146
0.23851,0.019433,-0.10092
0.23647,0.018328,-0.10045
0.23202,0.019629,-0.10027
0.22927,0.01974,-0.1002
0.22686,0.019425,-0.099714
0.22375,0.017687,-0.098926
0.22014,0.017426,-0.097768
0.21624,0.016468,-0.097295
0.21392,0.014657,-0.097151
0.21048,0.013243,-0.096417
0.20751,0.013971,-0.097104
0.20516,0.013245,-0.097601
0.20326,0.012404,-0.097269
0.20157,0.01286,-0.096935
0.19933,0.012164,-0.096013
0.1974,0.010309,-0.096693
0.19506,0.010923,-0.095653
0.19343,0.011852,-0.096145
0.19245,0.011782,-0.095901
0.18994,0.010926,-0.094153
0.18919,0.010232,-0.094002
0.18743,0.0087277,-0.094298
0.1874,0.011053,-0.093809
0.18387,0.0083784,-0.095077
0.17684,0.006894,-0.097494
0.17069,0.007813,-0.096066
0.16464,0.0067067,-0.094735
0.15887,0.0058249,-0.092866
0.15271,0.0033663,-0.091859
0.14619,0.0030198,-0.089008
0.14127,0.0011819,-0.088231
0.1367,0.00081615,-0.086798
0.13196,0.0014838,-0.087144
0.12814,0.0012364,-0.085855
0.12408,0.0011176,-0.084576
0.11938,0.0014576,-0.083558
0.11528,0.0021788,-0.08226
0.1126,0.0019162,-0.081148
0.11028,0.0031327,-0.081074
0.10716,0.0034968,-0.079727
0.10542,0.0037395,-0.080051
0.10424,0.0049942,-0.079167
0.10277,0.0062131,-0.078249
0.10015,0.0082283,-0.078146
0.097971,0.0095018,-0.078223
0.09659,0.0097084,-0.077662
0.094326,0.0088076,-0.077051
0.092737,0.0091756,-0.077079
0.091765,0.009689,-0.07671
0.089771,0.0096444,-0.076078
0.088741,0.010094,-0.075351
0.089973,0.010455,-0.073041
0.089023,0.012531,-0.072073
0.087839,0.014461,-0.07101
0.085913,0.014439,-0.071908
0.084979,0.015261,-0.071294
0.083977,0.015809,-0.071371
0.08307,0.017361,-0.069917
0.08262,0.017811,-0.069781
0.08188,0.018393,-0.068566
0.080919,0.018621,-0.068827
0.079103,0.018432,-0.068888
0.078749,0.018135,-0.068185
0.078166,0.019038,-0.067811
0.077755,0.019126,-0.066498
0.076708,0.019372,-0.065721
0.075228,0.021205,-0.065965
0.075246,0.022366,-0.065695
0.074194,0.021886,-0.063277
0.073027,0.020899,-0.062679
0.072242,0.020201,-0.062904
0.07082,0.019598,-0.062296
0.069341,0.019397,-0.063201
0.068476,0.019519,-0.062421
0.067551,0.019467,-0.062968
0.068105,0.019419,-0.062147
0.067422,0.020135,-0.061279
0.066716,0.019704,-0.061371
0.06587,0.019221,-0.062263
0.065357,0.019993,-0.06034
0.06453,0.020263,-0.058628
0.064952,0.020175,-0.058511
0.065671,0.017884,-0.057572
0.064878,0.016741,-0.057582
0.063278,0.016524,-0.056974
0.062106,0.017035,-0.058022
0.062145,0.016887,-0.056185
0.062579,0.016704,-0.055746
0.061767,0.016167,-0.056446
0.062031,0.016518,-0.05558
0.060634,0.014927,-0.054591
0.059322,0.01468,-0.054268
0.059376,0.013547,-0.053314
0.060738,0.012561,-0.051903
0.060745,0.01035,-0.051006
0.060733,0.010969,-0.050696
0.060131,0.010601,-0.049504
0.059181,0.0089486,-0.049316
0.059303,0.007697,-0.049241
0.058532,0.0076187,-0.049118
0.058488,0.0063768,-0.04889
0.058439,0.0064537,-0.04915
0.056658,0.0050136,-0.04902
0.055636,0.0052177,-0.048208
0.057381,0.0048984,-0.047248
0.057519,0.0034524,-0.046085
0.058767,0.0021904,-0.046115
0.059307,0.0019842,-0.045663
0.059392,0.0023914,-0.04456
0.057964,0.0028091,-0.043415
0.05733,0.0019643,-0.042265
0.056236,0.0016308,-0.042038
0.05582,0.0015212,-0.040426
0.055965,0.0019739,-0.041055
0.056471,0.0012361,-0.03997
0.055134,-0.0013557,-0.038093
0.053901,-0.0025017,-0.037203
0.054671,-0.0045268,-0.037345
0.053764,-0.0051765,-0.039379
0.052882,-0.0061912,-0.039678
0.052465,-0.0069922,-0.039555
0.051654,-0.008667,-0.03956
0.052384,-0.0090998,-0.039093
0.052497,-0.0099105,-0.036723
0.051691,-0.0099207,-0.036397
0.051593,-0.011043,-0.03536
0.051676,-0.011728,-0.035123
0.052665,-0.011333,-0.035103
0.053012,-0.012553,-0.034125
0.051258,-0.013506,-0.033114
0.050132,-0.012803,-0.032707
0.046344,-0.012785,-0.031884
0.044712,-0.012937,-0.030896
0.044414,-0.012204,-0.031261
0.043417,-0.011973,-0.032217
0.041876,-0.010562,-0.03241
0.040869,-0.010846,-0.033237
0.04037,-0.010857,-0.032222
0.039731,-0.011445,-0.030821
0.038895,-0.012529,-0.03028
0.037762,-0.013164,-0.029185
0.035955,-0.013931,-0.027362
0.035337,-0.013447,-0.028246
0.034072,-0.01223,-0.028148
0.031913,-0.011439,-0.025202
0.031522,-0.011454,-0.025492
0.031309,-0.011164,-0.025567
0.0309,-0.01176,-0.02537
0.029361,-0.011302,-0.024724
0.028764,-0.01119,-0.025966
0.027421,-0.012223,-0.026632
0.026633,-0.011541,-0.027846
0.02569,-0.011428,-0.026945
0.026191,-0.010922,-0.025781
0.026601,-0.010117,-0.025198
0.026675,-0.0088858,-0.024945
0.026247,-0.0099281,-0.022938
0.026227,-0.0082557,-0.023446
0.025224,-0.0082571,-0.022991
0.023732,-0.0074456,-0.021269
0.024086,-0.0073184,-0.020944
0.022342,-0.0064751,-0.020417
0.022066,-0.0058274,-0.018532
0.020657,-0.0038258,-0.017567
0.020581,-0.0039291,-0.01712
0.01868,-0.0037981,-0.016603
0.017547,-0.0034712,-0.017773
0.017603,-0.0040389,-0.017638
0.018086,-0.0053603,-0.017993
0.017316,-0.0057135,-0.018215
0.018323,-0.003932,-0.017701
0.018877,-0.0044262,-0.016962
0.018401,-0.0053459,-0.01774
0.018316,-0.0066314,-0.018117
0.016551,-0.0066941,-0.018161
0.016492,-0.0076083,-0.018475
0.01516,-0.0070571,-0.017816
0.015883,-0.0094491,-0.01652
0.015644,-0.0093397,-0.015565
0.016681,-0.0098909,-0.016884
0.016476,-0.011122,-0.014698
0.01511,-0.012795,-0.015183
0.015329,-0.013567,-0.017615
0.016409,-0.015915,-0.017446
0.016804,-0.016699,-0.018315
0.017614,-0.018424,-0.018968
0.017081,-0.018507,-0.01803
0.016402,-0.019447,-0.017273
0.016981,-0.018773,-0.016799
0.016968,-0.017982,-0.015276
0.01616,-0.01797,-0.015589
0.017434,-0.018675,-0.015958
0.018497,-0.019357,-0.015729
0.018445,-0.01964,-0.01553
0.018671,-0.02084,-0.014766
0.01623,-0.022095,-0.017059
0.015431,-0.022169,-0.016975
0.015148,-0.022895,-0.017939
0.014985,-0.026053,-0.008756
0.013522,-0.044695,-0.0066181
0.012953,-0.07025,0.0050768
0.01309,-0.1016,0.022432
0.013592,-0.13631,0.039472
0.012655,-0.17381,0.052495
0.01156,-0.21074,0.060276
0.0091962,-0.26028,0.064088
0.0073032,-0.29591,0.062665
0.0060488,-0.32893,0.058883
0.0043466,-0.36086,0.054133
0.0039394,-0.39462,0.027784
0.0025395,-0.43559,-0.015239
0.0022835,-0.47489,-0.056251
0.00062463,-0.51425,-0.10132
0.00041331,-0.51991,-0.056743
-0.00065444,-0.52443,-0.013237
-0.00082195,-0.53072,0.02841
-0.0019052,-0.53844,0.047354
-0.0022354,-0.55768,-0.00031522
-0.0022309,-0.57775,-0.048054
-0.0020767,-0.59597,-0.097177
-0.0011543,-0.61068,-0.12359
-0.0016796,-0.61147,-0.077825
-0.0011516,-0.61328,-0.03612
-0.0012218,-0.61605,-0.012938
-0.00070599,-0.62204,-0.019593
-0.00079535,-0.62752,-0.029735
0.00054499,-0.6324,-0.038339
0.0015679,-0.63678,-0.043613
0.0010312,-0.6409,-0.047439
0.0016325,-0.64682,-0.052566
0.00098418,-0.65135,-0.054677
0.00033884,-0.65528,-0.056133
-0.0013453,-0.65659,-0.057424
-0.0014686,-0.65296,-0.05887
-0.0015235,-0.65125,-0.060013
-0.0016838,-0.6529,-0.059819
-0.0019855,-0.65527,-0.058233
-0.0025766,-0.6543,-0.056715
-0.0021669,-0.65356,-0.055571
-0.003315,-0.65154,-0.055346
-0.0016821,-0.65192,-0.054636
-0.0021105,-0.65169,-0.054477
0.00025961,-0.65295,-0.052901
0.0012396,-0.65323,-0.052597
0.0012692,-0.65266,-0.052341
0.0029896,-0.65078,-0.050568
0.0030384,-0.6513,-0.049858
0.0034162,-0.65174,-0.04966
0.0040412,-0.65136,-0.048531
0.0040782,-0.64957,-0.046573
0.0045277,-0.65063,-0.045544
0.003022,-0.65123,-0.044498
0.0017386,-0.65094,-0.042451
0.0027003,-0.65026,-0.042119
0.0040544,-0.64841,-0.040473
0.0035766,-0.64779,-0.039222
0.0039589,-0.64508,-0.038795
0.0042692,-0.64652,-0.038046
0.0042918,-0.64619,-0.037505
0.0044517,-0.64649,-0.035382
0.0056687,-0.65001,-0.034573
0.0051025,-0.65113,-0.034776
0.0067527,-0.65141,-0.03426
0.0075261,-0.65332,-0.034078
0.0080247,-0.65341,-0.033626
0.0088183,-0.65344,-0.033255
0.0090537,-0.65543,-0.032358
0.008864,-0.65441,-0.031339
0.007757,-0.65282,-0.031563
0.0079406,-0.65324,-0.031409
0.0080399,-0.6527,-0.0306
0.0083476,-0.65192,-0.030397
0.0094337,-0.65118,-0.029282
0.01067,-0.65065,-0.028494
0.011434,-0.64958,-0.027843
0.012702,-0.652,-0.028788
0.012748,-0.65312,-0.028487
0.012976,-0.65434,-0.027193
0.012698,-0.65187,-0.02696
0.013333,-0.64983,-0.026152
0.013812,-0.648,-0.025916
0.013121,-0.64629,-0.024773
0.012896,-0.64324,-0.025432
0.011525,-0.64185,-0.023803
0.012254,-0.63862,-0.022107
0.012778,-0.63538,-0.019857
0.011167,-0.63101,-0.019477
0.010613,-0.62901,-0.017795
0.010471,-0.62694,-0.016422
0.01063,-0.62514,-0.014652
0.0097576,-0.62308,-0.015075
0.01049,-0.6232,-0.015306
0.010497,-0.62257,-0.015169
0.011148,-0.6224,-0.01666
0.010823,-0.61911,-0.015817
0.0090766,-0.6193,-0.015343
0.0098178,-0.61974,-0.01489
0.0089368,-0.61965,-0.01456
0.0089528,-0.61977,-0.014328
0.0093052,-0.61814,-0.013889
0.008598,-0.61832,-0.013907
0.0076919,-0.61806,-0.014457
0.0084046,-0.61871,-0.015543
0.0084805,-0.61981,-0.015557
0.0079357,-0.62239,-0.016233
0.0069298,-0.62514,-0.015528
0.0065607,-0.62567,-0.015511
0.0056699,-0.62582,-0.0153
0.0065627,-0.62648,-0.015021
0.005905,-0.62862,-0.015368
0.0075285,-0.6302,-0.015266
0.0079555,-0.63081,-0.014249
0.0061471,-0.63189,-0.013578
0.0068685,-0.63294,-0.013256
0.0070181,-0.63306,-0.011755
0.0061579,-0.6347,-0.010167
0.0078949,-0.63671,-0.010117
0.006657,-0.63539,-0.0096562
0.0069698,-0.63621,-0.009729
0.0077231,-0.63728,-0.0092765
0.0095846,-0.63876,-0.010062
0.009427,-0.63848,-0.009178
0.0084016,-0.64041,-0.0085079
0.0070586,-0.6425,-0.0089952
0.0067379,-0.64365,-0.0080122
0.0050372,-0.64586,-0.0094677
0.0046633,-0.64849,-0.010094
0.0057117,-0.64447,0.0026177
0.005317,-0.62697,-0.046918
0.0060336,-0.60445,-0.1013
0.0064565,-0.59007,-0.10631
0.0067203,-0.54384,-0.057187
0.0056819,-0.52663,-0.029441
0.0044221,-0.513,-0.0079192
0.0037702,-0.50308,0.0072767
0.0051208,-0.48941,0.022069
0.0055927,-0.47795,0.030671
0.0076826,-0.46159,0.045704
0.0076719,-0.45398,0.049686
0.0084543,-0.44853,0.050301
0.0079092,-0.44147,0.05027
0.0077011,-0.43603,0.050454
0.0070196,-0.43164,0.048904
0.007967,-0.42473,0.048247
0.007259,-0.41974,0.047296
0.0057832,-0.41498,0.04714
0.004639,-0.41119,0.046442
0.0041569,-0.40751,0.043763
0.0033064,-0.40453,0.041387
0.0039007,-0.40368,0.040634
0.0034363,-0.40361,0.039046
0.002823,-0.4032,0.03762
0.002985,-0.40227,0.035925
0.0038218,-0.40235,0.034029
0.0053286,-0.40292,0.032613
0.0059617,-0.40246,0.03153
0.0062672,-0.4006,0.030195
0.0059438,-0.39998,0.028923
0.00586,-0.3988,0.028344
0.0059934,-0.39864,0.025938
0.0074878,-0.3986,0.025408
0.0078682,-0.39809,0.024247
0.0089673,-0.39851,0.023109
0.0091642,-0.40062,0.022412
0.0071165,-0.40241,0.022208
0.0065992,-0.40234,0.022213
0.0073973,-0.40143,0.020997
0.0068048,-0.40107,0.019391
0.0058804,-0.39988,0.01947
0.0049608,-0.39735,0.019381
0.0042568,-0.39507,0.019906
0.0037007,-0.39356,0.018446
0.0030704,-0.39287,0.018161
0.0026626,-0.39412,0.01665
0.0029172,-0.39368,0.017319
0.0034376,-0.39403,0.017157
0.0025347,-0.39369,0.017691
0.0023593,-0.39567,0.017996
0.0029417,-0.39651,0.016819
0.0039059,-0.39552,0.016802
0.0041772,-0.39575,0.0163
0.0035124,-0.39731,0.017501
0.0023638,-0.39821,0.017894
0.0032513,-0.39833,0.017972
0.0039166,-0.39852,0.017148
0.0035285,-0.39911,0.017158
0.0023072,-0.40144,0.01494
0.003785,-0.40311,0.014143
0.0039766,-0.40347,0.013859
0.0047701,-0.40665,0.013123
0.0044301,-0.40728,0.013559
0.0053488,-0.40697,0.0124
0.0037752,-0.40637,0.012439
0.0036064,-0.40631,0.011136
0.0042623,-0.40693,0.010094
0.0034268,-0.40829,0.0098784
0.0036298,-0.41025,0.010019
0.0030644,-0.41095,0.010875
0.0041325,-0.41196,0.010891
0.0035162,-0.41146,0.0088747
0.0024016,-0.41001,0.0082739
0.0013406,-0.40893,0.0084201
0.0015395,-0.40908,0.0081826
0.0025441,-0.4092,0.0073268
0.0025829,-0.40998,0.0063689
0.0022288,-0.40974,0.0062734
0.0023543,-0.40944,0.0042656
0.0023566,-0.40906,0.0039328
0.0010392,-0.40777,0.0035571
0.0014745,-0.40339,0.010013
0.0013504,-0.37495,-0.03589
0.002181,-0.34596,-0.080791
0.0014621,-0.32519,-0.07753
0.0016989,-0.31093,-0.06095
0.0030437,-0.29362,-0.040508
0.0042703,-0.27846,-0.022425
0.0041607,-0.2605,-0.0078276
0.0033301,-0.24402,0.0042047
0.0033635,-0.22642,0.013764
0.0037861,-0.21322,0.019182
0.0054105,-0.19982,0.023922
0.0046289,-0.18777,0.025657
0.0045852,-0.17729,0.027463
0.0042556,-0.16589,0.027311
0.0051103,-0.155,0.028307
0.0049905,-0.14712,0.027262
0.0035356,-0.1393,0.027341
0.0031573,-0.13141,0.02733
0.0031909,-0.12406,0.026702
0.0047847,-0.11696,0.026849
0.0040095,-0.11224,0.027717
0.0038906,-0.10825,0.026939
0.003896,-0.10425,0.026232
0.0031106,-0.10147,0.025957
0.0026506,-0.096757,0.025894
0.0015808,-0.092738,0.024413
0.0025924,-0.088311,0.022266
0.0019735,-0.084293,0.020504
0.002035,-0.081713,0.019716
0.0013734,-0.079013,0.0199
0.00075011,-0.075402,0.019661
-0.00077014,-0.072706,0.018522
-0.0017769,-0.070446,0.017836
-0.0012755,-0.068622,0.017027
-0.00094518,-0.066679,0.0161
-4.2916e-06,-0.065895,0.015472
-8.4626e-05,-0.065389,0.014152
-0.00030862,-0.062694,0.014252
-0.0007309,-0.06246,0.012628
-0.0015919,-0.060692,0.011059
-0.00077696,-0.059031,0.010761
-0.0018638,-0.057476,0.011665
-0.0026273,-0.056377,0.011987
-0.0033248,-0.056061,0.011707
-0.0035099,-0.055459,0.012391
-0.0042853,-0.055142,0.011263
-0.0036719,-0.054316,0.01078
-0.0038004,-0.052657,0.010063
-0.0033747,-0.050053,0.0059111
-0.0031092,-0.044137,0.0050928
-0.0015784,-0.037558,0.0046422
-0.0020782,-0.033609,0.0043864
-0.002552,-0.028178,0.0063581
-0.0027751,-0.022847,0.0066929
-0.0013694,-0.01879,0.0079671
-0.00011235,-0.013942,0.0067584
0.00079445,-0.01091,0.0077514
-0.00041574,-0.0091022,0.0081312
0.00010294,-0.0065391,0.0087397
0.00022088,-0.0032529,0.009395
0.0009341,0.0012224,0.010839
0.0010757,0.0036027,0.010561
-5.1004e-05,0.0057161,0.0098538
0.00011424,0.0063576,0.0096681
0.00024361,0.0097913,0.0093867
-0.00051667,0.011495,0.0095707
-5.027e-06,0.012791,0.0082591
-0.00017743,0.01527,0.0077454
-0.00028814,0.01562,0.0066441
0.00057686,0.016556,0.0076615
0.00088142,0.017435,0.0063688
0.001284,0.017053,0.0063549
0.0026617,0.018311,0.0062767
0.003347,0.018743,0.0052426
0.0035811,0.017734,0.0042022
0.001868,0.01714,0.0039292
0.0029844,0.01679,0.0038203
0.0041429,0.014525,0.0039816
0.0033362,0.014787,0.0039743
0.0035884,0.014275,0.0021821
0.0043509,0.013992,0.0014364
0.0056106,0.014487,0.0045661
0.0078273,0.016006,0.0039162
0.0080921,0.015733,0.0041231
0.0066507,0.016569,0.0039149
0.0064188,0.016388,0.0026369
0.006102,0.016843,0.0030484
0.0061627,0.015807,0.0030396
0.006423,0.015195,0.0031514
0.0064744,0.014846,0.0024643
0.0067102,0.01378,0.0024283
0.0056768,0.012815,0.003311
0.0057884,0.010466,0.0034188
0.0063328,0.0091286,0.0024038
0.0054332,0.0085551,0.0027336
0.0048075,0.007813,0.0018238
0.0050877,0.0073628,0.0033119
0.0052469,0.0064357,0.0028865
0.0055984,0.0066458,0.0016719
0.005516,0.0071801,0.0013724
0.0046567,0.0058675,0.00093872
0.0042441,0.0060836,0.0014191
0.0039648,0.0052926,0.0019385
0.0025148,0.0055763,0.0041406
0.0042538,0.0049013,0.0039627
0.002818,0.0048582,0.0033732
0.0012037,0.0043918,0.0036812
0.0021317,0.0037707,0.0039485
0.0016317,0.0037293,0.0047479
0.0013151,0.0049206,0.0041237
0.0011316,0.0055641,0.0038385
0.001682,0.0063705,0.0027153
0.0015713,0.0068853,0.0040242
0.0012516,0.0070038,0.0040904
0.00096282,0.0074141,0.0029732
0.0017722,0.0076215,0.0012849
0.0014879,0.0088455,-0.00028929
0.00052387,0.01126,-0.00017717
0.0018277,0.01233,0.00012971
0.0025742,0.013836,-0.0013926
0.0038148,0.0146,-0.00075447
0.0027687,0.015302,0.00038311
0.0027244,0.015593,-0.00042322
0.0019011,0.015053,0.00021242
0.0016118,0.014714,-0.00038966
0.0027309,0.014793,-0.00072382
0.0028466,0.015127,-0.00063809
0.0030177,0.01384,-0.00054859
0.0036692,0.013797,-0.00056669
0.0041142,0.014524,-0.00094217
0.0049892,0.015114,-0.0003282
0.0036074,0.015686,-8.3772e-05
0.0023312,0.016169,-0.00098873
0.0012695,0.016933,-0.0004929
0.001239,0.017252,-0.00047304
0.00018851,0.016671,4.3641e-05
-0.00051138,0.016072,-0.00059391
3.6065e-05,0.015984,-0.00049447
0.00011896,0.016766,-0.00020814
-0.0010236,0.016073,-0.0004805
-0.0030825,0.017184,0.00045194
-0.0039253,0.016079,0.00027998
-0.0048666,0.015968,-0.00024472
-0.0044485,0.015744,0.00040562
-0.0049282,0.015581,0.00045022
-0.0048502,0.014299,0.00035757
-0.0041455,0.014206,0.0010297
-0.0043196,0.014286,0.0018402
-0.0052278,0.013289,0.0011589
-0.0043796,0.01396,0.0015874
-0.0030958,0.013266,0.0017379
-0.0048408,0.013051,0.002716
-0.0061721,0.011708,0.0038923
-0.0058693,0.0098722,0.0031006
-0.0051846,0.0097269,0.0038722
-0.0063908,0.010525,0.002599
-0.0079383,0.010694,0.0023737
-0.0071224,0.010565,0.0017357
-0.0074211,0.010479,0.0012195
-0.0086231,0.0093017,-0.00029818
-0.0085518,0.010137,-0.0014163
-0.0087003,0.0098844,-0.0011362
-0.0087938,0.0091185,-0.00030417
-0.0082071,0.008241,0.00043794
-0.0091279,0.0082965,0.00045055
-0.0087076,0.0094721,0.00030123
-0.0088483,0.010906,0.00043071
-0.0084874,0.0096365,0.00080372
-0.0081607,0.0091637,0.0010587
-0.0072493,0.0095531,0.0010508
-0.0066277,0.0078504,0.0013425
-0.0058028,0.0055476,0.0028361
-0.0048796,0.0055587,0.0014451
-0.0052681,0.0038953,-0.00080525
-0.005844,0.0034167,-0.0013852
-0.006627,0.0030218,-0.002535
-0.0075336,0.0035811,-0.0035732
-0.0070941,0.0026187,-0.0040952
-0.0068741,0.0024805,-0.0037106
-0.0070359,0.0011586,-0.003226
-0.006361,0.00096714,-0.0031619
-0.0059952,0.00097214,-0.0032795
-0.0052651,0.00094541,-0.0027493
-0.0042659,-0.00064298,-0.0031516
-0.0040869,-0.001557,-0.0018684
-0.0052069,-0.0032096,-0.0011761
-0.0049885,-0.0040779,-0.0023242
-0.0059131,-0.0053779,-0.0030376
-0.0069584,-0.0054356,-0.001737
-0.0072772,-0.0044077,-0.0026423
-0.0080747,-0.0046189,-0.0032711
-0.0090553,-0.0053253,-0.00356
-0.0096264,-0.0050829,-0.0025169
-0.0090039,-0.0036843,-0.0013028
-0.0098131,-0.0040763,-0.0014283
-0.0091595,-0.0058704,-0.001684
-0.0099207,-0.0065952,-0.0018216
-0.010146,-0.0061311,-0.0027808
-0.0095657,-0.0037886,-0.001258
-0.0093208,-0.0027291,-0.0020602
-0.0089484,-0.0016812,-0.0025189
-0.0086033,-0.00073598,-0.0025248
-0.0091393,-0.0011452,-0.0018393
-0.0090093,-0.0019127,-0.0019302
-0.0086767,-0.0020145,-0.0020856
-0.00971,-0.0043451,-0.0038593
-0.010181,-0.0049662,-0.0039106
-0.010586,-0.0057397,-0.0041111
-0.01144,-0.0061452,-0.0050097
-0.012217,-0.0053484,-0.0054473
-0.013297,-0.0017956,-0.0042982
-0.013459,-0.00201,-0.0028644
-0.013497,-0.00054524,-0.0025141
-0.012655,-0.00037583,-0.0038379
-0.012419,0.00016363,-0.0033635
-0.013579,0.00017874,-0.0028707
-0.013337,0.0015694,-0.0039611
