-0.033197,-0.083932,-0.033239
-0.030711,-0.089859,-0.030381
-0.026485,-0.095095,-0.02706
-0.02164,-0.096428,-0.024767
-0.016907,-0.089778,-0.023166
-0.011671,-0.089356,-0.022057
-0.0050819,-0.10189,-0.02178
0.00041895,-0.11907,-0.022514
0.0054079,-0.13409,-0.022877
0.01014,-0.14451,-0.021149
0.014627,-0.16275,-0.021205
0.020927,-0.18676,-0.022281
0.026699,-0.19659,-0.02198
0.031813,-0.1984,-0.021191
0.037303,-0.20812,-0.020145
0.045285,-0.22223,-0.02057
0.058464,-0.25677,-0.023166
0.072181,-0.28477,-0.02563
0.08177,-0.29123,-0.02748
0.08608,-0.28629,-0.02763
0.092856,-0.29436,-0.028178
0.097097,-0.28791,-0.027483
0.09672,-0.2669,-0.025302
0.10425,-0.27277,-0.024577
0.11317,-0.28579,-0.025901
0.11502,-0.27569,-0.023104
0.12161,-0.27706,-0.02231
0.13426,-0.29932,-0.025456
0.14724,-0.31276,-0.028231
0.16872,-0.34129,-0.035343
0.19258,-0.37961,-0.04331
0.20933,-0.40746,-0.048185
0.21876,-0.42147,-0.049765
0.22852,-0.43503,-0.050469
0.23703,-0.43628,-0.052062
0.23614,-0.43633,-0.051826
0.24535,-0.4253,-0.057047
0.24394,-0.39743,-0.058576
0.21724,-0.32577,-0.055263
0.2058,-0.29035,-0.052853
0.2045,-0.27373,-0.050855
0.21523,-0.28094,-0.052399
0.21207,-0.26248,-0.052035
0.20981,-0.24981,-0.050996
0.21485,-0.24748,-0.051273
0.21795,-0.24244,-0.052045
0.20866,-0.22292,-0.050392
0.21168,-0.22253,-0.049727
0.23509,-0.24572,-0.052568
0.26961,-0.27569,-0.056546
0.29068,-0.28364,-0.057041
0.3098,-0.28496,-0.056118
0.32433,-0.27936,-0.05283
0.34519,-0.27926,-0.049374
0.3599,-0.26982,-0.045731
0.35023,-0.24116,-0.038633
0.34262,-0.21488,-0.031246
0.33178,-0.18942,-0.024466
0.32378,-0.16922,-0.018459
0.32409,-0.16304,-0.013865
0.30075,-0.14206,-0.0064338
0.2802,-0.12591,0.0010439
0.24782,-0.099233,0.010309
0.20965,-0.071628,0.018651
0.17646,-0.046864,0.021058
0.13818,-0.024507,0.02326
0.11849,-0.015737,0.023764
0.11261,-0.017347,0.022759
0.1043,-0.014676,0.019736
0.10062,-0.015785,0.015582
0.10075,-0.019927,0.011799
0.10093,-0.022632,0.0082742
0.10029,-0.019224,0.0048152
0.09053,-0.011021,0.0047704
0.08839,-0.0057264,0.0044182
0.08897,-0.0038248,0.0045811
0.08212,0.0014006,0.0062986
0.071661,0.0077658,0.0073514
0.060091,0.015002,0.0074218
0.053244,0.020054,0.0072479
0.06219,0.015554,0.005821
0.069464,0.012765,0.0033121
0.071982,0.0094292,0.0010297
0.077553,0.00078094,-0.0014309
0.082713,-0.0061231,-0.0053554
0.099454,-0.015003,-0.0093112
0.12739,-0.024531,-0.014281
0.16722,-0.035162,-0.019553
0.18768,-0.037848,-0.024904
0.20643,-0.038913,-0.029942
0.21505,-0.037806,-0.032103
0.19729,-0.030924,-0.0295
0.16999,-0.022392,-0.025783
0.13512,-0.014867,-0.022463
0.10624,-0.0099971,-0.018879
0.082722,-0.0071117,-0.015426
0.06771,-0.005115,-0.012501
0.05341,-0.0048833,-0.0096894
0.046364,-0.0057124,-0.0079593
0.044305,-0.0079621,-0.0071582
0.044276,-0.0093209,-0.0069663
0.057487,-0.011419,-0.0082286
0.061284,-0.012194,-0.0090715
0.064154,-0.012234,-0.0096154
0.061572,-0.011986,-0.0099835
0.063448,-0.012031,-0.01034
0.061306,-0.012038,-0.010426
0.060503,-0.012212,-0.010316
0.12441,-0.035115,-0.01874
0.12274,-0.027582,-0.017417
0.1694,-0.02751,0.0063203
0.20326,-0.025434,0.029024
0.23777,-0.027087,0.052341
0.26419,-0.029509,0.069049
0.28998,-0.028873,0.079502
0.2938,-0.024537,0.080537
0.29553,-0.019265,0.079357
0.30876,-0.016395,0.079574
0.31867,-0.011426,0.075962
0.32697,-0.0097477,0.071382
0.33242,-0.0083172,0.06722
0.34115,-0.0097803,0.063513
0.37382,-0.014025,0.061377
0.42719,-0.012466,0.051804
0.45524,-0.009236,0.048304
0.45735,-0.00037149,0.044985
0.48018,-0.0013358,0.042017
0.49536,-0.0068878,0.038434
0.5037,-0.0073973,0.034894
0.50351,-0.0052217,0.031217
0.49214,-0.0032444,0.028391
0.4782,-0.0010114,0.030976
0.45684,0.0015478,0.031043
0.43291,0.0066339,0.026319
0.41643,0.012063,0.021569
0.42062,0.012314,0.015934
0.41471,0.013339,0.0079943
0.39959,0.014473,0.0028454
0.4146,0.0053427,0.00084943
0.42712,-0.00096088,0.0028345
0.45025,-0.0087248,0.0033293
0.48707,-0.017827,0.00065362
0.50997,-0.024,0.0015226
0.52482,-0.025526,0.0034384
0.53403,-0.026741,0.0050779
0.53547,-0.028329,0.0083541
0.54066,-0.029307,0.0088938
0.54943,-0.029542,0.0085203
0.55778,-0.026739,0.0046039
0.57657,-0.025297,4.0444e-05
0.5851,-0.022667,-0.0018488
0.60232,-0.021344,-0.0032759
0.63009,-0.022626,-0.0048909
0.65184,-0.021381,-0.0063112
0.66027,-0.017414,-0.008829
0.67074,-0.013627,-0.011769
0.68618,-0.01161,-0.012379
0.69164,-0.0082553,-0.011779
0.69691,-0.0060121,-0.012189
0.69061,-0.0039725,-0.012782
0.69014,-0.0061989,-0.014673
0.69062,-0.0075963,-0.017639
0.68445,-0.0068825,-0.018017
0.67245,-0.0031385,-0.017061
0.65858,-0.00037054,-0.016874
0.64953,0.0039281,-0.016504
0.64028,0.0089669,-0.01626
0.58069,0.022597,-0.014911
0.56143,0.029142,-0.01232
0.55474,0.029619,-0.01618
0.54284,0.033143,-0.017998
0.5298,0.034786,-0.020345
0.49879,0.035844,-0.017149
0.48097,0.032662,-0.015511
0.45776,0.03016,-0.0099788
0.44846,0.021961,-0.010072
0.45231,0.012664,-0.014395
0.43816,0.009813,-0.015033
0.42708,0.0089696,-0.013783
0.41681,0.0094923,-0.011436
0.43444,0.0032703,-0.014967
0.45097,-0.00051495,-0.01844
0.45986,-0.00259,-0.020733
0.46917,-0.0060326,-0.02374
0.47864,-0.0081721,-0.027314
0.47507,-0.007653,-0.0302
0.47174,-0.0078362,-0.032422
0.46725,-0.0081538,-0.034049
0.47195,-0.011317,-0.036658
0.46783,-0.013113,-0.037814
0.45422,-0.015413,-0.038272
0.44801,-0.019815,-0.038997
0.4363,-0.021437,-0.03892
0.42815,-0.022917,-0.039146
0.41876,-0.024244,-0.038895
0.40503,-0.024118,-0.037863
0.39554,-0.02294,-0.036947
0.38227,-0.022226,-0.035578
0.37966,-0.023164,-0.035948
0.38123,-0.023562,-0.03697
0.37051,-0.020687,-0.036609
0.36506,-0.020741,-0.037657
0.37133,-0.022816,-0.038631
0.37379,-0.024886,-0.038907
0.38039,-0.028338,-0.039733
0.37483,-0.026909,-0.038356
0.36335,-0.023349,-0.035685
0.38493,-0.027324,-0.035635
0.38656,-0.026731,-0.033269
0.4172,-0.032084,-0.038619
0.42804,-0.031979,-0.039861
0.43393,-0.030425,-0.040085
0.43592,-0.02856,-0.040563
0.43534,-0.025483,-0.041056
0.43888,-0.024189,-0.041635
0.43937,-0.021896,-0.039887
0.42495,-0.018483,-0.036901
0.43517,-0.023346,-0.036659
0.46297,-0.027977,-0.040014
0.49564,-0.030613,-0.043171
0.52148,-0.031851,-0.045051
0.51788,-0.028401,-0.043049
0.52447,-0.02937,-0.045049
0.53808,-0.033005,-0.046107
0.55997,-0.035951,-0.052879
0.56106,-0.036086,-0.055821
0.5306,-0.028463,-0.054529
0.48888,-0.018909,-0.0499
0.46228,-0.014715,-0.045947
0.43831,-0.011876,-0.041566
0.42016,-0.01061,-0.038438
0.41266,-0.01229,-0.035721
0.40771,-0.013727,-0.033513
0.40963,-0.015149,-0.032493
0.4114,-0.016843,-0.031793
0.41067,-0.016508,-0.031786
0.41256,-0.017821,-0.030925
0.41664,-0.019742,-0.030745
0.422,-0.022062,-0.029675
0.41865,-0.021404,-0.028051
0.41455,-0.019959,-0.026399
0.40613,-0.017563,-0.024517
0.40137,-0.016202,-0.022836
0.40379,-0.016925,-0.023184
0.40818,-0.018142,-0.024049
0.41696,-0.019984,-0.025792
0.42612,-0.021375,-0.028092
0.43068,-0.020946,-0.029525
0.43253,-0.019682,-0.030239
0.43837,-0.020755,-0.031504
0.43868,-0.021117,-0.033281
0.36165,0.0011831,-0.024728
0.37575,-0.0052885,-0.0386
0.38871,-0.011499,-0.047609
0.38291,-0.0099464,-0.048282
0.35832,-0.0055494,-0.041746
0.35521,-0.0054207,-0.043052
0.34092,0.00039884,-0.044862
0.31137,0.007019,-0.03996
0.27915,0.0082576,-0.035579
0.25889,0.0031122,-0.031736
0.23363,0.0011455,-0.026169
0.23056,-0.0048806,-0.025087
0.23481,-0.013921,-0.025962
0.25666,-0.025248,-0.030712
0.27078,-0.032995,-0.034582
0.27298,-0.035945,-0.035582
0.25489,-0.033214,-0.036727
0.22624,-0.027918,-0.034316
0.21148,-0.025688,-0.032449
0.19824,-0.022418,-0.028834
0.19846,-0.021287,-0.025557
0.1986,-0.018847,-0.02284
0.20285,-0.018388,-0.020948
0.20493,-0.017387,-0.018632
0.20626,-0.016648,-0.016682
0.21789,-0.019151,-0.016998
0.23315,-0.021631,-0.018864
0.24445,-0.022522,-0.021207
0.25481,-0.024526,-0.022848
0.25524,-0.024643,-0.023576
0.24998,-0.023566,-0.022775
0.24661,-0.023086,-0.021612
0.24571,-0.023682,-0.020669
0.24009,-0.022575,-0.019557
0.23462,-0.02191,-0.01817
0.23339,-0.023018,-0.016925
0.22582,-0.022406,-0.015332
0.21654,-0.021058,-0.014081
0.20589,-0.019518,-0.011983
0.19644,-0.017833,-0.010391
0.18879,-0.016949,-0.0089977
0.1821,-0.015574,-0.0081516
0.17513,-0.014182,-0.0072081
0.16798,-0.012438,-0.005995
0.16239,-0.010978,-0.0050892
0.15907,-0.010342,-0.0041332
0.1534,-0.0093549,-0.0030644
0.15213,-0.0094002,-0.0019
0.15475,-0.010831,-0.00129
0.14915,-0.010104,-8.2959e-05
0.14849,-0.010689,0.00061281
0.13991,-0.0065493,-5.8208e-06
0.12377,-0.0047189,0.004167
0.11,-0.0055816,0.003718
0.10109,-0.0070576,0.0020449
0.093088,-0.0078552,0.00068168
0.084782,-0.0078639,-3.5854e-05
0.074939,-0.0077657,0.0017125
0.066104,-0.0075733,0.0034618
0.063551,-0.009138,0.0034225
0.06707,-0.011974,0.0027854
0.074871,-0.015704,0.001481
0.087724,-0.020107,-0.0015553
0.10293,-0.023388,-0.0055835
0.12183,-0.027578,-0.010352
0.13601,-0.029959,-0.013608
0.15053,-0.031871,-0.017472
0.16255,-0.033089,-0.020565
0.17158,-0.03388,-0.022395
0.18104,-0.034747,-0.02344
0.19084,-0.035401,-0.024405
0.19629,-0.034431,-0.02481
0.19849,-0.033129,-0.024278
0.1967,-0.030839,-0.023061
0.19552,-0.029595,-0.021875
0.19282,-0.027871,-0.020451
0.18797,-0.025446,-0.019031
0.18063,-0.022431,-0.016953
0.17318,-0.01937,-0.015062
0.16691,-0.01739,-0.013328
0.15796,-0.014447,-0.011203
