0.021203,-0.002669,-0.0043857
0.02119,-0.0045064,-0.0040524
0.021498,-0.0070975,-0.0031772
0.021968,-0.0082817,-0.0023007
0.021681,-0.0094528,-0.0016139
0.021026,-0.010196,-0.001589
0.020564,-0.010817,-0.0016829
0.020032,-0.011744,-0.0015797
0.019424,-0.01118,-0.00060989
0.019232,-0.01087,-0.00050925
0.018993,-0.010124,-0.00044727
0.018925,-0.0097061,0.0010701
0.018761,-0.0092969,0.0021239
0.018331,-0.0090942,0.002955
0.017995,-0.0090658,0.0036054
0.01761,-0.0091481,0.0039475
0.017097,-0.0089604,0.0043665
0.016648,-0.0090436,0.004508
0.016215,-0.0090709,0.004705
0.015767,-0.0090604,0.0048685
0.015334,-0.0090538,0.0050151
0.01495,-0.009078,0.0051562
0.014606,-0.0091444,0.0052294
0.014297,-0.0091898,0.0053427
0.013885,-0.009053,0.0054865
0.013604,-0.0091989,0.0055115
0.013284,-0.0091766,0.0056047
0.012989,-0.0091722,0.005687
0.012731,-0.0092053,0.005766
0.012446,-0.009167,0.0058321
0.01222,-0.0092054,0.0059049
0.011961,-0.0091755,0.0059576
0.011749,-0.0091974,0.0060232
0.011524,-0.0091862,0.0060699
0.011314,-0.0091909,0.0061157
0.011125,-0.0092131,0.0061493
0.010932,-0.0092254,0.0061743
0.010758,-0.0092435,0.0062104
0.010578,-0.0092463,0.0062294
0.010423,-0.0092808,0.0062463
0.010256,-0.0092761,0.0062793
0.010105,-0.0092891,0.0062988
0.0099588,-0.0092993,0.0063197
0.0098231,-0.0093158,0.0063309
0.0096937,-0.0093268,0.0063505
0.0095674,-0.0093387,0.0063624
0.0094508,-0.0093524,0.0063709
0.0093347,-0.0093531,0.0063963
0.0092219,-0.0093535,0.0064137
0.0091174,-0.0093624,0.0064232
0.0090157,-0.0093684,0.0064353
0.0089208,-0.0093762,0.0064418
0.0088317,-0.0093876,0.0064485
0.0087424,-0.0093918,0.0064562
0.0086557,-0.0093963,0.0064639
0.0085744,-0.009405,0.0064665
0.0084959,-0.0094119,0.0064717
0.0084236,-0.0094243,0.0064724
0.0083526,-0.0094252,0.00648
0.0082864,-0.0094345,0.0064849
0.0082198,-0.0094306,0.006497
0.0081575,-0.009435,0.0065091
0.0080972,-0.0094327,0.0065144
0.008043,-0.0094391,0.0065162
0.0079908,-0.0094384,0.0065225
0.0079762,-0.009472,0.0063662
0.0079264,-0.0094649,0.0063945
0.0078766,-0.0094579,0.0064147
0.0078325,-0.0094618,0.0064298
0.0077847,-0.0094551,0.0064465
0.0077448,-0.0094562,0.0064613
0.007706,-0.0094573,0.0064714
0.0076652,-0.0094609,0.0064825
0.0076159,-0.0094038,0.0065396
0.0075548,-0.0093481,0.0065664
0.0075149,-0.0093083,0.0065869
0.0074725,-0.009259,0.0066204
0.0074308,-0.0092364,0.0066091
0.0073866,-0.0091958,0.0066083
0.007355,-0.0091734,0.0065867
0.0073176,-0.0091421,0.0065874
0.0072917,-0.0091372,0.0065737
0.0072726,-0.0091042,0.006584
0.0072525,-0.0090937,0.0065898
0.0072348,-0.0090803,0.0065982
0.0072099,-0.0090544,0.0066116
0.0071854,-0.0090393,0.00662
0.0071554,-0.0090216,0.0066245
0.0071325,-0.0090328,0.0066128
0.0071241,-0.0090267,0.006612
0.0071244,-0.0090404,0.0066332
0.0071108,-0.009036,0.0066545
0.007106,-0.0090345,0.0066541
0.0071084,-0.009016,0.0066914
0.0070881,-0.0090074,0.0067151
0.0070786,-0.0090208,0.0067203
0.0070708,-0.0089867,0.0067435
0.0070747,-0.008967,0.0067675
0.0070579,-0.0089559,0.006775
0.0070529,-0.0089252,0.0067929
0.0070267,-0.0089182,0.0068057
0.0070097,-0.0089292,0.0067995
0.006995,-0.008899,0.0068009
0.0069951,-0.0088841,0.0068149
0.006986,-0.0088521,0.0068381
0.0069698,-0.0088699,0.0068411
0.0069574,-0.0088486,0.0068504
0.0069421,-0.0088423,0.0068674
0.0069262,-0.0088509,0.0068602
0.0069122,-0.0088244,0.006863
0.0069107,-0.0088119,0.0068739
0.0069099,-0.0087852,0.0068854
0.0068899,-0.0088088,0.0068761
0.0068763,-0.0088119,0.0068682
0.006862,-0.008798,0.0068778
0.0068545,-0.0088027,0.0068836
0.0068424,-0.0087877,0.0069059
0.0068357,-0.0087971,0.006897
0.0068199,-0.0087868,0.0069043
0.0068154,-0.0088056,0.006891
0.0068086,-0.0088054,0.0068785
0.0068099,-0.0088254,0.0068717
0.0068032,-0.0088127,0.0068811
0.0068044,-0.0088277,0.0068655
0.006798,-0.0088144,0.0068745
0.0068002,-0.008831,0.0068572
0.0067946,-0.0088238,0.0068607
0.0067941,-0.0088295,0.0068633
0.0067918,-0.0088163,0.0068652
0.0067946,-0.0087945,0.0068887
0.0067882,-0.008785,0.0068857
0.0067862,-0.0087609,0.006888
0.0067764,-0.0087383,0.0069016
0.0067721,-0.0087396,0.0068977
0.0067733,-0.0087418,0.0068862
0.0067663,-0.008726,0.0068949
0.0067623,-0.0087425,0.0068887
0.0067573,-0.008733,0.0068886
0.0067544,-0.0087259,0.0068886
0.0067549,-0.0087297,0.006885
0.0067507,-0.0087273,0.0068851
0.0067516,-0.0087252,0.0068849
0.0067451,-0.0087066,0.0068941
0.0067398,-0.0086984,0.0068906
0.0067337,-0.0086816,0.0069027
0.0067244,-0.0086657,0.0069006
0.0067162,-0.0086543,0.006896
0.0067079,-0.0086438,0.0068953
0.0066945,-0.0086241,0.0069042
0.0066861,-0.0086185,0.0068972
0.006679,-0.0085887,0.0069039
0.0066814,-0.00856,0.0069221
0.0066683,-0.0085198,0.0069479
0.0066674,-0.0085283,0.0069293
0.0066748,-0.0085771,0.0068834
0.0066887,-0.0086438,0.0068466
0.0067153,-0.0087015,0.0068355
0.006731,-0.0087345,0.0068299
0.0067429,-0.0087628,0.0068325
0.0067487,-0.0087608,0.0068598
0.0067428,-0.008749,0.0068722
0.0067365,-0.0087158,0.0069042
0.0066456,-0.0083854,0.0071999
0.0066073,-0.0083847,0.007121
0.0065367,-0.0081716,0.0072225
0.0070946,-0.0086502,0.010211
0.006939,-0.0080818,0.010257
0.0065259,-0.0077674,0.0098747
0.006605,-0.0070678,0.0095361
0.0061327,-0.0060342,0.0091665
0.0058099,-0.0063258,0.0087735
0.0054757,-0.006723,0.010617
0.00508,-0.0062518,0.011318
0.0050851,-0.0059835,0.011382
0.0058367,-0.0073599,0.01085
0.0060891,-0.0077809,0.010013
0.0059319,-0.0076499,0.008326
0.0058459,-0.0073462,0.0066276
0.0055775,-0.0069795,0.0052356
0.0051574,-0.006757,0.0047509
0.0047308,-0.0063751,0.0045878
0.0042277,-0.0062123,0.0045838
0.0037452,-0.0057362,0.0048526
0.0033876,-0.0045719,0.005409
0.0032757,-0.0033759,0.0056287
0.0031779,-0.0023283,0.0060174
0.003335,-0.00075998,0.0064636
0.0036568,-0.00047167,0.0063021
0.0046749,0.00042562,0.0071529
0.0059585,0.0023868,0.0082399
0.0064593,0.0044694,0.0087721
0.0070383,0.0053948,0.0087724
0.0077782,0.0057735,0.0087242
0.0085386,0.0059943,0.0084707
0.0097005,0.0055032,0.0080212
0.010609,0.0051195,0.0078327
0.011514,0.004502,0.0077866
0.012437,0.0037476,0.0077387
0.013641,0.0029433,0.0076021
0.01498,0.001975,0.0075322
0.016356,0.0010774,0.0072595
0.017507,0.00039848,0.0072708
0.018801,-0.00056296,0.0068339
0.019872,-0.00063611,0.0072994
0.020967,-0.00068612,0.0079415
0.022129,-0.00071726,0.0083056
0.023109,-0.00060349,0.0085909
0.023949,-0.00038371,0.0089422
0.024683,-0.00055859,0.0092201
0.02487,-0.00045104,0.0097163
0.025076,0.00034655,0.0092556
0.026278,0.0022648,0.0083181
0.027285,0.004374,0.0073914
0.028192,0.0060621,0.0062805
0.029097,0.0076272,0.0054069
0.02976,0.0095413,0.0044442
0.030279,0.01178,0.0040364
0.030466,0.013368,0.0032037
0.03,0.015007,0.0032972
0.030305,0.01402,0.0030176
0.030598,0.01324,0.0021741
0.030594,0.013515,0.0022894
0.029847,0.014909,0.0024209
0.029359,0.016685,0.0029227
0.027905,0.019146,0.0038958
0.026198,0.021134,0.0056395
0.024902,0.023953,0.0066773
0.023853,0.025868,0.0077042
0.023183,0.027302,0.008463
0.022828,0.028852,0.0086529
0.022248,0.030831,0.0085123
0.022077,0.032428,0.008487
0.021657,0.033915,0.0084709
0.021515,0.035037,0.0084079
0.021859,0.035163,0.0079781
0.021847,0.035391,0.0081681
0.021514,0.034506,0.0077785
0.021104,0.033621,0.0075113
0.020624,0.032631,0.007285
0.019959,0.032098,0.0070814
0.019433,0.031402,0.0066983
0.018923,0.030752,0.0063715
0.018362,0.029897,0.0059853
0.01825,0.028777,0.0056635
0.018258,0.027683,0.0054254
0.018246,0.026744,0.0050907
0.018453,0.025276,0.004205
0.018544,0.024105,0.0032753
0.018073,0.023013,0.0026702
0.017682,0.022426,0.0023956
0.017636,0.021951,0.0018137
0.016573,0.022438,0.0013365
0.015079,0.023536,0.0011973
0.013344,0.025027,0.0013356
0.012022,0.026323,0.001479
0.010896,0.027414,0.0016283
0.0098505,0.02847,0.0019922
0.0090964,0.029018,0.0024388
0.008199,0.029397,0.0029831
0.0066974,0.030156,0.0029668
0.0046597,0.031527,0.0027021
0.0020225,0.033357,0.0029543
-0.00068557,0.035469,0.0032938
-0.003155,0.037489,0.0035974
-0.0057439,0.039515,0.0042588
-0.0063384,0.040086,0.0037553
-0.011338,0.04218,0.0053287
-0.01569,0.044455,0.0058643
-0.019003,0.045969,0.0062411
-0.021527,0.046842,0.0065377
-0.023514,0.047449,0.0068419
-0.026111,0.048305,0.0075617
-0.029272,0.049183,0.0088426
-0.031985,0.050164,0.010021
-0.033068,0.050326,0.010476
-0.033334,0.050017,0.010413
-0.033991,0.049667,0.01017
-0.03543,0.04994,0.010089
-0.037395,0.050502,0.010234
-0.03911,0.050758,0.010189
-0.0401,0.050305,0.0098199
-0.04037,0.049005,0.0093827
-0.041016,0.047634,0.0072565
-0.043815,0.047175,0.0058886
-0.046927,0.047023,0.0042744
-0.05029,0.046644,0.0028701
-0.053951,0.0466,0.0019526
-0.056973,0.046185,0.0014794
-0.059111,0.045551,0.00023348
-0.060462,0.044785,-0.001308
-0.060609,0.043723,-0.0025518
-0.06059,0.041956,-0.0036519
-0.059439,0.040057,-0.0042645
-0.058603,0.038441,-0.0050215
-0.056968,0.036519,-0.0067608
-0.055653,0.034504,-0.0082833
-0.052443,0.032679,-0.0088496
-0.049572,0.031357,-0.0099169
-0.049699,0.029373,-0.010241
-0.049127,0.029297,-0.010353
-0.049304,0.028532,-0.010925
-0.051388,0.027927,-0.010372
-0.051895,0.02766,-0.010298
-0.049936,0.028212,-0.009799
-0.049241,0.028637,-0.0089724
-0.049658,0.028975,-0.008211
-0.050094,0.029932,-0.0071054
-0.049086,0.029867,-0.0068547
-0.047878,0.029466,-0.006875
-0.046301,0.029263,-0.0064915
-0.044551,0.028799,-0.0064275
-0.043074,0.028392,-0.0061915
-0.041876,0.027919,-0.0059268
-0.040692,0.02761,-0.0058501
-0.039518,0.027629,-0.0058805
-0.038728,0.027435,-0.005917
-0.037977,0.02724,-0.0058927
-0.037582,0.026696,-0.005825
-0.037161,0.026037,-0.0058163
-0.036654,0.025459,-0.0060114
-0.036266,0.025125,-0.0064571
-0.037006,0.024715,-0.0066437
-0.038678,0.024998,-0.0057438
-0.041391,0.025432,-0.0040535
-0.044091,0.025671,-0.0019733
-0.045499,0.025528,-0.00030783
-0.044946,0.025252,0.00056494
-0.04555,0.025052,0.0021037
-0.047439,0.024465,0.0041227
-0.047261,0.024133,0.0054157
-0.047273,0.023844,0.0066115
-0.04807,0.022567,0.0077225
-0.048533,0.021037,0.00815
-0.046378,0.020188,0.0078261
-0.044511,0.019282,0.0076066
-0.041877,0.018393,0.0074433
-0.039068,0.017487,0.0072896
-0.036128,0.016477,0.0072134
-0.034865,0.015294,0.0072392
-0.032278,0.014153,0.0070856
-0.02962,0.012982,0.0071386
-0.026875,0.011695,0.0072954
-0.024239,0.010376,0.0074812
-0.021309,0.009349,0.0072892
-0.017913,0.0084371,0.0069751
-0.014344,0.0073372,0.0065519
-0.0091899,0.0070142,0.0057599
-0.0046739,0.0063326,0.0047678
-0.0018292,0.0061671,0.0043533
-0.0003536,0.0057208,0.0041436
0.0010141,0.005536,0.0043849
0.0035875,0.0059309,0.0044762
0.0046601,0.0052882,0.0044598
0.0036626,0.0046844,0.0044965
0.0021091,0.003211,0.0053732
0.0025224,0.00379,0.0061235
0.0031249,0.0045313,0.0066381
0.0042618,0.0050949,0.0067802
0.0044636,0.0055229,0.0069279
0.0038544,0.0058384,0.007232
0.0033313,0.0060508,0.0069728
0.0030555,0.0063121,0.0068765
0.0019155,0.0063017,0.0071528
0.00036661,0.0066207,0.0071724
0.00022901,0.0063431,0.0066004
0.00089097,0.0065714,0.0070597
-0.0019926,0.0058876,0.0064618
-0.0051265,0.0053008,0.0060811
-0.0076968,0.0049673,0.0063072
-0.009916,0.0052448,0.0074856
-0.011114,0.0062885,0.0088952
-0.012404,0.0071636,0.0099081
-0.014349,0.0082234,0.011069
-0.016341,0.0091611,0.011859
-0.016041,0.0099817,0.01142
-0.01457,0.010656,0.01033
-0.015459,0.010572,0.010167
-0.018271,0.010208,0.010434
-0.020624,0.0099554,0.011007
-0.022991,0.010689,0.010821
-0.025689,0.011272,0.011024
-0.027595,0.011667,0.010953
-0.030289,0.012387,0.010681
-0.032646,0.012762,0.010447
-0.035378,0.012846,0.010017
-0.037427,0.012682,0.0093889
-0.037959,0.012086,0.0083273
-0.038297,0.011339,0.0073873
-0.038562,0.010471,0.0063119
-0.038807,0.0093799,0.0048668
-0.039488,0.0086009,0.0035732
-0.03993,0.0088401,0.0030808
-0.03971,0.0093387,0.0028857
-0.038241,0.0094218,0.0026844
-0.036203,0.0095642,0.0024903
-0.03386,0.0095057,0.0021212
-0.03178,0.0092642,0.0017049
-0.029449,0.0088703,0.00099466
-0.026621,0.0084948,0.00046483
-0.023915,0.0085063,2.6166e-05
-0.021154,0.0087872,-0.00013818
-0.018039,0.0088295,-0.00010863
-0.015352,0.0084833,7.1978e-05
-0.012703,0.0083137,-0.00019843
-0.010069,0.0082238,-0.00046035
-0.0075833,0.0081746,-0.00061687
-0.0047983,0.0082408,-0.00074376
-0.0018916,0.0082838,-0.0008199
0.0010017,0.008527,-0.00027204
0.0036455,0.0087662,0.00014725
0.0053519,0.0092061,0.0011399
0.0067271,0.0097483,0.0022831
0.0088616,0.0094756,0.0028194
0.010912,0.0093142,0.0029818
0.013087,0.0087949,0.0034476
0.016787,0.0086457,0.0040111
0.019957,0.0086897,0.0039196
0.022364,0.0087867,0.0040247
0.021678,0.009996,0.0032461
0.021172,0.01154,0.002429
0.02088,0.01283,0.0017079
0.020745,0.013878,0.0014547
0.021312,0.014967,0.0014959
0.021696,0.015906,0.0012322
0.022391,0.016982,0.00055878
0.02459,0.017478,-6.1993e-05
0.026201,0.018238,-0.00093778
0.028702,0.018103,-0.0014707
0.0316,0.017925,-0.0017649
0.034994,0.017744,-0.0015148
0.038367,0.017446,-0.0014242
0.041627,0.016749,-0.0016258
0.044811,0.015778,-0.0019252
0.04772,0.01478,-0.0022884
0.049971,0.014418,-0.0026278
0.052091,0.01428,-0.0021251
0.053798,0.014466,-0.0015116
0.055298,0.014333,-0.00068011
0.056164,0.014383,0.00059901
0.055317,0.015422,0.0012224
0.051862,0.017488,0.00031275
0.046561,0.019132,0.0010883
0.044303,0.019982,-0.00042277
0.040108,0.021286,0.00039772
0.03786,0.022178,5.0935e-06
0.036587,0.022216,9.7229e-05
0.034739,0.022448,0.0013141
0.033481,0.022487,0.0021309
0.031651,0.022861,0.002721
0.028817,0.023835,0.003684
0.02678,0.02455,0.0034479
0.022847,0.025584,0.0026978
0.021001,0.026129,0.0015061
0.020655,0.026047,-0.00031645
0.019304,0.026335,-0.0017562
0.017219,0.025144,-0.0007361
0.014971,0.024646,4.9062e-05
0.014245,0.024179,6.0942e-05
0.014433,0.022375,0.0010757
0.015915,0.021311,0.0013333
0.0179,0.020252,0.0018308
0.019948,0.01961,0.0026808
0.021905,0.019374,0.0037544
0.023246,0.019088,0.0050063
0.024007,0.019421,0.0065613
0.023078,0.019263,0.0074442
0.02278,0.020552,0.0079985
0.022277,0.020459,0.0057749
0.022014,0.020435,0.0036907
0.021506,0.020175,0.0014542
0.020645,0.019599,-4.0679e-05
0.020247,0.018646,-0.00093141
0.021184,0.017583,-0.0017667
0.02149,0.016976,-0.0021291
0.021042,0.016402,-0.0028396
0.02025,0.016608,-0.0026121
0.018583,0.017128,-0.0021741
0.016109,0.017333,-0.0016465
0.013783,0.017021,-0.0014855
0.011874,0.016659,-0.0015593
0.010164,0.016264,-0.001803
0.0095941,0.015503,-0.0015993
0.013167,0.015279,-0.00091789
0.014899,0.013777,0.00046236
0.014922,0.013184,0.0020235
0.013649,0.013036,0.0036111
0.012482,0.012628,0.0048802
0.01053,0.012923,0.0062328
0.0092589,0.013004,0.0071306
0.0086806,0.012812,0.0076026
0.0059245,0.014085,0.0069723
0.0056697,0.014287,0.0047866
0.0057437,0.014196,0.0030765
0.0070625,0.013004,0.00090119
0.0081349,0.012014,0.00024259
0.007548,0.012652,5.4637e-05
0.0068306,0.013484,0.00014718
0.0059179,0.014206,3.0158e-05
0.0055194,0.014685,-0.00033566
0.0060393,0.013476,-0.00030169
0.006841,0.012039,4.3722e-05
0.0081598,0.010043,0.00050348
0.010198,0.0076721,0.0005549
0.012681,0.0055906,-1.3979e-05
0.014847,0.0040298,-0.00053022
0.016948,0.0025477,-0.00079025
0.018863,0.0017335,-0.00096528
0.020209,0.0014096,-0.0018111
0.021609,0.00084188,-0.0026335
0.023166,0.00031479,-0.0039488
0.024882,-0.00045495,-0.0048769
0.025585,-0.00083527,-0.0052639
0.0258,-0.00028052,-0.0059366
0.025905,0.0011008,-0.0066064
0.026307,0.001238,-0.0072315
0.026471,0.001519,-0.0059907
0.027256,0.0010549,-0.0052374
0.026889,0.00081821,-0.0044565
0.027251,0.00097341,-0.0042768
0.027699,0.0018327,-0.0046132
0.027419,0.0040587,-0.0044923
0.026144,0.0066505,-0.0039847
0.025149,0.008246,-0.0040406
0.024625,0.010058,-0.0030379
0.023973,0.011565,-0.0017109
0.023554,0.011697,-0.0007287
0.023086,0.011489,0.00035438
0.0224,0.012785,0.0013934
0.021812,0.013382,0.0016243
0.021429,0.013281,0.0018084
0.020491,0.012545,0.0016442
0.019597,0.012951,0.0024285
0.01847,0.012546,0.0025634
0.01702,0.012464,0.0029627
0.015502,0.012289,0.0038623
0.014371,0.01154,0.0046356
0.014116,0.011202,0.0053604
0.013571,0.010875,0.0057454
0.012909,0.0087969,0.0052085
0.012476,0.0063321,0.0044969
0.01196,0.0039592,0.0037171
0.011305,0.001882,0.0028364
0.010765,-3.538e-05,0.0025845
0.010432,-0.0019819,0.0026087
0.010166,-0.0034846,0.0026148
0.010053,-0.0048227,0.0026359
0.010078,-0.0059916,0.0024626
0.010598,-0.004774,0.0022048
0.010945,-0.0041423,0.0019266
0.011226,-0.0033231,0.0011472
0.011073,-0.003798,-0.00063089
0.011317,-0.0033303,-0.001822
0.011456,-0.002892,-0.0032565
0.011868,-0.0020766,-0.0036415
0.011913,0.0002193,-0.0032626
0.012119,0.0022715,-0.0035238
0.012114,0.0036603,-0.0041067
0.01206,0.0049217,-0.0045024
0.011975,0.006126,-0.0048382
0.011849,0.00711,-0.0046386
0.011563,0.0079061,-0.0045186
0.011059,0.0083013,-0.0040412
0.010459,0.009191,-0.0032879
0.0094145,0.009018,-0.0022387
0.0083147,0.0087083,-0.0012192
0.0077741,0.0070142,-0.0017286
0.0069271,0.0057618,-0.00027314
0.0060905,0.0043381,0.0010126
0.0051951,0.0027181,0.0023392
0.0039707,3.7545e-05,0.0032171
0.0027088,-0.0055837,0.00258
0.0021191,-0.0091328,0.001347
0.0013707,-0.013924,3.3982e-05
0.0010912,-0.019495,-0.00056741
0.0012575,-0.023094,-0.0018547
0.001886,-0.02573,-0.0019578
0.0023356,-0.028083,-0.0021061
0.0025441,-0.030251,-0.002249
0.0025596,-0.032332,-0.0033967
0.0023294,-0.034269,-0.0042137
0.0019415,-0.036118,-0.0051374
0.001609,-0.038319,-0.0060395
0.001122,-0.040511,-0.007106
0.00041835,-0.042463,-0.008285
0.0001204,-0.04268,-0.0087415
-0.00048719,-0.04023,-0.0085981
-0.00061236,-0.03753,-0.007864
-0.00045069,-0.033473,-0.0064947
-0.00045446,-0.02911,-0.0051676
-0.0004592,-0.026112,-0.004575
-0.00062524,-0.02399,-0.0043376
-0.00095781,-0.021202,-0.0040158
-0.0013266,-0.018558,-0.0040488
-0.0020115,-0.017412,-0.0044394
-0.0028256,-0.017371,-0.00515
-0.0036326,-0.018204,-0.0069657
-0.0048047,-0.019983,-0.0094884
-0.0058957,-0.021361,-0.010919
-0.0069027,-0.022484,-0.011905
-0.0080505,-0.02221,-0.012598
-0.0092888,-0.021928,-0.013836
-0.010461,-0.020803,-0.015132
-0.010958,-0.019926,-0.015918
-0.011764,-0.017972,-0.016102
-0.012349,-0.016498,-0.015711
-0.012631,-0.01524,-0.015767
-0.012968,-0.012697,-0.015838
-0.013068,-0.0090109,-0.01529
-0.012643,-0.0059636,-0.015073
-0.012217,-0.003164,-0.015111
-0.011649,-0.0010781,-0.014561
-0.011188,0.00062896,-0.014065
-0.010139,0.0037306,-0.013585
-0.0086437,0.0084104,-0.012954
-0.0073061,0.013159,-0.012222
-0.0066104,0.016066,-0.012013
-0.0057963,0.018154,-0.011432
-0.0050019,0.020148,-0.011058
-0.0041556,0.022107,-0.0094621
-0.0032021,0.026167,-0.0077838
-0.0021306,0.028813,-0.0071699
-0.0015804,0.031051,-0.0063547
-0.0013129,0.032605,-0.0059309
-0.0011056,0.03487,-0.0051904
-0.0010349,0.036602,-0.0049782
-0.0014368,0.038246,-0.0045608
-0.0020503,0.039397,-0.0042317
-0.0027382,0.041415,-0.0034831
-0.0033873,0.043704,-0.0027546
-0.0039662,0.046064,-0.0021101
-0.0044809,0.048472,-0.0015649
-0.0049738,0.050733,-0.0010791
-0.0054813,0.052086,-0.00083839
-0.0059884,0.052783,-0.0007662
-0.0064895,0.053396,-0.00083226
-0.0070969,0.05383,-0.0010395
-0.0077278,0.05407,-0.0013168
-0.0082911,0.054618,-0.0015216
-0.0088266,0.055143,-0.0016728
-0.0093383,0.055664,-0.0017435
-0.0098936,0.05609,-0.0017541
-0.010493,0.056533,-0.0016952
-0.010593,0.057582,-0.0010487
-0.011318,0.056418,-0.00081849
-0.011889,0.054902,-0.00061421
-0.012215,0.053952,-0.00014658
-0.012115,0.054153,0.0008252
-0.012181,0.05316,0.0010962
-0.012662,0.051937,0.0013063
-0.012653,0.052605,0.0020012
